month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
3.0,2018.0,3,155000000.0,111.0,3708.0,28116535.0,59874525.0,127000.0,5.6,45.0,44.0,192,1,0.06567075613145251,2.0270277083705484,-0.5167997834218515,-0.06976222466614618,-0.6967584340336163,-0.032603672699117646,-0.0473671307594354
4.0,2013.0,4,26000000.0,129.0,3303.0,20244505.0,49875291.0,229000.0,6.4,42.0,45.0,192,0,-0.39211750568171866,0.2463965830542685,-0.4078927709546034,0.19108304849599161,1.8241344065189546,1.236542604206047,0.2393077960274349
10.0,2015.0,2,150000000.0,111.0,3515.0,15315435.0,35088320.0,67000.0,5.7,237.0,27.48,192,0,1.7907588177481677,0.952837529587974,-0.7747808695698437,-0.25906118299352626,-0.13712009048655627,-0.22392441486882278,-0.22083450297778426
12.0,2006.0,4,19000000.0,118.0,1143.0,568641.0,37634615.0,704000.0,8.2,281.0,95.4,152,0,-0.11137125873310541,-0.5483557351282505,0.029908215939560095,1.5320089652875897,-0.6021234107245499,-0.5043322881677885,0.19496694775905815
9.0,2009.0,4,40000000.0,108.0,2506.0,4424126.0,10330853.0,160000.0,6.7,103.0,28.87,192,0,-0.39165025501673506,1.4117271775501978,2.1295989657566134,-0.5545321208333243,-0.5887406209883489,-0.4145665996291314,-0.2736382883453291
12.0,2000.0,4,1000000.0,88.0,11.0,18006.0,779137.0,91000.0,6.7,80.0,86.8,192,0,-0.415207638292361,-0.9142244449664206,-0.6123940983095947,-0.2557360438575061,1.5085050070397956,-0.008065798207981182,0.20758554768976617
3.0,2002.0,4,48000000.0,112.0,3119.0,30056751.0,96397334.0,297000.0,6.8,225.0,74.24,192,0,-0.4652443694193357,-0.49063008260473,0.547160672313443,0.09523646146771897,1.7231039715929901,-0.05654389371693077,0.7955017367345465
9.0,2004.0,3,20000000.0,84.0,2153.0,6146262.0,15714234.0,16000.0,5.7,103.0,21.5,192,0,-0.5636474741863446,0.7135712803924478,0.09125426965562479,0.3294902933927166,1.8795131366799738,-0.1889054310533256,1.019383374658752
7.0,2015.0,3,12000000.0,109.0,3031.0,12650140.0,32000304.0,108000.0,6.2,174.0,57.61,192,0,0.1344035122918539,-0.6323318471240048,-0.3572822888202312,0.01192768392136729,-0.5741320504958283,-0.6879002831184845,0.9992242187036141
8.0,2012.0,2,60000000.0,96.0,3455.0,14087050.0,56003051.0,110000.0,7.0,224.0,86.5,192,0,3.013041171795861,-0.5783776075301703,0.5040093290398482,-0.35007172043981977,0.05751159242510424,-0.2954251238839015,-0.36269021902644494
10.0,2005.0,3,2000000.0,91.0,65.0,48023.0,1457843.0,24000.0,7.4,136.0,84.76,159,0,-0.4211606764555114,-0.5770007664036481,0.5504057893817617,1.4112575001500887,1.658569650376118,-0.6916613253829623,0.2577358692607421
8.0,2013.0,3,40000000.0,146.0,2459.0,3528376.0,7388654.0,39000.0,5.6,137.0,12.47,192,0,-0.48245873697703257,-0.32797887723881947,0.586879772346021,0.2471541629132357,-0.046871194099606016,-0.031059854311453108,0.868274399441264
10.0,2010.0,4,3000000.0,91.0,3239.0,40678424.0,84752907.0,110000.0,5.7,160.0,56.42,192,0,-0.275311235726364,-0.30140003119954734,1.8871772281752823,-0.6973743593297637,-0.8807499565291704,-0.04587955571898833,-0.9375264282641917
10.0,2011.0,4,5000000.0,83.0,3329.0,52568183.0,104028807.0,100000.0,5.8,151.0,64.84,192,1,-0.3035759380244662,-0.18446086766964068,2.5434635461309587,-0.6406190671093231,-0.5240488657166628,-0.3504349194310449,-0.6698115692285783
10.0,2012.0,4,5000000.0,88.0,3412.0,29003866.0,53900335.0,70000.0,4.6,135.0,25.77,192,0,-0.275311235726364,-0.30140003119954734,1.8871772281752823,-0.6973743593297637,-0.8807499565291704,-0.04587955571898833,-0.9375264282641917
10.0,2015.0,4,10000000.0,88.0,1656.0,8070493.0,18300124.0,31000.0,4.6,87.0,17.24,192,1,-0.275311235726364,-0.30140003119954734,1.8871772281752823,-0.6973743593297637,-0.8807499565291704,-0.04587955571898833,-0.9375264282641917
1.0,2014.0,4,5000000.0,84.0,2883.0,18343611.0,32462372.0,46000.0,5.0,102.0,40.37,192,0,-0.275311235726364,-0.30140003119954734,1.8871772281752823,-0.6973743593297637,-0.8807499565291704,-0.04587955571898833,-0.9375264282641917
10.0,2019.0,4,11800000.0,132.0,2001.0,393216.0,53369749.0,963000.0,8.5,538.0,98.79,161,0,-0.48245873697703257,-0.32797887723881947,0.586879772346021,0.2471541629132357,-0.046871194099606016,-0.031059854311453108,0.868274399441264
12.0,2012.0,2,25000000.0,105.0,3368.0,14554053.0,77267296.0,27000.0,6.0,112.0,21.21,192,0,0.9956741103168045,-0.7315466190684855,-0.30198947428500716,-0.697763777533968,0.019518321831742933,0.1356345057307495,-0.9363517151519974
1.0,2013.0,4,35000000.0,118.0,2238.0,7008222.0,17616641.0,130000.0,6.2,137.0,41.21,192,0,-0.5504570956000645,1.0920791880919962,0.17068024932569015,-0.19561745494524285,1.830049515639876,-0.3463859155941432,-0.3841788768123791
7.0,2012.0,2,12000000.0,93.0,2732.0,7138266.0,25326071.0,14000.0,5.9,24.0,57.0,192,0,-0.4193322331940982,-0.33319681637546333,-0.14463257252325,0.08034246777535584,-0.3494221649989112,-0.03489697065217154,-1.3401791847041464
12.0,2016.0,3,110000000.0,116.0,3478.0,14869736.0,100014699.0,449000.0,7.0,337.0,31.57,192,0,-0.6026451768804466,-0.16690171031817738,0.31464315057738795,0.08183678702430777,-0.474134430730685,-0.38214729345458726,1.3062927116715353
6.0,2023.0,3,12000000.0,105.0,906.0,232266.0,11185625.0,117000.0,7.9,357.0,94.85,192,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
12.0,2016.0,4,5000000.0,118.0,70.0,69335.0,2152738.0,89000.0,7.3,305.0,95.17,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
4.0,2007.0,4,45000000.0,99.0,1756.0,5001214.0,10232081.0,46000.0,5.4,99.0,13.65,192,0,0.08623528273425671,1.1701624346494213,-0.635022468307071,1.9195334480031818,-0.4907282138517209,-0.57847047696264,0.6461376102788472
12.0,2016.0,4,45000000.0,133.0,3120.0,161306.0,31886361.0,113000.0,7.3,280.0,78.35,192,0,-0.3803935892520555,0.6250455102456336,0.2874474190928631,2.3504717386290395,1.9306436373173497,0.05907414576627481,-0.2816674890304773
3.0,2011.0,4,40000000.0,105.0,2806.0,13043310.0,37412945.0,266000.0,6.9,245.0,68.04,191,0,0.1858458897273339,0.516171146541587,-0.5641618334313943,-0.5982332696959283,-0.7110654728612869,-0.1563194035658297,-0.5914500986928077
3.0,2018.0,3,5000000.0,108.0,1473.0,5172585.0,17560475.0,99000.0,6.6,11.0,52.0,192,0,0.3427098002456871,0.06732453876922245,0.03161390611566938,2.6487684731903705,-0.44478351993138154,2.0154722192835313,-0.6268654530604268
1.0,2009.0,2,26000000.0,91.0,3206.0,31832636.0,146336178.0,118000.0,5.3,141.0,34.85,192,0,0.9144853731074924,0.31000353856278196,-0.7976149769754028,-0.6154276470544872,1.945902652611323,-0.022211071011123,-0.7852427399345097
4.0,2015.0,2,38000000.0,94.0,3633.0,23762435.0,71091594.0,41000.0,4.4,78.0,7.44,192,0,0.9144853731074924,0.31000353856278196,-0.7976149769754028,-0.6154276470544872,1.945902652611323,-0.022211071011123,-0.7852427399345097
3.0,2018.0,3,5000000.0,113.0,1473.0,5172585.0,17547999.0,99000.0,6.6,51.0,48.86,192,0,0.3427098002456871,0.06732453876922245,0.03161390611566938,2.6487684731903705,-0.44478351993138154,2.0154722192835313,-0.6268654530604268
10.0,2000.0,3,40000000.0,123.0,2130.0,9631359.0,33519628.0,124000.0,7.2,165.0,39.21,192,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
12.0,2003.0,3,60000000.0,119.0,2762.0,13462374.0,53790451.0,113000.0,6.3,189.0,29.88,192,0,-0.45475065877932686,1.4996181872392034,0.8950669622585479,-0.23782982927845842,-0.0884953731722893,-0.4541862297240788,-0.04543753153351045
5.0,2001.0,3,151500000.0,183.0,3255.0,59078912.0,198542554.0,352000.0,6.2,230.0,27.04,192,0,-0.6390286741602691,0.4420031231275148,-0.836346275251261,1.7235232510602334,-0.5178597573144117,-0.9133007558832654,0.5524019801272788
5.0,2013.0,3,15000000.0,95.0,2041.0,4611534.0,9177065.0,51000.0,5.4,89.0,43.51,192,0,-0.5497468549419319,-0.6039748472029806,-0.8075274626590572,-0.646076580989878,-0.517096095965308,-0.5593795396247636,-0.8574773718034202
11.0,2014.0,2,132000000.0,92.0,3775.0,25447444.0,83850911.0,102000.0,6.6,147.0,69.57,192,0,2.5408501227755944,1.0193251313257277,-0.6882697864647789,-0.3955283413920289,1.8242806102024778,-0.04081626691138363,-0.2651399152902324
4.0,2003.0,4,20000000.0,100.0,8.0,34211.0,126793.0,12000.0,5.4,12.0,69.0,192,0,-0.33438765051753916,-0.7546681345760007,0.5335001449745734,-0.007482020882455191,1.4389340780195834,0.04649725932140409,0.6214639173120404
6.0,2012.0,3,16000000.0,115.0,2055.0,4255423.0,12434778.0,44000.0,7.0,150.0,52.17,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
9.0,2018.0,4,25000000.0,102.0,2980.0,13423255.0,35418723.0,71000.0,6.5,177.0,15.35,192,0,-0.5676714631577613,1.2547303934579068,0.21039934935826798,-0.04369975349972599,0.06007434994727958,-0.32090187618866556,-0.3114062141056616
2.0,2010.0,2,95000000.0,119.0,3396.0,31236067.0,88768303.0,203000.0,5.9,183.0,48.66,192,0,1.867389893686304,0.05529136542257992,0.1843939857553355,-0.19909780181373948,-0.43563138183285277,0.16451439067067902,-0.12451481089282265
8.0,2013.0,2,90000000.0,106.0,3080.0,14401054.0,68559554.0,127000.0,5.7,149.0,41.34,192,0,1.867389893686304,0.05529136542257992,0.1843939857553355,-0.19909780181373948,-0.43563138183285277,0.16451439067067902,-0.12451481089282265
12.0,2006.0,4,63700000.0,147.0,280.0,37079.0,2223293.0,266000.0,7.5,161.0,58.44,105,0,-0.13824058413923287,-0.6246362566952431,-0.013056001161336388,0.06407022515970323,1.2323860761849186,0.1053011040927653,0.6599601525261451
12.0,2007.0,3,7300000.0,96.0,536.0,88826.0,4445756.0,100000.0,8.0,195.0,95.05,104,0,0.8133319966701306,-0.6962108269291861,0.3280716656269706,3.975136289778159,-0.05177741757899159,1.4624937693005648,-1.5357447376945896
4.0,2019.0,4,21000000.0,100.0,3585.0,24502775.0,54724696.0,99000.0,5.7,320.0,57.0,192,0,-0.3035759380244662,-0.18446086766964068,2.5434635461309587,-0.6406190671093231,-0.5240488657166628,-0.3504349194310449,-0.6698115692285783
8.0,2016.0,2,65000000.0,102.0,3702.0,21514095.0,76233151.0,62000.0,6.7,287.0,85.51,244,0,1.7775684391618876,0.5743296218884255,-0.8542068492399091,0.2660465653444333,-0.08765646944645832,-0.06644393032800522,1.1827277484933467
12.0,2003.0,2,100000000.0,113.0,2813.0,11139495.0,48462608.0,80000.0,6.8,177.0,74.58,11,0,1.7368746660081498,-0.17561814987943888,-0.12988445829677014,-0.21624829205366863,-0.6417936981052623,-0.2548029056107635,0.1412118583784047
2.0,2018.0,2,50000000.0,95.0,3725.0,25010928.0,115253424.0,48000.0,6.6,175.0,62.07,15,0,2.897258776605887,-0.809786626788355,-0.21804244124702413,0.22099921802787326,0.034444016226101416,0.06356957133063766,0.9471949928315787
12.0,2017.0,4,35000000.0,130.0,1186.0,216495.0,21198205.0,146000.0,7.4,409.0,90.88,192,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
4.0,2006.0,3,3000000.0,99.0,1060.0,3109924.0,7061128.0,94000.0,3.3,63.0,24.81,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
11.0,2013.0,3,12000000.0,98.0,1225.0,128435.0,37709979.0,104000.0,7.6,243.0,88.58,191,0,-0.41352078507610096,-0.6480546861356351,-0.5548930588810143,0.15471010814624417,-0.17478112149972577,1.595902391621641,-0.005478218803160298
4.0,2017.0,3,2800000.0,87.0,1626.0,1816499.0,3600146.0,7000.0,5.3,25.0,46.6,192,0,-0.2932471502497262,0.20752581455302038,2.5855053684144313,-0.7887859527583219,-0.7451497860753324,-0.28220506229273645,-0.4975199262695345
10.0,2003.0,3,300000.0,80.0,101.0,48422.0,2528664.0,22000.0,7.0,190.0,81.35,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
8.0,2008.0,4,27000000.0,112.0,3072.0,23245025.0,87341380.0,358000.0,6.9,238.0,67.38,192,0,-0.5004203644730897,0.6684848257303057,-0.9888745212973473,-0.5465899602704678,1.6154505510866815,-0.2979078200851936,-0.9720950658571595
8.0,2010.0,4,24000000.0,88.0,2491.0,10106872.0,25003155.0,97000.0,5.5,20.0,53.0,192,0,-0.35613122350118587,-0.4609563415899673,0.7412829848911138,-0.9456283823048146,-0.8111790275089581,-0.10044261324837361,-1.351404797886466
5.0,2007.0,3,300000000.0,169.0,4362.0,114732820.0,309420425.0,695000.0,7.1,264.0,44.82,192,0,0.3540810513387129,1.6179740155872813,-0.4627719612244272,0.1039937168952775,-0.6096743182705108,-0.24354389573978644,-0.08748549889126729
7.0,2006.0,3,225000000.0,151.0,4133.0,135634554.0,423315812.0,769000.0,7.4,266.0,53.0,192,0,0.3540810513387129,1.6179740155872813,-0.4627719612244272,0.1039937168952775,-0.6096743182705108,-0.24354389573978644,-0.08748549889126729
5.0,2017.0,3,230000000.0,135.0,4276.0,62983253.0,172558876.0,347000.0,6.5,337.0,31.2,192,1,0.3540810513387129,1.6179740155872813,-0.4627719612244272,0.1039937168952775,-0.6096743182705108,-0.24354389573978644,-0.08748549889126729
5.0,2011.0,3,379000000.0,137.0,4164.0,90151958.0,241071802.0,565000.0,6.6,317.0,34.48,192,0,0.3540810513387129,1.6179740155872813,-0.4627719612244272,0.1039937168952775,-0.6096743182705108,-0.24354389573978644,-0.08748549889126729
7.0,2003.0,3,140000000.0,144.0,3416.0,46630690.0,305413918.0,12000000.0,8.1,260.0,77.38,192,0,0.3540810513387129,1.6179740155872813,-0.4627719612244272,0.1039937168952775,-0.6096743182705108,-0.24354389573978644,-0.08748549889126729
2.0,2000.0,4,23000000.0,107.0,1832.0,14015741.0,39235088.0,253000.0,7.0,143.0,57.77,1,0,-0.49424227162042944,1.5588260659915616,1.4869731751398065,-0.5085689307035907,-0.6612718182274495,-0.21305238895540962,-0.36731532795843636
9.0,2012.0,3,17000000.0,112.0,2787.0,5149433.0,65001093.0,331000.0,7.1,190.0,79.22,192,0,-0.48689224928628233,-0.7968952924884923,-0.9139544080049611,-0.608493965972112,-0.5292924317641847,-0.7042668501654851,-0.784024027723864
5.0,2015.0,3,29000000.0,115.0,3660.0,69216890.0,184296230.0,171000.0,6.4,256.0,64.7,192,1,-0.35637702160812823,-0.5659857771864735,-0.5996759639528554,-0.5913434757321829,-0.3231301154917753,-0.2849495538840427,-1.0497506969950914
12.0,2017.0,3,45000000.0,93.0,3468.0,19928525.0,104897530.0,72000.0,5.8,186.0,30.26,192,1,-0.35637702160812823,-0.5659857771864735,-0.5996759639528554,-0.5913434757321829,-0.3231301154917753,-0.2849495538840427,-1.0497506969950914
7.0,2015.0,3,90000000.0,105.0,3723.0,24011616.0,78765986.0,160000.0,5.6,243.0,19.37,192,0,-0.2085668612740459,1.2060557027582703,-0.8110439545003997,-0.517250088561525,-0.5096423395601486,-0.346904289443768,-0.5948574853641863
8.0,2013.0,2,50000000.0,91.0,3716.0,22232291.0,90288712.0,49000.0,5.7,153.0,28.72,221,0,2.8195624535837425,-0.2547604356019719,-0.23587033325833476,-0.8253116032075919,0.019111462446249512,1.0608147710108458,-0.43095721638369766
7.0,2014.0,2,50000000.0,83.0,3839.0,17509407.0,59165787.0,20000.0,5.9,123.0,44.94,222,1,2.520823370601742,-0.23769342504136562,-0.3319399777392318,-0.8509006591200169,0.15312826704181365,1.203525136913206,-0.5631304912109097
11.0,2009.0,2,70000000.0,97.0,3035.0,12286129.0,42194060.0,59000.0,6.0,131.0,25.56,192,0,2.920777942966907,-0.03929203686614566,-0.09657463929348595,-0.452275415959085,-0.23612052517266605,-0.0256810560718715,-0.2840756156805084
7.0,2001.0,3,100000000.0,120.0,3530.0,68532960.0,180011740.0,230000.0,5.7,235.0,44.01,192,0,0.03740605383335029,2.143966871900455,0.13948653453382512,-0.013006932445705523,-0.3400573432211087,-0.33715903641117423,0.22034772827617813
12.0,2012.0,3,35000000.0,105.0,2840.0,5750288.0,13103272.0,31000.0,5.7,118.0,9.85,192,0,-0.6406335565503561,-0.42745656371614577,-0.9047813343404332,-1.1672796538873838,-0.48296502870506197,0.5953461445962623,-0.8320673295475656
4.0,2010.0,4,3000000.0,87.0,272.0,118123.0,4033574.0,12000.0,6.6,178.0,83.62,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
12.0,2015.0,3,105000000.0,114.0,2910.0,9800252.0,28782481.0,66000.0,5.3,135.0,14.58,192,0,-0.046595067992117246,1.7658472677987185,-0.039528259463601605,-0.5379608211397291,1.6851498100904032,0.7238527512660656,0.0006934648662713525
5.0,2019.0,2,150000000.0,104.0,4202.0,54365242.0,144105346.0,183000.0,6.5,48.0,53.0,147,0,1.6049405391446014,1.214792333929877,-0.18618290115046113,-0.4787803146846834,-0.1516730090105611,-0.2144984025018756,-0.0870390952328451
4.0,2001.0,0,16000000.0,93.0,2675.0,8240752.0,17052128.0,15000.0,5.8,34.0,92.0,143,0,2.809184459613618,0.7864014184314831,-0.6319070216213694,0.30708616430387214,-0.030247739045584664,-0.0005621088674488489,1.343368273714828
5.0,2019.0,2,150000000.0,104.0,4248.0,54365242.0,144105346.0,183000.0,6.5,48.0,53.0,226,0,1.6049405391446014,1.214792333929877,-0.18618290115046113,-0.4787803146846834,-0.1516730090105611,-0.2144984025018756,-0.0870390952328451
12.0,2000.0,4,6000000.0,122.0,280.0,44244.0,8598593.0,30000.0,7.0,141.0,79.34,192,0,-0.43529281390497354,-0.3413994873038512,-0.051624606213653175,0.4489273212510286,-0.31688324775903864,1.851979659824748,0.3147231112060067
5.0,2015.0,3,35000000.0,93.0,3242.0,22620386.0,47425125.0,61000.0,4.9,163.0,31.98,192,0,-0.40616795462816063,-0.03736197922827673,1.900837755514152,-0.5946558769795897,-0.5965800629557635,-0.14892070875732322,-0.7634886088416856
2.0,2014.0,3,100000000.0,105.0,2658.0,10340823.0,23219748.0,117000.0,5.5,202.0,29.29,123,0,0.09489024702656731,0.9370978329995066,-0.756352879990257,2.607343364317206,-0.5812257082698824,-0.1146907647584505,0.14857928333464981
5.0,2019.0,3,10000000.0,91.0,2750.0,5361937.0,13631124.0,76000.0,6.1,104.0,36.0,192,0,-0.5233087074584821,-0.5750549561136754,-0.6699288699583928,-0.625021415309495,-0.22733909139255457,1.172143925418522,0.3057682526523382
2.0,2005.0,0,20000000.0,68.0,2529.0,5805559.0,18098433.0,85000.0,6.4,112.0,76.71,192,0,3.0758957774515103,-0.7712980528156821,0.39758238369394433,-0.3124891054220539,0.04531525662622752,-0.4403124344246231,-0.2892368749468888
6.0,2001.0,3,7000000.0,81.0,712.0,1506233.0,3313583.0,15000.0,5.3,64.0,28.19,192,0,0.1399686028412345,1.135465382030592,-1.168537003718589,-0.1782299371041659,-0.3457517232145105,-0.5017981085812545,-0.4664067596480901
6.0,2016.0,4,20000000.0,87.0,2313.0,4698715.0,9639125.0,69000.0,6.7,216.0,76.81,192,0,-0.36956740019440837,-0.9444936848860219,-0.6791019436229208,-0.06623572739422344,-0.27366649445167734,-0.12746906934322508,0.35381155447603974
5.0,2006.0,3,160000000.0,98.0,3555.0,22155410.0,60674817.0,110000.0,5.7,240.0,35.55,192,0,0.027077266058610237,1.7519801896777945,0.09744471225035226,0.13515995320329327,-0.11895642286243915,-0.40538889354948254,0.048056085317134165
8.0,2002.0,3,25000000.0,102.0,619.0,1575214.0,10113733.0,14000.0,6.3,190.0,61.03,188,0,-0.48211724575339016,-0.8229264445121091,0.2589408009550455,0.12728519032313246,-0.5372034039454224,-0.3473359975545607,0.9599632492899851
8.0,2009.0,3,15000000.0,88.0,1959.0,2651996.0,6382178.0,15000.0,5.3,125.0,13.4,192,0,0.8651588826386504,-0.9624561343705044,-0.6162679183371127,-0.7149142677738972,-0.1866439944406665,-0.283682790550693,-0.6706250458807702
3.0,2017.0,3,120000000.0,124.0,3693.0,40300288.0,85364450.0,114000.0,5.9,30.0,44.0,192,0,0.3644098391134529,2.009960697809942,-0.42073013894095446,-0.04417316875372129,-0.8307752386291803,-0.17531403860147807,0.08480614406777658
11.0,2009.0,4,10000000.0,119.0,1003.0,1872458.0,47566524.0,116000.0,7.3,36.0,78.0,192,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
7.0,2010.0,4,40000000.0,107.0,2669.0,24760882.0,52000688.0,244000.0,6.4,232.0,63.19,192,1,0.03740605383335029,2.143966871900455,0.13948653453382512,-0.013006932445705523,-0.3400573432211087,-0.33715903641117423,0.22034772827617813
8.0,2012.0,3,35000000.0,91.0,2255.0,6030164.0,20275446.0,119000.0,6.5,202.0,73.4,192,0,-0.5504570956000645,1.0920791880919962,0.17068024932569015,-0.19561745494524285,1.830049515639876,-0.3463859155941432,-0.3841788768123791
3.0,2007.0,3,20000000.0,97.0,2831.0,17558689.0,47852604.0,82000.0,5.9,191.0,11.3,192,0,-0.08112763739133762,-0.4921447762407895,1.3255752074437255,0.22678002869592703,-0.10835680145606941,-0.3752844308875351,1.0941247138815833
11.0,2005.0,2,28000000.0,129.0,1335.0,2865017.0,38405088.0,331000.0,7.8,37.0,82.0,175,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
10.0,2008.0,4,30000000.0,130.0,2585.0,6262396.0,15740721.0,63000.0,6.6,184.0,36.58,192,0,-0.4652443694193357,-0.49063008260473,0.547160672313443,0.09523646146771897,1.7231039715929901,-0.05654389371693077,0.7955017367345465
2.0,2016.0,3,28000000.0,108.0,2931.0,5324240.0,10938134.0,61000.0,5.8,229.0,46.7,192,0,-0.28631047296434825,0.49526849554458563,0.06716778266208699,-0.7029359847073212,-0.9949489832899482,-0.7948318127685712,-0.7296232158638214
5.0,2011.0,3,60000000.0,87.0,2864.0,14953664.0,29137000.0,124000.0,5.7,113.0,17.99,192,0,-0.1955031886384288,1.5417590554309553,1.5830428196207036,-0.4829798747911659,-0.7952886228230136,-0.3557627548577701,-0.2351420531312244
10.0,2005.0,3,22000000.0,105.0,1837.0,6220935.0,22827153.0,42000.0,6.2,150.0,51.71,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
10.0,2004.0,3,7000.0,77.0,31.0,28162.0,424760.0,114000.0,6.7,157.0,72.2,192,0,-0.4721299492022925,0.06400780498384143,0.6289215946294937,0.09898727726423695,-0.26797211445827557,0.03717000282685524,1.0405660424003078
5.0,2010.0,3,200000000.0,116.0,3646.0,30095259.0,90759676.0,304000.0,6.6,269.0,37.98,192,0,0.3540810513387129,1.6179740155872813,-0.4627719612244272,0.1039937168952775,-0.6096743182705108,-0.24354389573978644,-0.08748549889126729
10.0,2023.0,4,20000000.0,113.0,2361.0,132139.0,20960939.0,36000.0,6.5,352.0,83.16,192,0,-0.5029534359274782,-0.765229447891382,-0.4723299956116628,0.46935944602886537,-0.5352418998303249,1.287775053002584,0.6539031245567901
9.0,2013.0,4,46000000.0,153.0,3290.0,20817053.0,61002302.0,811000.0,8.2,307.0,79.1,192,0,-0.36265235281564134,-0.6377289710460939,1.1897864629302504,0.049273271337985404,1.7956351688320908,-0.25805810439065247,0.8891787763476539
1.0,2015.0,3,12000000.0,106.0,2900.0,8310252.0,22348241.0,84000.0,6.3,124.0,39.81,192,0,-0.3695379325985982,-0.08309108345752245,1.2715473852463013,0.05302408713450338,-0.19544091721917486,-0.16434420784686635,1.134243082013415
3.0,2012.0,4,12000000.0,88.0,3055.0,21051363.0,54731865.0,234000.0,6.7,172.0,31.87,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
4.0,2011.0,2,8000000.0,104.0,2730.0,4712638.0,10130219.0,16000.0,5.4,116.0,38.1,192,0,0.8519685040523702,-1.3409640420700528,-0.6956938980071781,-0.1898065194359377,-0.1371803734005686,-0.1262023060098754,0.7329372055903608
4.0,2008.0,3,20000000.0,88.0,2821.0,20804941.0,43869350.0,38000.0,3.9,81.0,10.19,192,0,-0.37790325233005845,-0.15430114275818355,1.2445514375584752,-0.6514111692000302,-0.953281153768271,0.1556346549547333,-1.031203467877299
6.0,2012.0,4,130000000.0,124.0,3442.0,51050101.0,126477084.0,645000.0,7.0,358.0,71.92,192,0,0.26666587750215565,0.6757274569320069,0.5817324098527739,-0.34997924672087743,-0.7806364018814991,-0.10175634603644443,-0.17757172907053362
12.0,2012.0,4,15000000.0,106.0,1676.0,173915.0,7597898.0,40000.0,6.6,188.0,53.38,192,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
9.0,2005.0,3,20000000.0,100.0,517.0,193840.0,7535331.0,46000.0,6.7,180.0,62.41,192,0,-0.351602018075236,-0.5920169292100902,0.5732192450071513,0.14443568056306164,-0.3310410876730128,0.07198129872688176,0.6942365800187579
12.0,2000.0,4,65000000.0,135.0,2705.0,10207869.0,32598931.0,59000.0,6.3,147.0,40.18,192,0,-0.5808618417440414,0.8762224857583585,0.1309733696882026,0.4814079948382335,0.10953797098737753,-0.16342139164784794,1.0921560373654693
1.0,2018.0,4,30000000.0,89.0,2125.0,9959053.0,20877013.0,11000.0,5.0,99.0,27.32,192,0,-0.5636474741863446,0.7135712803924478,0.09125426965562479,0.3294902933927166,1.8795131366799738,-0.1889054310533256,1.019383374658752
7.0,2009.0,4,102500000.0,140.0,3336.0,25271675.0,97104620.0,319000.0,7.0,316.0,68.22,192,0,-0.33322766617999644,0.6116249001806019,-0.35105695946681115,2.5522448969668323,1.660631583657917,1.942113659902476,-0.8352187772657348
8.0,2006.0,3,20500000.0,90.0,2323.0,8203822.0,20264436.0,31000.0,4.7,91.0,14.56,192,0,-0.3958391668534206,0.35462470299438426,1.9428795777976249,-0.7428227626285884,-0.8176809833144331,-0.08069085161901483,-0.5911969658826418
10.0,2002.0,4,25000000.0,97.0,1293.0,367203.0,17844216.0,178000.0,7.3,236.0,78.84,192,0,-0.5912019358263142,-0.8655435913726222,-0.2306671243734458,-0.06421354043147791,-0.11093138411270258,-0.7064544187960025,0.8137997387033243
12.0,2008.0,4,35000000.0,103.0,2508.0,4271451.0,8050977.0,67000.0,5.9,137.0,29.18,123,0,-0.5636474741863446,0.7135712803924478,0.09125426965562479,0.3294902933927166,1.8795131366799738,-0.1889054310533256,1.019383374658752
