month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
12.0,2015.0,3,15000000.0,98.0,2919.0,16293325.0,42725475.0,84000.0,6.2,152.0,63.65,192,-0.14307666855245385,-0.29232706960566057,1.3794135595530197,-0.48552690288214206,-0.968193947829016,-1.66683302682521,-0.060760044942843545,0.002110441810899984
8.0,2016.0,2,60000000.0,102.0,3279.0,12608372.0,48023088.0,139000.0,7.7,266.0,95.14,192,2.689440965448166,1.4090763620068811,-0.08927853415130384,0.08914107004724126,-0.015000721709301027,0.8805556447899893,0.13442591869786621,-0.4238510845445204
6.0,2008.0,2,130000000.0,92.0,4136.0,60239130.0,215434591.0,524000.0,7.6,229.0,84.96,192,2.643320184797671,1.157504664907347,-0.43208335452374624,0.027007127688073132,0.16485240966638995,-0.7417555077870525,-0.03439433890027506,0.09865155234645615
5.0,2011.0,2,150000000.0,90.0,3952.0,47656302.0,165249063.0,322000.0,7.3,222.0,78.86,192,2.711448770640272,0.7335495792465794,-0.7087125916671689,0.2566124585080305,0.22155085103382752,-0.188727700166925,0.0037777755229430597,0.6956914563045917
1.0,2016.0,2,145000000.0,95.0,3987.0,41282042.0,143528619.0,190000.0,7.1,214.0,82.82,192,2.643320184797671,1.157504664907347,-0.43208335452374624,0.027007127688073132,0.16485240966638995,-0.7417555077870525,-0.03439433890027506,0.09865155234645615
3.0,2024.0,2,85000000.0,94.0,4035.0,57989905.0,173688000.0,37000.0,6.3,184.0,68.77,192,2.643320184797671,1.157504664907347,-0.43208335452374624,0.027007127688073132,0.16485240966638995,-0.7417555077870525,-0.03439433890027506,0.09865155234645615
1.0,2002.0,3,10000000.0,81.0,2478.0,7017474.0,16037962.0,49000.0,6.2,68.0,13.21,192,-0.6851258619274685,0.856701549290988,-0.7231982846165383,-0.1637512199302169,-0.0745995613349096,-1.309224037690118,-0.12541479078931725,0.02069486475936084
5.0,2012.0,3,11000000.0,97.0,105.0,46000.0,46000.0,58000.0,4.4,34.0,41.79,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
12.0,2016.0,3,30000000.0,128.0,3236.0,881104.0,151101803.0,673000.0,8.0,525.0,91.31,192,-0.4697006758024133,-1.211096289873965,-1.0839522421685122,-0.29739627898068294,-0.6295167957689645,-0.28410005456674003,-0.547030178750275,0.10338785553395215
6.0,2007.0,3,25000000.0,140.0,178.0,179848.0,10301706.0,91000.0,7.6,29.0,66.0,81,-0.48023291428023906,-0.9452210552623727,-0.7839972841354993,0.046334873563067744,-0.7048167321049077,1.2889664736558917,1.07444108664077,-0.4180178400659559
1.0,2014.0,3,18000000.0,111.0,2584.0,5175282.0,13371528.0,51000.0,6.9,44.0,75.0,192,-0.40480435814127813,-0.7501424464457279,-0.0005441638503859758,-0.04007087445436344,-0.21705749278001676,1.16670285367715,-0.6304010686121434,0.4341254706166118
10.0,2004.0,3,60000000.0,115.0,3261.0,22088204.0,74541707.0,59000.0,6.5,195.0,41.98,192,-0.5972412271683859,0.7107798299189184,-0.1612597206453125,0.17523474526958568,0.3027575362634452,0.8909978190133193,-0.2882947912945974,0.4334428318939303
11.0,2017.0,4,10000000.0,94.0,1557.0,364437.0,48958273.0,330000.0,7.4,452.0,98.31,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
7.0,2017.0,4,650000.0,89.0,131.0,64537.0,1129408.0,27000.0,6.8,52.0,93.0,175,-0.37843962640726453,-0.7766041156348923,-0.4963071445925919,-0.08731756647504063,-0.7175692803866252,1.1418199571708818,-0.2605286960855036,0.09591477054920142
7.0,2006.0,3,75000000.0,110.0,3235.0,18044396.0,42285169.0,104000.0,5.5,248.0,26.6,192,0.08687692578253621,-0.6114053111245772,0.9438909142913967,-0.012776008252794194,0.10383371210035099,1.0711493885745162,-0.5464870821180752,0.38221877076037153
9.0,2008.0,3,20000000.0,111.0,2574.0,15004672.0,39263506.0,56000.0,6.2,195.0,45.3,192,-0.30179547117380623,-0.6697634329148836,0.25839627046826286,-0.15220648061411918,1.6563391500367013,0.92947238065357,-0.15666462504143341,0.09992447292841188
6.0,2005.0,4,15000000.0,93.0,2253.0,10221705.0,20700082.0,101000.0,6.2,210.0,73.57,198,-0.5097831418795137,0.3647935949840705,2.1757362891989422,-0.5157047545185267,-0.7263508542644903,-0.09429270751643745,-0.036861729576271575,-0.1457972671179126
6.0,2009.0,3,100000000.0,102.0,3534.0,18837350.0,49438370.0,75000.0,5.3,225.0,26.85,192,-0.20293632523394164,1.7836686260748236,-0.8521912092609804,-0.19466497023952975,-0.5070490020815213,-1.1603882572363111,-0.17414391108948818,0.30393970375304624
6.0,2001.0,3,115000000.0,100.0,3349.0,47735743.0,131168070.0,219000.0,5.8,194.0,22.08,191,0.20328224592608143,1.6826146940624893,0.028621663322393583,0.05427415015654556,-0.10757478318421253,0.5614595216215359,-0.6001464563130566,0.0832635390347262
7.0,2003.0,3,95000000.0,117.0,3222.0,21783641.0,65660196.0,145000.0,5.5,34.0,43.0,217,0.2296469776600951,1.6561530248733247,-0.4671413174198124,0.007027458135868343,-0.6080865707908208,0.5365766251152677,-0.2302740837864172,-0.25494716103268417
7.0,2011.0,3,30000000.0,98.0,2976.0,13096065.0,35608245.0,71000.0,6.1,242.0,37.68,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
3.0,2006.0,3,17000000.0,89.0,1747.0,6922767.0,15680099.0,12000.0,3.4,53.0,9.23,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
10.0,2007.0,3,12500000.0,106.0,321.0,90418.0,5972884.0,156000.0,7.3,172.0,78.95,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
11.0,2019.0,3,30000000.0,103.0,3448.0,11441055.0,35150750.0,91000.0,6.5,252.0,46.63,191,-0.09032534504396546,-1.0216648812430853,-0.7664577609120009,-0.14001866017892847,-0.6836178880339415,-0.42038431705454565,-0.5992887541170098,0.6985708324598849
1.0,2006.0,3,45000000.0,112.0,2514.0,12806188.0,38399961.0,36000.0,6.6,150.0,54.46,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
11.0,2013.0,3,28000000.0,105.0,3237.0,16334566.0,63914167.0,137000.0,6.6,179.0,46.38,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
6.0,2019.0,4,4000000.0,102.0,2220.0,246305.0,15500045.0,41000.0,6.5,347.0,78.67,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
10.0,2009.0,4,53000000.0,118.0,2890.0,21039502.0,73357727.0,320000.0,7.4,188.0,27.11,192,-0.5510626164339683,0.5126638839283788,-0.2225475697771185,0.033211824403990176,1.8667314302289475,0.8253424723292193,-0.2861885434928179,0.39505989066685354
8.0,2012.0,4,26000000.0,116.0,3138.0,10001982.0,37400127.0,254000.0,7.2,259.0,65.68,192,-0.3320837585681136,-0.6819215645919896,-0.28021657261337285,0.0821440375497862,1.2603805574698406,0.8553448597928919,1.66585875527811,-0.23718928584792984
4.0,2004.0,3,32000000.0,90.0,2449.0,7000000.0,17871255.0,25000.0,5.8,183.0,21.93,112,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
1.0,2010.0,2,19000000.0,119.0,2512.0,9202815.0,25918920.0,111000.0,6.4,57.0,61.42,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
4.0,2008.0,3,58000000.0,114.0,2798.0,12682595.0,31373938.0,33000.0,6.0,204.0,52.67,192,-0.5592220224136207,-0.8935297888434406,-0.8651130036269719,-0.5462111838360888,-0.509237051676136,-0.59746426754573,0.8411862102159464,0.8486703663188491
9.0,2010.0,4,9000000.0,105.0,6.0,20987.0,70066.0,28000.0,6.4,13.0,66.0,192,-0.3479162518243015,-0.9213351300144175,-0.08440854990417974,-0.21434042297328726,1.8361922814123923,-0.6928387719234717,-0.3254848826395747,0.6224271098193888
10.0,2014.0,3,16000000.0,111.0,1887.0,6300147.0,14019924.0,43000.0,3.1,95.0,3.16,192,-0.38336221122693986,1.5268440768634015,0.21843285313545172,-0.1750633742560412,-0.12455994581639888,0.3835300383218832,-0.4413960762894746,0.0330940058699617
7.0,2001.0,3,18000000.0,96.0,2725.0,20377426.0,96520674.0,249000.0,6.5,184.0,68.91,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
7.0,2003.0,3,45000000.0,95.0,3375.0,22220670.0,90186328.0,73000.0,4.8,39.0,47.0,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
8.0,2003.0,3,25000000.0,95.0,3350.0,22220670.0,90639088.0,73000.0,4.8,198.0,38.17,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
9.0,2015.0,4,25000000.0,131.0,4.0,86836.0,1872994.0,203000.0,6.9,204.0,60.09,175,-0.3584484903021273,-0.6554598954028251,0.21554640812883305,0.1293907295704634,1.7608923450764489,0.8802277562991601,1.2959863827514702,0.10102141421948051
9.0,2010.0,2,100000000.0,97.0,3575.0,16112211.0,55675313.0,88000.0,6.9,155.0,52.14,15,2.8521154133726214,0.8143367974105122,0.6481687629424324,1.4245886620585935,0.6249451445584461,1.3423604718866282,-0.9582770407982679,0.5876168225985002
5.0,2014.0,2,70000000.0,88.0,2658.0,3747780.0,8462347.0,63000.0,5.0,61.0,16.0,221,3.4108774815589853,-0.058097017723272845,0.37579685655758766,0.009413318890499137,-0.14518663651573363,1.106409172572564,-0.09803522994703175,-0.5620596056214443
1.0,2010.0,4,26000000.0,104.0,2476.0,17501625.0,40168080.0,112000.0,5.3,121.0,21.39,192,-0.3462230331621207,1.1416719443371357,1.2412745396800808,-0.2379746555048646,-0.9376547990124607,-0.14865178257251918,-0.021463705796086693,-0.2252567773416352
12.0,2012.0,3,65000000.0,158.0,2814.0,27281735.0,149260140.0,346000.0,7.5,298.0,69.04,191,0.0937297444433919,-1.0613501785217838,-0.5121755941290818,0.018372987386326676,-0.6373629150008113,1.2635435766291059,-0.6225137631817862,0.25284166721071905
12.0,2012.0,3,61000000.0,158.0,2927.0,27281735.0,148809770.0,346000.0,7.5,41.0,63.0,188,0.0937297444433919,-1.0613501785217838,-0.5121755941290818,0.018372987386326676,-0.6373629150008113,1.2635435766291059,-0.6225137631817862,0.25284166721071905
10.0,2010.0,4,20000000.0,116.0,2042.0,5147479.0,12134935.0,127000.0,7.1,272.0,86.84,191,0.04542391188359452,-0.5845175446693044,2.4929047141625396,-0.1585662348418902,-0.4334666551785017,0.5493036127634593,-0.4414164542896211,0.5786163405306455
10.0,2017.0,3,3000000.0,100.0,774.0,1729535.0,7233471.0,32000.0,4.5,27.0,13.96,192,-0.32160935017421016,-0.49810915611350837,-0.1760788611421371,-0.05743025176920084,-0.4081465315354096,0.9702448308314019,0.2111014996834267,-0.1999032859119217
8.0,2014.0,4,17000000.0,104.0,3140.0,17813722.0,82390774.0,140000.0,6.4,105.0,20.63,192,-0.6389472511930508,0.6585856033004484,-0.7844861337483444,-0.3057741407958125,1.4893743326305928,-1.3748793843742182,-0.12330854298753777,-0.017688076467715964
12.0,2006.0,4,19000000.0,141.0,781.0,89097.0,13756082.0,170000.0,7.8,37.0,89.0,192,0.07214513184094683,1.2217830445578481,-0.4430962958664176,4.142764789278524,-0.41719436662084947,-0.010001869389566013,-0.3417004098787194,0.07202167055278523
4.0,2010.0,2,3000000.0,110.0,897.0,1088873.0,2848578.0,53000.0,6.2,31.0,26.35,192,-0.32160935017421016,-0.49810915611350837,-0.1760788611421371,-0.05743025176920084,-0.4081465315354096,0.9702448308314019,0.2111014996834267,-0.1999032859119217
5.0,2010.0,2,30000000.0,105.0,2975.0,13540486.0,53032453.0,107000.0,6.5,196.0,43.39,192,0.10985658986551435,-0.48680696574296456,-0.9985140221937845,-0.05023962178257177,-0.7454482880681467,-0.31710856352943034,-0.5330887038455216,0.785124593519403
7.0,2007.0,3,35000000.0,91.0,2715.0,10422258.0,43799818.0,41000.0,5.2,154.0,10.51,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
3.0,2017.0,4,58000000.0,111.0,3146.0,12501936.0,30234022.0,254000.0,6.6,44.0,54.0,4,-0.5097831418795137,0.3647935949840705,2.1757362891989422,-0.5157047545185267,-0.7263508542644903,-0.09429270751643745,-0.036861729576271575,-0.1457972671179126
7.0,2014.0,4,10000000.0,121.0,2609.0,2123463.0,4095431.0,16000.0,7.8,239.0,96.39,169,-0.5068339046960306,-0.17289455564023035,-0.17275468837339403,0.11164592826587115,-0.16322684946751606,0.25330290426666724,1.1311195056770482,-4.655025868341167
10.0,2010.0,3,38000000.0,115.0,3150.0,14506464.0,53374681.0,139000.0,6.5,184.0,31.52,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
10.0,2001.0,4,27000000.0,125.0,1288.0,294056.0,15667270.0,46000.0,7.4,138.0,46.54,192,-0.32160935017421016,-0.49810915611350837,-0.1760788611421371,-0.05743025176920084,-0.4081465315354096,0.9702448308314019,0.2111014996834267,-0.1999032859119217
11.0,2012.0,2,120000000.0,127.0,2946.0,22451514.0,124987023.0,668000.0,7.9,299.0,84.97,192,0.5470427087628582,0.04977062236929427,-0.26282671431785365,0.05121448393771631,-0.7617804096156298,1.193734341059746,-0.06257805091181459,0.04695732518700998
5.0,2018.0,3,30000000.0,105.0,3656.0,17886075.0,53059911.0,40000.0,5.6,186.0,39.38,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
4.0,2002.0,3,40000000.0,103.0,2609.0,6219234.0,14448589.0,28000.0,5.8,153.0,27.84,229,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
7.0,2016.0,3,5000000.0,81.0,2835.0,21688103.0,67268835.0,143000.0,6.3,216.0,72.32,192,-0.330575004238787,-0.1935350596890418,2.201116766510723,-0.44485110633780495,-0.84477514512954,-0.08871396971455106,0.06022360424716511,-0.4367876885146071
7.0,2002.0,2,30000000.0,99.0,2436.0,12179420.0,51432760.0,23000.0,5.4,124.0,54.82,192,1.1332649546129279,-0.36506481918027484,-0.02682836297205441,-0.8646895382579404,-0.12321220006185736,-1.0629740372874525,1.4398296540656463,-0.0699576013576991
6.0,2002.0,2,80000000.0,85.0,3222.0,35260212.0,145794338.0,212000.0,7.3,181.0,84.85,192,2.9084884556706867,-0.06327950780430937,-0.19735961883747977,-0.05893148387102874,-0.21355873084781787,-0.09914464326549716,0.1883123238360331,0.5170936914806108
3.0,2011.0,3,27000000.0,105.0,2838.0,18907302.0,79249455.0,613000.0,7.4,242.0,66.62,192,-0.468330127980572,0.3379058285287978,0.6267224893277997,-0.3699145279294309,-0.18905048698563776,0.4275530682946196,-0.14193235740472548,-0.3421948368881864
11.0,2012.0,3,65000000.0,150.0,2293.0,944308.0,182207973.0,273000.0,7.3,335.0,89.6,192,-0.26965773895048617,-0.4877095817648176,0.15439973926828404,4.13973180739336,-0.31530131271613543,-0.11849921729635501,1.3442142665274455,-0.3887239919738125
11.0,2016.0,3,12000000.0,120.0,1802.0,123360.0,51739495.0,252000.0,8.0,315.0,81.86,1,-0.37826236930253115,-0.48380561860145,-0.21892872348156692,0.22416695841538173,-0.3035933364956617,0.9210002064769919,1.6637525074763304,-0.19880634462085303
11.0,2007.0,4,35000000.0,92.0,2216.0,6702434.0,15002854.0,53000.0,6.2,219.0,30.29,192,-0.18088487735793823,-0.867009581039649,0.7767098239632159,0.9063890885565986,1.7390747873304027,0.8133665036238136,-0.9176673264341463,0.1761417760458866
4.0,2019.0,3,20000000.0,109.0,2667.0,15405455.0,40860481.0,15000.0,5.5,198.0,47.37,192,-0.15845393088656648,-0.5977097955823173,-0.4898285237685783,-0.3696239909988859,-0.7403163294013789,-0.973412124674673,-0.637460868540228,0.10153092850174919
8.0,2004.0,3,35000000.0,107.0,2445.0,7075217.0,20698668.0,19000.0,5.3,144.0,25.21,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
4.0,2015.0,3,20000000.0,106.0,1045.0,2750356.0,6485961.0,24000.0,7.3,78.0,27.23,153,-0.2130047198221651,-0.5020131192768761,0.1972496016077138,3.8581345972087777,-0.4198545077558832,-0.06925459294194511,-0.10843674126545846,-0.38982093326488115
10.0,2006.0,4,26000000.0,137.0,115.0,97953.0,5463019.0,117000.0,7.5,196.0,79.13,192,-0.37843962640726453,-0.7766041156348923,-0.4963071445925919,-0.08731756647504063,-0.7175692803866252,1.1418199571708818,-0.2605286960855036,0.09591477054920142
12.0,2010.0,3,100000000.0,98.0,3675.0,30833665.0,148438600.0,119000.0,5.5,181.0,12.18,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
7.0,2006.0,3,64000000.0,98.0,2537.0,21613176.0,58645052.0,60000.0,4.5,113.0,14.73,192,-0.3896801059328888,-0.523841713542814,-0.303542293502963,-0.49119244581392185,1.2789820524383464,-1.2707494760498677,0.006215375463846738,-0.3128234942061574
7.0,2006.0,4,8000000.0,102.0,1602.0,370998.0,59891098.0,519000.0,7.8,255.0,89.45,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
11.0,2000.0,3,85000000.0,91.0,2910.0,16063904.0,39464775.0,113000.0,5.3,143.0,25.24,192,-0.10162365465351215,-0.3192148360609333,-0.1696002403181235,-0.3397366762930461,-0.43089358055016336,-1.144987251014153,-0.16583067277129748,-0.19428712795937392
9.0,2018.0,3,42000000.0,135.0,3308.0,16755310.0,108095955.0,14000.0,5.3,38.0,32.89,192,1.0479408744480905,-0.6786051631238355,-0.0073059451341305395,-0.18562343873221512,-0.12894424838190152,1.169231116697672,0.546226662620779,-0.30582671818891777
6.0,2007.0,3,110000000.0,129.0,3411.0,33369559.0,134529403.0,421000.0,7.1,244.0,80.19,192,-0.6653698130109869,1.1347349155796866,0.1153695164981101,-0.05437058555037159,0.24605909489600766,0.3379700113931916,-0.3264669057178154,-0.16359707206420543
12.0,2016.0,4,65000000.0,129.0,2822.0,33336.0,10378555.0,60000.0,6.4,282.0,37.13,192,-0.5510626164339683,0.5126638839283788,-0.2225475697771185,0.033211824403990176,1.8667314302289475,0.8253424723292193,-0.2861885434928179,0.39505989066685354
4.0,2012.0,3,20000000.0,110.0,2335.0,6231836.0,14326865.0,101000.0,6.0,175.0,39.83,74,-0.7175972732407341,1.5203331453720605,0.1457786490824181,-0.1844962229113214,0.021341793206608638,0.3234231599702688,-0.2714562758561098,-0.04705941914974503
3.0,2017.0,4,127000000.0,137.0,4071.0,88411916.0,226277068.0,833000.0,8.1,480.0,91.3,192,-0.6494686873981331,1.0963780597112922,-0.13085058806100447,0.04510910790863587,0.07804023457404614,0.8764509675903965,-0.23328416143289185,0.5499804848083908
8.0,2017.0,3,29000000.0,119.0,3031.0,7600036.0,27780977.0,162000.0,7.0,340.0,89.9,192,-0.5708186653504499,0.23463051763968062,-1.061115370891767,-0.07616880997585507,1.5460727739980302,-0.8218515767540905,-0.08513642856431962,0.5793518274904197
3.0,2016.0,4,60000000.0,99.0,3492.0,21635601.0,62524260.0,170000.0,5.9,232.0,28.0,192,-0.6653698130109869,1.1347349155796866,0.1153695164981101,-0.05437058555037159,0.24605909489600766,0.3379700113931916,-0.3264669057178154,-0.16359707206420543
12.0,2013.0,4,40000000.0,121.0,3285.0,90872.0,125095601.0,307000.0,7.5,270.0,72.56,192,-0.607234866423791,0.6476443058086212,-0.7331116008702895,1.4802061297637594,-0.16783561406187364,0.6848496382376531,0.9910022964737304,0.008788444649887033
5.0,2019.0,4,40000000.0,125.0,3230.0,9740064.0,30316271.0,122000.0,6.8,349.0,80.07,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
11.0,2003.0,2,80000000.0,93.0,2903.0,9317371.0,20991364.0,40000.0,5.8,168.0,58.33,192,2.5583522680440387,-0.03143358342725605,-0.02379371833139869,-0.16784402598531645,0.10036186849715112,-0.6977324778143161,0.2650693799844741,-0.27663729041169205
9.0,2012.0,4,30000000.0,119.0,2993.0,20801552.0,66486205.0,604000.0,7.4,319.0,91.76,66,-0.6494686873981331,1.0963780597112922,-0.13085058806100447,0.04510910790863587,0.07804023457404614,0.8764509675903965,-0.23328416143289185,0.5499804848083908
9.0,2005.0,4,50000000.0,122.0,2814.0,9390144.0,24149632.0,337000.0,7.6,181.0,62.0,192,-0.27543073943979257,-0.696225102104048,-0.23736671027394313,-0.19945317263479637,1.1558273624300925,0.9045894841473019,0.21320774748520624,-0.23828622713899847
6.0,2005.0,3,25000000.0,107.0,1865.0,5623373.0,11273517.0,58000.0,7.1,181.0,55.19,192,-0.5129239846583922,-0.3491595947104644,-0.24492976214350434,-0.17259271658649847,-0.2751142391608637,0.8040271343374218,2.9342876713759214,0.03144661425781784
10.0,2000.0,4,28000000.0,97.0,1970.0,7954766.0,16779636.0,11000.0,4.8,122.0,9.9,192,-0.3894270958071655,-0.4447597204690712,1.8686979194712119,-0.15597378633761963,-0.44493511120765383,0.4732819515266132,-0.053700245014759014,0.33470498392576264
9.0,2003.0,4,4000000.0,102.0,882.0,925087.0,44585453.0,490000.0,7.7,280.0,94.37,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
8.0,2010.0,3,17000000.0,99.0,1974.0,10652297.0,24719879.0,12000.0,5.1,106.0,37.62,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
4.0,2000.0,3,15000000.0,124.0,1237.0,8139180.0,27441122.0,24000.0,7.2,28.0,72.0,28,-0.5131012417631254,-0.6419580917439067,-0.5223081832545293,-0.4840772414769209,-0.689090183051827,1.0248468850313115,1.0100064678140876,0.32616772942787225
5.0,2016.0,2,3000000.0,93.0,826.0,133513.0,14016568.0,26000.0,6.4,36.0,87.0,92,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
11.0,2010.0,4,30000000.0,112.0,2458.0,9739161.0,32367005.0,225000.0,6.7,38.0,55.0,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
11.0,2003.0,4,45000000.0,135.0,1714.0,6886080.0,60104551.0,532000.0,7.6,269.0,62.63,103,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
9.0,2009.0,3,18000000.0,119.0,1922.0,8057010.0,22965110.0,34000.0,5.7,137.0,19.23,192,-0.37843962640726453,-0.7766041156348923,-0.4963071445925919,-0.08731756647504063,-0.7175692803866252,1.1418199571708818,-0.2605286960855036,0.09591477054920142
6.0,2010.0,4,25000000.0,117.0,11.0,44220.0,137885.0,34000.0,5.6,73.0,19.88,110,-0.6158750415419417,-0.8792262513313822,-0.9079628659664016,-0.2646139736515064,-0.4046838566363882,-0.64670889190014,2.29383721800885,0.8497673076099177
3.0,2018.0,3,17000000.0,110.0,2434.0,11756244.0,40826341.0,126000.0,7.5,38.0,72.0,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
11.0,2007.0,4,45000000.0,133.0,852.0,1924860.0,4617608.0,24000.0,6.4,140.0,30.31,192,-0.37843962640726453,-0.7766041156348923,-0.4963071445925919,-0.08731756647504063,-0.7175692803866252,1.1418199571708818,-0.2605286960855036,0.09591477054920142
11.0,2015.0,3,18000000.0,107.0,2603.0,8317545.0,26302731.0,27000.0,5.8,146.0,20.32,192,-0.15845393088656648,-0.5977097955823173,-0.4898285237685783,-0.3696239909988859,-0.7403163294013789,-0.973412124674673,-0.637460868540228,0.10153092850174919
10.0,2006.0,2,3000000.0,87.0,207.0,145895.0,252726.0,21000.0,6.8,8.0,13.0,192,1.0702605125005598,-0.761751485972283,-0.13212691433066,0.05261826663178505,-0.06668580214281436,1.1798778941859434,0.3357743161849881,-0.16721782817590222
3.0,2018.0,3,10000000.0,107.0,2402.0,11756244.0,40826341.0,126000.0,7.5,277.0,89.26,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
11.0,2016.0,3,9000000.0,123.0,572.0,159615.0,7751969.0,36000.0,7.0,342.0,86.79,192,-0.43509264553558546,-0.7623005781228339,-0.5391570069320216,0.19427964370954195,-0.6130160853468773,1.0925753328164718,1.1921223117074,0.09701171184027008
9.0,2017.0,3,5500000.0,95.0,218.0,23180.0,6735118.0,64000.0,7.8,183.0,82.36,175,0.8692503586685258,-0.7109585676611989,0.5845635967566591,0.1408512499456356,0.06310722944476174,1.1311523475250844,0.022899930388860318,-0.09912584556158581
4.0,2006.0,4,27000000.0,110.0,1989.0,7031921.0,22495466.0,326000.0,7.7,190.0,52.19,192,-0.30179547117380623,-0.6697634329148836,0.25839627046826286,-0.15220648061411918,1.6563391500367013,0.92947238065357,-0.15666462504143341,0.09992447292841188
10.0,2000.0,4,65000000.0,105.0,2497.0,4536625.0,10014234.0,11000.0,5.1,127.0,24.89,84,-0.3896801059328888,-0.523841713542814,-0.303542293502963,-0.49119244581392185,1.2789820524383464,-1.2707494760498677,0.006215375463846738,-0.3128234942061574
5.0,2007.0,3,55000000.0,124.0,2525.0,2710445.0,5758950.0,21000.0,5.9,170.0,31.58,192,-0.5131012417631254,-0.6419580917439067,-0.5223081832545293,-0.4840772414769209,-0.689090183051827,1.0248468850313115,1.0100064678140876,0.32616772942787225
