month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
11.0,2005.0,3,40000000.0,135.0,2433.0,10016021.0,29077547.0,56000.0,6.8,210.0,48.0,192,0,0.09372976051922587,-1.0613502161997874,-0.5121756125678182,0.018373049663534435,-0.6373628943095925,1.2635435464605849,-0.6225137697797227,0.25284165736730935
3.0,2010.0,4,32000000.0,111.0,2521.0,6126170.0,13942007.0,111000.0,6.3,185.0,22.84,192,0,-0.7175972799108198,1.520333131723053,0.14577860620342098,-0.18449621122825713,0.02134177837526675,0.32342319340282094,-0.2714563133137045,-0.04705942039297566
10.0,2000.0,4,4500000.0,102.0,93.0,64770.0,3635482.0,900000.0,8.3,170.0,76.68,192,0,-0.3216093478992928,-0.4981091663267959,-0.1760788820092293,-0.05743024534380424,-0.4081465340465183,0.9702447689209803,0.21110147481841732,-0.19990319449932228
9.0,2010.0,4,60000000.0,97.0,3209.0,26650264.0,60128566.0,179000.0,5.8,122.0,22.84,43,0,-0.7326855830545801,1.520759250627215,1.1990294987500503,-0.37753320358165593,-1.016470400768817,-0.22330557148251295,0.2034867221160887,-0.1888724567452588
9.0,2004.0,4,50000000.0,94.0,3284.0,23036273.0,51201453.0,210000.0,6.1,159.0,21.78,40,0,-0.759050310236489,1.5472209250566369,1.6947924717264442,-0.33028648171767894,-0.5159586082295714,-0.19842260948520243,-0.16638567866568962,0.1493381029114633
9.0,2007.0,4,45000000.0,95.0,2848.0,23678580.0,50648679.0,206000.0,6.2,113.0,25.81,192,0,-0.7326855830545801,1.520759250627215,1.1990294987500503,-0.37753320358165593,-1.016470400768817,-0.22330557148251295,0.2034867221160887,-0.1888724567452588
9.0,2012.0,4,65000000.0,95.0,3016.0,21052227.0,42345531.0,150000.0,5.3,92.0,30.03,192,1,-0.759050310236489,1.5472209250566369,1.6947924717264442,-0.33028648171767894,-0.5159586082295714,-0.19842260948520243,-0.16638567866568962,0.1493381029114633
9.0,2011.0,3,8000000.0,91.0,126.0,15467.0,163265.0,18000.0,6.7,142.0,39.9,192,0,-0.3784396210456688,-0.7766041399263356,-0.4963071650100234,-0.08731753374374392,-0.7175692669112496,1.1418199070437716,-0.2605287001648885,0.09591482053940728
2.0,2002.0,0,20000000.0,72.0,2626.0,11889631.0,48430258.0,22000.0,5.8,123.0,45.85,197,1,2.9387081232771375,0.22664902089018651,0.3916652730443435,-0.09627723585809274,-0.225393007924564,0.9846854771054804,0.2639498685439177,-0.7189862990770239
12.0,2008.0,4,45000000.0,129.0,1077.0,189911.0,22951340.0,225000.0,7.3,254.0,67.3,192,0,-0.3784396210456688,-0.7766041399263356,-0.4963071650100234,-0.08731753374374392,-0.7175692669112496,1.1418199070437716,-0.2605287001648885,0.09591482053940728
8.0,2015.0,3,18000000.0,101.0,2064.0,6618610.0,26839498.0,25000.0,6.0,236.0,63.32,192,0,-0.41287040091076227,-0.9326013006541766,-0.763723924974224,-0.2675089875432047,-0.32009405550432457,-0.45567519300472775,-0.07539992717164709,-0.19243006016625855
9.0,2013.0,4,38000000.0,119.0,3117.0,19030375.0,42025135.0,178000.0,6.4,208.0,56.49,192,1,-0.1831802774984037,2.06170199430647,-0.013623444545308538,-0.08528433436772911,-0.18639036076540563,0.4868058363690138,-0.3751960360563672,0.11964771848137269
1.0,2014.0,3,25000000.0,100.0,2867.0,41516170.0,134938200.0,123000.0,6.1,168.0,21.86,192,0,-0.6389472548494038,0.658585606635993,-0.7844861052246096,-0.30577414386671803,1.4893743326193947,-1.3748793839576128,-0.12330854839194001,-0.01768802557235903
1.0,2016.0,3,40000000.0,102.0,3192.0,35243095.0,91221830.0,63000.0,5.9,148.0,17.53,192,1,-0.6389472548494038,0.658585606635993,-0.7844861052246096,-0.30577414386671803,1.4893743326193947,-1.3748793839576128,-0.12330854839194001,-0.01768802557235903
10.0,2001.0,3,47000000.0,132.0,2770.0,10404652.0,30165536.0,31000.0,6.5,31.0,43.0,192,0,-0.42438315798908144,-0.7353772468362834,-0.5617334827449427,0.16203296482413557,-0.12374018329805112,-0.7013109514294196,1.4949325383203482,0.32369630500842933
9.0,2008.0,4,60000000.0,110.0,3152.0,16288361.0,40081410.0,92000.0,6.0,175.0,20.78,192,0,-0.2693081019204791,-0.392077115547634,1.0865780524767428,-0.3938370983883275,1.7570109102748563,0.3923593970573948,-0.4126131525814568,-0.33335739676704224
2.0,2017.0,3,25000000.0,102.0,2931.0,13002632.0,27793018.0,43000.0,4.5,140.0,10.79,192,1,-0.31927669848054413,-0.895985108974539,1.6042592855607318,-0.24513308937999656,-1.0974994500656974,0.6358889264885755,-0.3732344959482183,0.4560701959519633
4.0,2011.0,2,90000000.0,96.0,3842.0,39225962.0,143619809.0,249000.0,6.9,181.0,70.56,192,0,2.5132120004817224,-0.2143540444105873,-0.26863397437850695,-0.3157888325442837,0.008561206467089261,-0.5013413760563676,0.14738825187609922,-0.7916665719758413
4.0,2014.0,0,130000000.0,101.0,3975.0,39327869.0,131538435.0,101000.0,6.3,149.0,49.0,192,1,2.5132120004817224,-0.2143540444105873,-0.26863397437850695,-0.3157888325442837,0.008561206467089261,-0.5013413760563676,0.14738825187609922,-0.7916665719758413
11.0,2012.0,2,145000000.0,97.0,3672.0,23773465.0,103412758.0,193000.0,7.2,198.0,71.01,192,0,2.711448782061187,0.7335495962006442,-0.7087125330255527,0.2566124996910825,0.22155085656402593,-0.1887277246731395,0.0037777167195247497,0.6956911922778467
8.0,2011.0,3,93000000.0,120.0,3691.0,54806191.0,176760185.0,563000.0,7.6,313.0,80.26,192,0,-0.6494686939067306,1.0963780728022492,-0.13085060018924916,0.04510913308216251,0.0780402245296827,0.8764509883090705,-0.23328423811449134,0.549980288002373
2.0,2016.0,3,20000000.0,107.0,2915.0,11801271.0,36880033.0,31000.0,6.3,161.0,52.65,192,0,-0.38195057749593697,0.5851228215426059,0.3010973892436504,2.9609064433888315,0.02254251790618236,-0.02544900197358056,0.08748929502362368,0.15661297304566332
7.0,2002.0,4,80000000.0,117.0,2332.0,22079481.0,104454762.0,285000.0,7.7,250.0,79.7,192,0,-0.30179546880718383,-0.6697634120866506,0.2583962610363405,-0.15220646893107703,1.6563391529788822,0.9294723696308169,-0.156664646950899,0.09992445952018941
11.0,2018.0,3,210000000.0,139.0,3503.0,36063385.0,105487148.0,80000.0,5.3,195.0,16.58,191,0,-0.06282422169177576,1.2521486777447701,-0.3206617748595427,0.27444668626504537,0.09502539533853425,1.0543804595011939,-0.39203459873036833,0.6001498117174
2.0,2014.0,3,120000000.0,117.0,3372.0,21681430.0,58607007.0,240000.0,6.1,263.0,49.47,192,0,-0.6714186736368021,1.3222172115337765,0.08449077627259688,-0.32651915667950693,1.5853156728614215,0.2577678321153469,-0.26935003430124255,-0.08544232603018588
8.0,2012.0,3,2500000.0,90.0,209.0,35539.0,3325038.0,66000.0,7.0,33.0,67.0,192,0,-0.37377898962486333,-0.5621985017026426,-0.549762372617738,-0.3917128087629977,1.1109631928378072,-0.7322685028940038,0.09939811470483206,0.4007539902966584
3.0,2005.0,2,80000000.0,91.0,3776.0,36045301.0,128200012.0,162000.0,6.4,217.0,64.0,192,0,2.4492945323472277,0.07566970113068353,-0.3136128750919908,-0.3278569967127666,-0.43377817254166523,-0.5407041865353783,-0.15155016024318946,0.13571839916301578
9.0,2001.0,4,57000000.0,106.0,2525.0,6018636.0,17008282.0,45000.0,6.3,161.0,53.2,192,0,-0.3667496227137128,-0.681029627826711,-0.42091914037497546,-0.2053750458976158,-0.4999471978520191,1.1666358892968518,0.09342034982761446,-0.7149325354401287
6.0,2012.0,3,75000000.0,123.0,3470.0,14437269.0,38518613.0,82000.0,5.9,273.0,42.77,192,0,0.04760898232217641,-1.3129218890272534,-0.8549803971670668,-0.0437608919820545,-0.45750975196189775,-0.358767535840995,-0.7913340467789843,0.7753441326411793
8.0,2007.0,4,6000000.0,101.0,59.0,58536.0,714943.0,14000.0,6.5,142.0,81.83,192,0,-0.36773012609634226,-0.7496808391542618,-0.5188836666084778,-0.11956418698939315,-0.22829339169882382,-0.6520663133805992,0.04228119781915577,0.32259928077454747
5.0,2019.0,4,41000000.0,121.0,3610.0,25725722.0,96368160.0,195000.0,7.3,450.0,86.82,191,0,-0.42340265460645204,-0.6667260355087326,-0.46376895651144034,0.07622210591591287,-0.3953939894512464,1.1173912512480315,1.5460716903288068,-0.7138355112062468
10.0,2008.0,4,18000000.0,114.0,826.0,144701.0,5700626.0,265000.0,7.2,176.0,58.89,191,0,-0.6191912038342632,0.9366189538928805,0.054081652351032856,-0.19639348035715212,1.8100329828109456,0.2723146603412772,-0.32436067217445674,-0.20197994118950705
12.0,2006.0,2,24000000.0,102.0,3019.0,12158168.0,70270943.0,232000.0,7.1,220.0,75.55,192,0,-0.7055380784969213,0.8189641316045551,-0.6830237489467585,-0.26877155852702556,-0.16927514657262635,0.7491418213587402,1.3521122416311553,0.3254849209009465
12.0,2016.0,3,200000000.0,134.0,4157.0,155081681.0,533539991.0,688000.0,7.8,513.0,82.11,192,0,-0.1568155503164949,2.035240319877048,-0.5093864175217024,-0.13253105623170608,-0.6869021533046512,0.46192287437170315,-0.0053236352745888475,-0.21856284117534933
11.0,2008.0,4,28000000.0,99.0,2798.0,19167085.0,67300955.0,241000.0,6.8,196.0,74.31,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
9.0,2005.0,3,10000000.0,112.0,1661.0,7570366.0,17380866.0,78000.0,6.2,117.0,64.38,192,0,-0.4697006740571383,-1.2110962742537164,-1.083952207975018,-0.2973962759431444,-0.6295167883690558,-0.2841000548819366,-0.5470301021549527,0.10338795487247104
2.0,2002.0,3,70000000.0,98.0,2762.0,9013548.0,18990798.0,30000.0,3.1,147.0,5.1,114,0,-0.8258941343035493,1.6285174481662548,-0.3759854186325244,-0.6285025791598,-0.4506909026765662,0.18156719822656026,1.3689508043051566,-0.1550171723350811
11.0,2017.0,3,22000000.0,122.0,1669.0,61999.0,11962778.0,43000.0,6.5,41.0,58.0,33,0,-0.30179546880718383,-0.6697634120866506,0.2583962610363405,-0.15220646893107703,1.6563391529788822,0.9294723696308169,-0.156664646950899,0.09992445952018941
3.0,2000.0,4,25000000.0,115.0,2641.0,18014503.0,55973336.0,74000.0,6.1,121.0,36.46,192,0,-0.6191912038342632,0.9366189538928805,0.054081652351032856,-0.19639348035715212,1.8100329828109456,0.2723146603412772,-0.32436067217445674,-0.20197994118950705
10.0,2015.0,4,13000000.0,118.0,862.0,118298.0,14677674.0,451000.0,8.1,361.0,92.17,47,0,-0.3479740750812016,-0.471647491897374,0.31968409096716466,-0.010183523479827235,0.09236525849272727,0.995127730918291,-0.15877092596336095,0.13830736515739958
6.0,2017.0,4,20000000.0,101.0,3162.0,8004283.0,22105643.0,56000.0,5.2,214.0,46.12,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
6.0,2003.0,2,25000000.0,81.0,3041.0,11556869.0,39402572.0,9000.0,5.6,115.0,39.53,192,0,3.3647567266449823,-0.3096687282107311,0.03299204088730017,-0.052720594096403305,0.03466650702478761,-0.5159019657792857,-0.26685547807017823,-0.03955698697525199
11.0,2000.0,0,30000000.0,78.0,2937.0,22718184.0,76507756.0,14000.0,6.2,25.0,62.0,192,0,2.501522002149766,-0.3099285565102119,-0.34402199901355474,-0.19773132039041172,-0.20906086259214116,-0.526157358309448,-0.20656079811640377,0.01918078400369451
4.0,2000.0,4,60000000.0,127.0,3155.0,15011181.0,61322858.0,50000.0,6.4,131.0,38.89,192,0,-0.3276794164781012,-0.5226249025125798,0.2864450898849168,1.0604376134359503,0.01773068780229399,0.8631070154836883,-0.7019972665121328,0.0507667331779166
3.0,2015.0,4,50000000.0,114.0,3171.0,11012305.0,26461644.0,115000.0,6.6,221.0,59.0,192,0,-0.6191912038342632,0.9366189538928805,0.054081652351032856,-0.19639348035715212,1.8100329828109456,0.2723146603412772,-0.32436067217445674,-0.20197994118950705
10.0,2003.0,3,60000000.0,127.0,2815.0,11836705.0,49443628.0,105000.0,7.1,200.0,70.72,192,0,-0.30179546880718383,-0.6697634120866506,0.2583962610363405,-0.15220646893107703,1.6563391529788822,0.9294723696308169,-0.156664646950899,0.09992445952018941
10.0,2013.0,4,30000000.0,91.0,3026.0,7706712.0,19316646.0,66000.0,5.6,152.0,12.91,192,0,-0.2693081019204791,-0.392077115547634,1.0865780524767428,-0.3938370983883275,1.7570109102748563,0.3923593970573948,-0.4126131525814568,-0.33335739676704224
2.0,2006.0,4,17000000.0,122.0,1611.0,3381974.0,6855137.0,104000.0,7.3,161.0,41.0,192,0,-0.551062617830174,0.5126638949720768,-0.22254755404163729,0.0332118639532675,1.8667314289653616,0.8253424552475268,-0.28618859697524357,0.3950597672058415
9.0,2013.0,4,38000000.0,123.0,2308.0,187289.0,26947624.0,515000.0,8.1,280.0,86.7,191,0,-0.7621911103896605,0.8332677239225335,-0.7258735650832234,0.012825593286503038,-0.06472193817185365,0.6998971833099199,2.8047635821323484,0.32658194513482836
8.0,2001.0,3,90000000.0,90.0,3118.0,67408222.0,226164286.0,239000.0,6.7,157.0,49.64,192,0,-0.6653119820313127,0.6850472810654149,-0.2887231322482158,-0.25852742200274104,1.9898861251586397,-1.349996421960302,-0.4931809491737183,0.3205225340843629
8.0,2007.0,3,180000000.0,91.0,3778.0,50237000.0,140125968.0,184000.0,6.2,190.0,21.55,192,0,-0.6653119820313127,0.6850472810654149,-0.2887231322482158,-0.25852742200274104,1.9898861251586397,-1.349996421960302,-0.4931809491737183,0.3205225340843629
8.0,2003.0,3,80000000.0,117.0,3220.0,37062535.0,116934650.0,154000.0,6.1,203.0,47.48,192,0,-0.08477420142184718,1.4779878164762974,-0.10532039839769668,-0.0971816034966241,1.6023008436702733,0.4356973033074701,-0.4281003949171195,-0.035272802315158655
3.0,2014.0,4,35000000.0,110.0,2486.0,5272444.0,10508518.0,66000.0,5.7,144.0,25.31,192,0,-0.551062617830174,0.5126638949720768,-0.22254755404163729,0.0332118639532675,1.8667314289653616,0.8253424552475268,-0.28618859697524357,0.3950597672058415
4.0,2012.0,4,33000000.0,95.0,2271.0,7892539.0,17142080.0,118000.0,6.5,139.0,59.1,192,0,-0.6191912038342632,0.9366189538928805,0.054081652351032856,-0.19639348035715212,1.8100329828109456,0.2723146603412772,-0.32436067217445674,-0.20197994118950705
2.0,2013.0,3,28000000.0,115.0,3223.0,21401594.0,71399120.0,117000.0,6.7,181.0,16.83,192,0,-0.4048043482275776,-0.7501424654969137,-0.0005441920336293767,-0.04007081187976695,-0.21705747437200393,1.1667028690410821,-0.6304011009466666,0.4341253801961292
2.0,2012.0,4,85000000.0,115.0,3121.0,40172720.0,126373434.0,236000.0,6.7,231.0,52.84,192,0,-0.665369810108281,1.134734874082157,0.11536948228185692,-0.05437053490590226,0.24605908832479076,0.3379700216287513,-0.3264669511869188,-0.16359703555229693
4.0,2005.0,3,130000000.0,124.0,3200.0,18068372.0,68671925.0,104000.0,6.1,210.0,38.47,74,0,-0.15070885871100556,1.3980703894086863,-0.8826003260425148,-0.06453932155494016,-0.28233170100743277,-1.145841379703946,-0.22915455014706468,0.18740201893919953
7.0,2010.0,3,130000000.0,100.0,3612.0,36011243.0,118311368.0,330000.0,6.4,295.0,62.43,192,0,-0.665369810108281,1.134734874082157,0.11536948228185692,-0.05437053490590226,0.24605908832479076,0.3379700216287513,-0.3264669511869188,-0.16359703555229693
10.0,2017.0,3,6500000.0,120.0,1362.0,2591985.0,6423605.0,86000.0,6.6,17.0,42.88,192,0,-0.378262379792032,-0.4838055740088176,-0.21892869814569418,0.22416690646972448,-0.3035933256457456,0.92100013087216,1.6637528153196097,-0.19880617026544037
5.0,2015.0,3,110000000.0,114.0,3812.0,54588173.0,155190832.0,257000.0,6.1,297.0,48.15,192,0,-0.1309528076958649,1.676103736665574,-0.04403256846687257,0.04484134195462577,0.038326949184118296,0.5013526645949441,-0.4302066739295815,0.003110103322051429
2.0,2011.0,4,30000000.0,109.0,2789.0,9447930.0,23209310.0,57000.0,5.9,206.0,31.92,15,0,-0.06282422169177576,1.2521486777447701,-0.3206617748595427,0.27444668626504537,0.09502539533853425,1.0543804595011939,-0.39203459873036833,0.6001498117174
8.0,2016.0,4,19000000.0,89.0,3135.0,34263534.0,97685686.0,210000.0,6.1,277.0,79.75,192,0,1.5230371696741312,0.15557334114760388,-0.11991242620324293,-0.030217978613214458,-0.3247421293095614,-0.8366118602543429,-0.23999554627836586,-0.09056041607865863
7.0,2012.0,4,45000000.0,131.0,2635.0,16016910.0,47382068.0,135000.0,6.4,236.0,51.56,192,0,-0.551062617830174,0.5126638949720768,-0.22254755404163729,0.0332118639532675,1.8667314289653616,0.8253424552475268,-0.28618859697524357,0.3950597672058415
1.0,2001.0,3,13000000.0,112.0,2570.0,27526443.0,91057006.0,66000.0,6.2,124.0,53.81,192,0,-0.4235798958600889,-0.9595246014262506,-0.7411474233757694,-0.2352623342975555,-0.8093699307167503,1.3382110274196433,-0.37820982515569135,-0.4191145204013988
5.0,2004.0,3,5000000.0,92.0,592.0,345136.0,8940582.0,49000.0,6.7,186.0,61.2,192,0,-0.36773012609634226,-0.7496808391542618,-0.5188836666084778,-0.11956418698939315,-0.22829339169882382,-0.6520663133805992,0.04228119781915577,0.32259928077454747
8.0,2000.0,4,4000000.0,93.0,30.0,287452.0,12178602.0,19000.0,6.9,122.0,62.74,175,0,-0.38968010582641366,-0.5238417004227344,-0.30354229014663187,-0.4911924767510625,1.2789820566329153,-1.2707494695743227,0.006215401632404629,-0.31282333325801126
12.0,2013.0,3,35000000.0,125.0,2671.0,413373.0,83301580.0,170000.0,7.5,310.0,76.92,191,0,-0.42438315798908144,-0.7353772468362834,-0.5617334827449427,0.16203296482413557,-0.12374018329805112,-0.7013109514294196,1.4949325383203482,0.32369630500842933
2.0,2001.0,3,22000000.0,90.0,2467.0,7411852.0,19402030.0,43000.0,5.8,132.0,18.88,192,0,-0.44651037897278967,-0.802336674022274,-0.6237705731474258,-0.5210797651510021,0.969559323768184,-1.0991743314515316,-0.46541477335090126,-0.017005318219281515
10.0,2010.0,4,20000000.0,91.0,2808.0,24230123.0,45710178.0,110000.0,5.5,19.0,67.0,192,0,-0.33057501133825723,-0.1935350764541955,2.201116774954196,-0.4448511452904765,-0.8447751633553825,-0.08871400654046513,0.06022360383587438,-0.436787527482115
10.0,2005.0,4,5000000.0,93.0,2949.0,31725652.0,87039965.0,277000.0,6.6,152.0,37.55,192,0,-0.33057501133825723,-0.1935350764541955,2.201116774954196,-0.4448511452904765,-0.8447751633553825,-0.08871400654046513,0.06022360383587438,-0.436787527482115
10.0,2006.0,4,10000000.0,108.0,3167.0,33610391.0,80238724.0,213000.0,6.2,111.0,31.74,192,0,-0.3569397385201661,-0.16707340202477355,2.6968797479305895,-0.3976044234264995,-0.34426337081613684,-0.06383104454315452,-0.30964879694590397,-0.098576967825393
10.0,2007.0,4,10000000.0,95.0,3183.0,31756764.0,63300095.0,165000.0,5.9,100.0,20.88,192,0,-0.3569397385201661,-0.16707340202477355,2.6968797479305895,-0.3976044234264995,-0.34426337081613684,-0.06383104454315452,-0.30964879694590397,-0.098576967825393
10.0,2008.0,4,10800000.0,92.0,3084.0,30053954.0,56746769.0,138000.0,5.8,90.0,14.01,192,0,-0.4575556914109599,-0.0208046396429863,2.1453271628828574,-0.38557913827966867,-0.5016335742665269,-0.07974586687598195,-0.0918723665145593,-0.26233481993351004
10.0,2009.0,4,11000000.0,92.0,3036.0,14118444.0,27693292.0,125000.0,6.0,87.0,37.76,192,0,-0.3569397385201661,-0.16707340202477355,2.6968797479305895,-0.3976044234264995,-0.34426337081613684,-0.06383104454315452,-0.30964879694590397,-0.098576967825393
9.0,2023.0,4,13000000.0,118.0,3262.0,18309301.0,53607898.0,75000.0,6.6,175.0,77.03,192,1,-0.3569397385201661,-0.16707340202477355,2.6968797479305895,-0.3976044234264995,-0.34426337081613684,-0.06383104454315452,-0.30964879694590397,-0.098576967825393
3.0,2001.0,4,25000000.0,95.0,1974.0,2861903.0,5520393.0,14000.0,5.0,135.0,10.79,192,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
7.0,2000.0,4,19000000.0,88.0,2912.0,42346669.0,157019771.0,287000.0,6.3,149.0,50.36,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
7.0,2001.0,4,45000000.0,83.0,3220.0,20503356.0,71308997.0,175000.0,5.3,137.0,15.92,192,0,-0.4773117424261006,-0.29883798689987395,1.3067594053072156,-0.49495980178923454,-0.8222922244580779,-1.726939911174872,0.10917975726795746,-0.07804290431636209
10.0,2003.0,3,48000000.0,85.0,3505.0,49700000.0,110003217.0,159000.0,5.5,156.0,37.42,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
4.0,2006.0,3,45000000.0,83.0,3674.0,40222875.0,90710620.0,129000.0,5.1,149.0,34.93,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
4.0,2013.0,3,20000000.0,88.0,3402.0,14157367.0,32015787.0,77000.0,3.5,67.0,5.67,192,0,-0.4773117424261006,-0.29883798689987395,1.3067594053072156,-0.49495980178923454,-0.8222922244580779,-1.726939911174872,0.10917975726795746,-0.07804290431636209
8.0,2019.0,3,28000000.0,111.0,3135.0,20915346.0,68947075.0,85000.0,6.2,267.0,75.02,55,0,0.20384199107415876,0.3478337861292213,2.0417147242054665,-0.34563926842994847,-1.0525073024960547,0.07466863642572774,-0.04351611890678835,-0.2700803886077666
9.0,2006.0,3,35000000.0,101.0,3007.0,8602333.0,17807569.0,31000.0,5.9,167.0,29.85,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
10.0,2003.0,3,35000000.0,110.0,2951.0,19622714.0,81261177.0,331000.0,7.2,41.0,82.0,192,0,-0.48099898691485143,-0.5086462417333728,-0.4870947185815539,-0.4971143318536243,-0.3767925016587405,-1.0087029879109772,-0.11357200237086022,-0.7894697685616072
6.0,2002.0,2,84000000.0,89.0,3447.0,54155312.0,153294164.0,126000.0,5.3,31.0,35.0,192,0,1.9029594883926808,-0.10461074214331817,0.3913231931893885,-0.38074328398979246,-0.2020532456602898,-0.7667034966934444,-0.15222167805328846,0.030254562869049942
3.0,2004.0,2,25000000.0,93.0,3312.0,29438331.0,84216833.0,65000.0,5.2,148.0,25.08,192,0,1.8092789882644726,0.3078753088311613,1.9707461826339754,-0.656659230801569,-0.9640709422146516,-1.303096127807398,0.007859594467940689,0.34318970133281007
7.0,2006.0,3,4000000.0,96.0,541.0,3046924.0,10525717.0,88000.0,6.6,183.0,42.34,191,0,0.04517091684832575,-0.6635995318311285,0.3206644993589561,-0.493784907411103,1.290450524233846,-1.194727756005355,-0.3815008141211859,-0.06891207391801317
8.0,2010.0,3,60000000.0,112.0,2820.0,10609795.0,31524275.0,466000.0,7.6,311.0,80.41,236,0,-0.4077210644858521,0.5847174841991227,-0.9707723538367237,-0.18420563232861756,-0.5299240305809512,-1.0775419933112074,-0.7669847877099538,0.3966663023354617
10.0,2015.0,4,15000000.0,93.0,1509.0,1841007.0,3703046.0,55000.0,6.3,112.0,42.18,192,0,-0.7265788914490908,0.8835893201588534,0.8258155902292375,-0.30954146890489004,-0.6118999484715986,-1.831069825558162,-0.020344192756387137,0.21709240336929012
2.0,2000.0,4,40000000.0,117.0,3467.0,34713342.0,89138076.0,164000.0,5.6,157.0,44.06,192,0,-0.33057501133825723,-0.1935350764541955,2.201116774954196,-0.4448511452904765,-0.8447751633553825,-0.08871400654046513,0.06022360383587438,-0.436787527482115
4.0,2011.0,4,40000000.0,111.0,3314.0,18692090.0,38180928.0,171000.0,6.2,222.0,58.85,192,0,-0.37669578953530675,-0.4451067492816613,1.8583119903549474,-0.5069850869360653,-0.6649220210076879,-1.7110250888420446,-0.10859667316338717,0.08571494779175494
3.0,2023.0,4,35000000.0,123.0,3676.0,44447270.0,108391107.0,120000.0,6.5,362.0,73.8,192,1,-0.3569397385201661,-0.16707340202477355,2.6968797479305895,-0.3976044234264995,-0.34426337081613684,-0.06383104454315452,-0.30964879694590397,-0.098576967825393
5.0,2000.0,3,12000000.0,81.0,1759.0,3342085.0,6982680.0,95000.0,5.6,42.0,9.07,192,0,-0.38968010582641366,-0.5238417004227344,-0.30354229014663187,-0.4911924767510625,1.2789820566329153,-1.2707494695743227,0.006215401632404629,-0.31282333325801126
7.0,2003.0,3,87000000.0,140.0,2573.0,20854735.0,120277854.0,77000.0,7.3,251.0,76.97,192,0,-0.36796096293837893,-0.3163897322617099,0.2044875674143449,2.3907537495837516,-0.31674085004327446,-0.05420694310206807,1.7053243923163954,-0.07202737903348902
8.0,2018.0,3,880000.0,102.0,2009.0,388769.0,26020957.0,180000.0,7.6,295.0,89.58,192,0,-0.24735812219040765,-0.6179162542791613,0.8712366760148967,-0.0222088086266581,0.24973546194311733,1.0110425532511185,-0.3765473563947056,0.30206521726551655
1.0,2011.0,3,40000000.0,98.0,2827.0,10612375.0,24827228.0,98000.0,5.4,150.0,14.06,192,0,0.2296469892699894,1.6561529932095451,-0.46714133698541066,0.007027474577439117,-0.6080865792045869,0.5365765938337737,-0.23027405847004898,-0.2549470491027894
12.0,2018.0,3,16000000.0,104.0,2607.0,6489983.0,39282227.0,30000.0,5.8,144.0,44.38,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
9.0,2003.0,2,30000000.0,111.0,3038.0,12900000.0,42070939.0,62000.0,7.5,169.0,58.44,192,0,1.0018200493096145,-0.9301768322391446,-0.35011075196013997,-0.24775738587986035,0.05090887203386809,-0.4530800583223554,0.37740633564217785,0.21667587305005212
3.0,2004.0,3,40000000.0,96.0,3018.0,18237568.0,48022900.0,210000.0,6.5,195.0,45.17,192,0,-0.24735812219040765,-0.6179162542791613,0.8712366760148967,-0.0222088086266581,0.24973546194311733,1.0110425532511185,-0.3765473563947056,0.30206521726551655
11.0,2015.0,3,20000000.0,111.0,2392.0,6652996.0,20180155.0,51000.0,6.3,178.0,39.94,192,0,-0.2011795159163899,-0.8160321744684379,0.8099488460840726,-0.16423175407790785,1.8137093564292723,0.9453871919636444,-0.37444107738224364,0.2636823116283064
10.0,2010.0,2,35000000.0,123.0,3108.0,12694770.0,59713955.0,31000.0,7.2,196.0,63.45,192,0,0.9449361805748385,-0.4825821330286145,0.3304106659262179,2.544157702506813,0.06701462209019024,0.0955346739073555,3.4931008706406104,-0.1768537625241026
9.0,2002.0,4,4000000.0,107.0,149.0,182306.0,4059680.0,99000.0,6.9,197.0,75.03,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
