month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
3.0,2017.0,4,58000000.0,111.0,3146.0,12501936.0,30234022.0,254000.0,6.6,44.0,54.0,4,-0.5130575922708877,0.36713409148125836,2.1894191080279395,-0.7273582148034373,-0.544585191866517,-0.031041794874107013,-0.04898873069446236,-0.13841612265553993
7.0,2014.0,4,10000000.0,121.0,2609.0,2123463.0,4095431.0,16000.0,7.8,239.0,96.39,167,-0.5041202103755461,-0.19183873840710222,-0.19136719143294526,-0.17316471179737486,0.09631148032630552,0.3048524721982222,1.251544529315197,-4.822863949526765
10.0,2010.0,3,38000000.0,115.0,3150.0,14506464.0,53374681.0,139000.0,6.5,184.0,31.52,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
10.0,2001.0,4,27000000.0,125.0,1288.0,294056.0,15667270.0,46000.0,7.4,138.0,46.54,190,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
11.0,2012.0,2,120000000.0,127.0,2946.0,22451514.0,124987023.0,668000.0,7.9,299.0,84.97,190,0.5538321234315459,0.030939232387937707,-0.2792107311195958,-0.7595842551827293,0.05726749763772857,1.1922431418627533,-0.06859777239388443,0.06685279333899019
5.0,2018.0,3,30000000.0,105.0,3656.0,17886075.0,53059911.0,40000.0,5.6,186.0,39.38,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
4.0,2002.0,3,40000000.0,103.0,2609.0,6219234.0,14448589.0,28000.0,5.8,153.0,27.84,227,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
7.0,2016.0,3,5000000.0,81.0,2835.0,21688103.0,67268835.0,143000.0,6.3,216.0,72.32,190,-0.3293188598706102,-0.19356894761949078,2.2182436942565245,-0.8488660061468117,-0.4633719073752357,-0.026753403248603085,0.041150484273294784,-0.4140025953537058
7.0,2002.0,2,30000000.0,99.0,2436.0,12179420.0,51432760.0,23000.0,5.4,124.0,54.82,190,1.1457926727675722,-0.36744366989742333,-0.02106783973897808,-0.12231167140906792,-0.8663439527073891,-1.043474258204191,1.2684064197941582,-0.09457622011810404
6.0,2002.0,2,80000000.0,85.0,3222.0,35260212.0,145794338.0,212000.0,7.3,181.0,84.85,190,2.9000776626941605,-0.05230775552019026,-0.18140583727348517,-0.21179917745773744,-0.05445386432871104,-0.13573674095791627,0.17555689663771282,0.49206442492246355
3.0,2011.0,3,27000000.0,105.0,2838.0,18907302.0,79249455.0,613000.0,7.4,242.0,66.62,190,-0.46867118523357054,0.3261995919710191,0.5937382901253299,-0.18543050864602845,-0.38115208653680105,0.4798068844722224,-0.15426330537156,-0.32062354123538683
11.0,2012.0,3,65000000.0,150.0,2293.0,944308.0,182207973.0,273000.0,7.3,335.0,89.6,190,-0.27303686228903756,-0.46965856885172874,0.1852548633529634,-0.3216500720967108,4.066458532248304,-0.13101056813247927,1.5163966733236536,-0.37297669629401325
11.0,2016.0,3,12000000.0,120.0,1802.0,123360.0,51739495.0,252000.0,8.0,315.0,81.86,1,-0.375757849656553,-0.47911812516861163,-0.21381091434471977,-0.29577199497816753,0.215202283600463,0.901544978257964,1.7817173236902872,-0.15207504766546337
11.0,2007.0,4,35000000.0,92.0,2216.0,6702434.0,15002854.0,53000.0,6.2,219.0,30.29,190,-0.17740072669132992,-0.8784872752622666,0.7719628005702156,1.7337102217382805,1.1071777907355522,0.7499708686106239,-0.9696877325703528,0.1672955173455309
4.0,2019.0,3,20000000.0,109.0,2667.0,15405455.0,40860481.0,15000.0,5.5,198.0,47.37,190,-0.15477724922298514,-0.5911656823020103,-0.4789676553343025,-0.7391694418598367,-0.3748284037518967,-0.9659652858997424,-0.604210024364159,0.10190338596389739
8.0,2004.0,3,35000000.0,107.0,2445.0,7075217.0,20698668.0,19000.0,5.3,144.0,25.21,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
4.0,2015.0,3,20000000.0,106.0,1045.0,2750356.0,6485961.0,24000.0,7.3,78.0,27.23,152,-0.21493671290791547,-0.5060113019629852,0.20584285601653476,-0.4339633207860809,3.8106421780366424,-0.0658133653596369,-0.09416077839035751,-0.3922916398612101
10.0,2006.0,4,26000000.0,137.0,115.0,97953.0,5463019.0,117000.0,7.5,196.0,79.13,190,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
12.0,2010.0,3,100000000.0,98.0,3675.0,30833665.0,148438600.0,119000.0,5.5,181.0,12.18,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
7.0,2006.0,3,64000000.0,98.0,2537.0,21613176.0,58645052.0,60000.0,4.5,113.0,14.73,190,-0.3880247484285753,-0.5090144262405812,-0.2892543240334655,1.2662113997527502,-0.5131515528801746,-1.265144998569398,0.006893566679872559,-0.3000314642461801
7.0,2006.0,4,8000000.0,102.0,1602.0,370998.0,59891098.0,519000.0,7.8,255.0,89.45,190,-0.3695720209483719,-0.7378928046813857,-0.49913258880849465,-0.22838428385415366,-0.10248587262996482,-0.6964794651500593,0.020732905788967332,0.31163567245413787
11.0,2000.0,3,85000000.0,91.0,2910.0,16063904.0,39464775.0,113000.0,5.3,143.0,25.24,190,-0.09711774909761241,-0.3109801225746928,-0.15829804838919742,-0.42982159551521126,-0.3442401766208082,-1.1391917213791845,-0.1593153735656899,-0.18786662343709726
9.0,2018.0,3,42000000.0,135.0,3308.0,16755310.0,108095955.0,14000.0,5.3,38.0,32.89,190,1.0482219100276071,-0.699293684497188,-0.029611593863641126,-0.128946111584148,-0.16645960326718137,1.1687949534200768,0.47365189966621457,-0.2744185330048759
6.0,2007.0,3,110000000.0,129.0,3411.0,33369559.0,134529403.0,421000.0,7.1,244.0,80.19,190,-0.6663479171289045,1.1237412662272364,0.09170006478450363,0.2516342436274574,-0.032211077042019316,0.3661639194746904,-0.3439582054941757,-0.1584990258493557
12.0,2016.0,4,65000000.0,129.0,2822.0,33336.0,10378555.0,60000.0,6.4,282.0,37.13,190,-0.5529155465002398,0.5062529398200936,-0.24068400614905547,1.865992767514659,0.05981934875684556,0.8062075219900074,-0.311979614454509,0.3801803101750445
4.0,2012.0,3,20000000.0,110.0,2335.0,6231836.0,14326865.0,101000.0,6.0,175.0,39.83,74,-0.72119693047324,1.513861839537014,0.12117907623292688,0.023852939428735613,-0.18036950847996353,0.36157060830849574,-0.28445092683466794,-0.04733375057598977
3.0,2017.0,4,127000000.0,137.0,4071.0,88411916.0,226277068.0,833000.0,8.1,480.0,91.3,190,-0.6552543814188059,1.0906784871130404,-0.14995209162136716,0.08373435956888449,0.07097854454457389,0.8659251762758233,-0.2615419617602872,0.5278394857863694
8.0,2017.0,3,29000000.0,119.0,3031.0,7600036.0,27780977.0,162000.0,7.0,340.0,89.9,190,-0.5746079446138105,0.25546446890143987,-1.0329447057801626,1.5353762679676632,-0.06102092179879983,-0.8790267067657966,-0.10038508970885461,0.5484315627755757
3.0,2016.0,4,60000000.0,99.0,3492.0,21635601.0,62524260.0,170000.0,5.9,232.0,28.0,190,-0.6663479171289045,1.1237412662272364,0.09170006478450363,0.2516342436274574,-0.032211077042019316,0.3661639194746904,-0.3439582054941757,-0.1584990258493557
12.0,2013.0,4,40000000.0,121.0,3285.0,90872.0,125095601.0,307000.0,7.5,270.0,72.56,190,-0.6039623168235538,0.6536820961548537,-0.6909371655910242,-0.17051600842330158,1.6721025601026287,0.5871281095168794,1.0760089599539258,0.03126652716235091
5.0,2019.0,4,40000000.0,125.0,3230.0,9740064.0,30316271.0,122000.0,6.8,349.0,80.07,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
11.0,2003.0,2,80000000.0,93.0,2903.0,9317371.0,20991364.0,40000.0,5.8,168.0,58.33,190,2.550587306078868,-0.022974306088713297,-0.00945705343261727,0.09765659812174407,-0.1672372349489981,-0.6971403094972529,0.2502799671841008,-0.26994502718438523
9.0,2012.0,4,30000000.0,119.0,2993.0,20801552.0,66486205.0,604000.0,7.4,319.0,91.76,66,-0.6552543814188059,1.0906784871130404,-0.14995209162136716,0.08373435956888449,0.07097854454457389,0.8659251762758233,-0.2615419617602872,0.5278394857863694
9.0,2005.0,4,50000000.0,122.0,2814.0,9390144.0,24149632.0,337000.0,7.6,181.0,62.0,190,-0.2701678787012003,-0.7097758322630372,-0.25447582476041347,1.146391860079515,-0.19993169783687062,0.9024312155787958,0.18022949794156204,-0.20788389157061926
6.0,2005.0,3,25000000.0,107.0,1865.0,5623373.0,11273517.0,58000.0,7.1,181.0,55.19,190,-0.49872703809440694,-0.3517588462740222,-0.24019203351200769,-0.2674012029554139,-0.18105595983013453,0.7952096690436871,2.9069470893601963,0.0442438974257457
10.0,2000.0,4,28000000.0,97.0,1970.0,7954766.0,16779636.0,11000.0,4.8,122.0,9.9,190,-0.3922660298721182,-0.44616983425249296,1.8888089287252223,-0.43969549046456685,-0.14507870740403536,0.47790608425941505,-0.08558704427958938,0.32559183843345324
9.0,2003.0,4,4000000.0,102.0,882.0,925087.0,44585453.0,490000.0,7.7,280.0,94.37,190,-0.3695720209483719,-0.7378928046813857,-0.49913258880849465,-0.22838428385415366,-0.10248587262996482,-0.6964794651500593,0.020732905788967332,0.31163567245413787
8.0,2010.0,3,17000000.0,99.0,1974.0,10652297.0,24719879.0,12000.0,5.1,106.0,37.62,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
4.0,2000.0,3,15000000.0,124.0,1237.0,8139180.0,27441122.0,24000.0,7.2,28.0,72.0,28,-0.49828638883865756,-0.6682971391125961,-0.5402736477935413,-0.6890622979894097,-0.46746054117288427,1.0336333072959711,0.8514949868477161,0.31469896325954355
5.0,2016.0,2,3000000.0,93.0,826.0,133513.0,14016568.0,26000.0,6.4,36.0,87.0,92,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
11.0,2010.0,4,30000000.0,112.0,2458.0,9739161.0,32367005.0,225000.0,6.7,38.0,55.0,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
11.0,2003.0,4,45000000.0,135.0,1714.0,6886080.0,60104551.0,532000.0,7.6,269.0,62.63,103,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
9.0,2009.0,3,18000000.0,119.0,1922.0,8057010.0,22965110.0,34000.0,5.7,137.0,19.23,190,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
6.0,2010.0,4,25000000.0,117.0,11.0,44220.0,137885.0,34000.0,5.6,73.0,19.88,110,-0.6083008588927203,-0.8543663524028572,-0.8667713075844588,-0.39704808948665554,-0.2735159889799898,-0.6947855416577368,2.3116254723744185,0.8170395705135381
3.0,2018.0,3,17000000.0,110.0,2434.0,11756244.0,40826341.0,126000.0,7.5,38.0,72.0,190,-0.3695720209483719,-0.7378928046813857,-0.49913258880849465,-0.22838428385415366,-0.10248587262996482,-0.6964794651500593,0.020732905788967332,0.31163567245413787
11.0,2007.0,4,45000000.0,133.0,852.0,1924860.0,4617608.0,24000.0,6.4,140.0,30.31,190,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
11.0,2015.0,3,18000000.0,107.0,2603.0,8317545.0,26302731.0,27000.0,5.8,146.0,20.32,190,-0.15477724922298514,-0.5911656823020103,-0.4789676553343025,-0.7391694418598367,-0.3748284037518967,-0.9659652858997424,-0.604210024364159,0.10190338596389739
10.0,2006.0,2,3000000.0,87.0,207.0,145895.0,252726.0,21000.0,6.8,8.0,13.0,190,1.0711165022777296,-0.7861238212996293,-0.14907469777375007,-0.067710183853484,0.10219167439293636,1.1648977705394932,0.2675698926337993,-0.13867888758161187
3.0,2018.0,3,10000000.0,107.0,2402.0,11756244.0,40826341.0,126000.0,7.5,277.0,89.26,190,-0.3695720209483719,-0.7378928046813857,-0.49913258880849465,-0.22838428385415366,-0.10248587262996482,-0.6964794651500593,0.020732905788967332,0.31163567245413787
11.0,2016.0,3,9000000.0,123.0,572.0,159615.0,7751969.0,36000.0,7.0,342.0,86.79,190,-0.43341734978192575,-0.759303684895929,-0.5344805212898246,-0.605119841322793,0.18461405646937445,1.0747714137374056,1.3368226728918182,0.13769496173553133
9.0,2017.0,3,5500000.0,95.0,218.0,23180.0,6735118.0,64000.0,7.8,183.0,82.36,173,0.8681393591979937,-0.7248095881527716,0.5620559302071472,0.06966941017768612,0.17556365512527217,1.1262321462021743,-0.008632796459962466,-0.08698754317566851
4.0,2006.0,4,27000000.0,110.0,1989.0,7031921.0,22495466.0,326000.0,7.7,190.0,52.19,190,-0.30038980126057047,-0.6814093077459012,0.23187520774334755,1.656709319439895,-0.14096322929999192,0.924443798153734,-0.18179199299140103,0.10689051951564726
10.0,2000.0,4,65000000.0,105.0,2497.0,4536625.0,10014234.0,11000.0,5.1,127.0,24.89,84,-0.3880247484285753,-0.5090144262405812,-0.2892543240334655,1.2662113997527502,-0.5131515528801746,-1.265144998569398,0.006893566679872559,-0.3000314642461801
5.0,2007.0,3,55000000.0,124.0,2525.0,2710445.0,5758950.0,21000.0,5.9,170.0,31.58,190,-0.49828638883865756,-0.6682971391125961,-0.5402736477935413,-0.6890622979894097,-0.46746054117288427,1.0336333072959711,0.8514949868477161,0.31469896325954355
7.0,2014.0,4,40000000.0,89.0,3202.0,43899340.0,126663600.0,535000.0,6.4,286.0,66.2,104,-0.72119693047324,1.513861839537014,0.12117907623292688,0.023852939428735613,-0.18036950847996353,0.36157060830849574,-0.28445092683466794,-0.04733375057598977
9.0,2007.0,1,15000000.0,157.0,143.0,63918.0,4604982.0,46000.0,7.5,35.0,61.0,171,-0.3028181355926584,-0.7578303371731667,0.3715242815751909,-0.23299370777032677,3.8390224194424327,0.12942565269474313,-0.9010769201217893,0.2122527806260511
9.0,2003.0,3,35000000.0,124.0,401.0,908446.0,5791328.0,16000.0,6.6,85.0,45.54,105,-0.29735814036170605,-0.4147965426091992,0.18982190070686478,-0.23762261057681247,2.8103408338029756,0.0651700244448785,2.091917415596907,-0.2830284804624304
5.0,2019.0,4,5000000.0,99.0,2816.0,18099805.0,45896028.0,60000.0,5.6,253.0,54.69,143,-0.3595407824299803,-0.1652024231023549,2.7045947267602855,-0.33854854678643187,-0.40440343883835694,-0.004740820673664748,-0.32087100665966833,-0.09922818426743929
5.0,2010.0,4,10000000.0,90.0,2551.0,4043495.0,8525600.0,47000.0,5.6,177.0,46.46,190,-0.6880403152424753,0.8729527953085828,-0.7005606348466034,-0.07898225591953836,-0.15305134759766473,-1.319070309281114,-0.13236368074852134,0.009752226751175977
9.0,2010.0,4,12500000.0,105.0,2678.0,11416164.0,26593646.0,204000.0,6.6,224.0,68.71,190,-0.6188580955546739,0.9294362922440672,0.030447161705238642,1.8061113473745103,-0.19152870426769183,0.30185295402267975,-0.33488857952888973,-0.1949929261873147
10.0,2013.0,4,20000000.0,107.0,2538.0,3837183.0,8008161.0,82000.0,5.6,158.0,31.51,190,-0.6707724162276147,0.7070143458425496,-0.27546250542210754,1.9858123071878944,-0.2534005062864585,-1.3613686921581862,-0.4853155457161983,0.2880327374994835
9.0,2011.0,4,30000000.0,129.0,93.0,45130.0,538690.0,69000.0,6.7,147.0,32.05,190,-0.5807937733219917,0.5142391484142141,-0.7476230313163879,1.4679885568436495,0.256667234431628,0.7189977366422267,1.6605993281924651,0.08472084265597486
5.0,2005.0,2,500000.0,105.0,202.0,45348.0,8117961.0,36000.0,7.4,153.0,81.28,190,0.872746584173811,-0.595400077540557,-0.25359042273297905,-0.1038918972877952,-0.45463546553844997,0.7680721138137662,-0.15038365412456794,-5.412197922848203
1.0,2008.0,3,22000000.0,104.0,2470.0,7736452.0,20668843.0,23000.0,5.9,137.0,26.3,190,-0.4182466709879455,-0.48064790172344524,0.1970967084702956,1.7765288591131303,-0.45418308434329596,-1.2431324159944597,-0.3551279242530905,0.0147429468400863
5.0,2005.0,2,75000000.0,86.0,4142.0,47224594.0,193595521.0,438000.0,6.9,229.0,55.31,190,2.550587306078868,-0.022974306088713297,-0.00945705343261727,0.09765659812174407,-0.1672372349489981,-0.6971403094972529,0.2502799671841008,-0.26994502718438523
6.0,2012.0,2,145000000.0,95.0,4263.0,60316738.0,216391482.0,198000.0,6.8,159.0,75.06,190,2.550587306078868,-0.022974306088713297,-0.00945705343261727,0.09765659812174407,-0.1672372349489981,-0.6971403094972529,0.2502799671841008,-0.26994502718438523
11.0,2008.0,2,150000000.0,89.0,4065.0,63106589.0,180174880.0,248000.0,6.6,182.0,63.59,190,2.550587306078868,-0.022974306088713297,-0.00945705343261727,0.09765659812174407,-0.1672372349489981,-0.6971403094972529,0.2502799671841008,-0.26994502718438523
2.0,2024.0,3,80000000.0,116.0,4013.0,15335860.0,43811960.0,57000.0,3.9,297.0,13.58,190,-0.18810392767145684,2.0565426005221004,-0.03451210577052333,-0.18609018056554738,-0.0920816892647308,0.5254292574022398,-0.367069256924552,0.11523809352453679
7.0,2001.0,4,5000000.0,95.0,182.0,118003.0,5313300.0,19000.0,6.3,130.0,69.34,190,-0.3220821993741412,-0.9321977786645549,-0.5603854918877597,1.3260928198928992,-0.26180349985563733,-0.7607904306020699,0.02980253175425332,0.27514177211617874
11.0,2010.0,4,8000000.0,113.0,89.0,37563.0,1095369.0,16000.0,7.1,162.0,77.13,173,-0.2911723116535249,-0.6735712221219733,-0.09549977375691006,-0.17023489945279863,2.4926526775725475,-1.5328544189631448,0.3309329976955873,0.1806822396571708
5.0,2008.0,3,40000000.0,101.0,2816.0,14756850.0,46012734.0,76000.0,5.8,150.0,19.5,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
2.0,2006.0,3,10000000.0,107.0,2194.0,30030661.0,63318000.0,12000.0,5.3,76.0,30.5,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
6.0,2012.0,3,20000000.0,114.0,2161.0,25390575.0,65653242.0,11000.0,4.9,15.0,42.0,190,-0.3220821993741412,-0.9321977786645549,-0.5603854918877597,1.3260928198928992,-0.26180349985563733,-0.7607904306020699,0.02980253175425332,0.27514177211617874
6.0,2012.0,4,7000000.0,110.0,3120.0,39127170.0,113721571.0,147000.0,6.1,255.0,77.11,190,-0.4166849860831753,-0.9212785844862641,-0.7455551405896069,-0.3259373527385933,-0.27177093162707583,-0.500509798696628,-0.07312985362672483,-0.1553548155278871
7.0,2015.0,4,14800000.0,115.0,3376.0,12857184.0,66013057.0,61000.0,5.6,280.0,64.43,190,-0.4166849860831753,-0.9212785844862641,-0.7455551405896069,-0.3259373527385933,-0.27177093162707583,-0.500509798696628,-0.07312985362672483,-0.1553548155278871
12.0,2002.0,3,55000000.0,106.0,3050.0,18711407.0,94011225.0,96000.0,5.4,183.0,39.22,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
5.0,2014.0,2,180000000.0,97.0,3948.0,69431298.0,241410378.0,401000.0,6.9,321.0,54.27,190,1.6095264883695417,0.7545930940092951,-0.9088282241395963,-0.5805095213692013,0.10161631590749429,1.4492860735677386,-0.3411880169655228,0.5268840516271661
10.0,2019.0,2,185000000.0,119.0,3820.0,36948713.0,113929605.0,119000.0,6.6,299.0,39.54,190,1.7961096845547773,-0.009885801132725967,-0.16513784239289916,-0.8496743895841142,-0.35051431517388054,1.0631677817641378,-0.23390936057679568,-0.3215789753945899
9.0,2004.0,4,200000.0,90.0,10.0,13445.0,127287.0,38000.0,5.0,17.0,35.0,190,-0.3120509608557497,-0.359507397085524,2.6433418236810207,1.215928556960621,-0.5637210660640294,-0.06905178612567535,-0.31180138069438235,-0.13572208460539834
4.0,2003.0,3,15000000.0,86.0,2503.0,12618159.0,34432201.0,21000.0,5.2,118.0,33.54,190,-0.3880247484285753,-0.5090144262405812,-0.2892543240334655,1.2662113997527502,-0.5131515528801746,-1.265144998569398,0.006893566679872559,-0.3000314642461801
1.0,2013.0,3,15000000.0,109.0,2781.0,28402310.0,71628180.0,191000.0,6.2,203.0,62.79,51,-0.11981175802135875,-0.019257152145799903,2.229643469144519,-0.6411328021256242,-0.38683301139487886,0.035193828030290704,-0.2656353236342466,-0.173910457457782
9.0,2003.0,4,5500000.0,88.0,183.0,734570.0,9282750.0,7000.0,6.7,101.0,34.32,28,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
7.0,2008.0,3,52000000.0,108.0,3194.0,27751240.0,144540088.0,275000.0,6.5,223.0,54.34,190,-0.02339884544578894,-0.8823808309014961,-0.5664890078804014,-0.5161798198001287,-0.2717897834440952,-0.9075596862529496,-0.7949943274253214,0.17492120682854012
7.0,2018.0,3,75000000.0,114.0,3514.0,34952180.0,120634935.0,109000.0,6.6,322.0,76.29,188,-0.02339884544578894,-0.8823808309014961,-0.5664890078804014,-0.5161798198001287,-0.2717897834440952,-0.9075596862529496,-0.7949943274253214,0.17492120682854012
6.0,2013.0,3,225000000.0,143.0,4207.0,116619362.0,291045518.0,813000.0,7.1,390.0,55.88,190,-0.15788200511208667,2.0281760760049643,-0.5208631382742843,-0.6964076399259272,-0.1510501578016095,0.5034166748273013,-0.0050477659915888545,-0.19953631756172951
2.0,2005.0,3,50000000.0,100.0,2422.0,8917251.0,19699706.0,25000.0,5.4,87.0,14.98,190,-0.3880247484285753,-0.5090144262405812,-0.2892543240334655,1.2662113997527502,-0.5131515528801746,-1.265144998569398,0.006893566679872559,-0.3000314642461801
10.0,2006.0,3,20000000.0,115.0,2626.0,12299380.0,37442180.0,35000.0,6.2,145.0,21.0,190,-0.45745344363311474,-0.9897118398915672,-0.3334511632498384,-0.02741467083839928,-0.0741056312241746,-0.501240447095679,-0.7861832359424649,0.9161800929413987
4.0,2004.0,4,70000000.0,146.0,2986.0,22751490.0,77911774.0,390000.0,7.7,204.0,40.41,190,-0.5529155465002398,0.5062529398200936,-0.24068400614905547,1.865992767514659,0.05981934875684556,0.8062075219900074,-0.311979614454509,0.3801803101750445
7.0,2008.0,3,1900000.0,94.0,93.0,51392.0,2962242.0,59000.0,7.7,191.0,98.21,173,-0.5314217905036925,-0.16609632641913358,0.6109826338758474,1.9781500277341666,2.1948426284094267,-0.6801561737062124,2.334022521924049,-4.479217926484215
1.0,2012.0,3,42000000.0,102.0,2998.0,8001932.0,18620000.0,159000.0,6.6,195.0,32.48,190,-0.6188580955546739,0.9294362922440672,0.030447161705238642,1.8061113473745103,-0.19152870426769183,0.30185295402267975,-0.33488857952888973,-0.1949929261873147
11.0,2016.0,4,9000000.0,137.0,1213.0,256498.0,47695371.0,314000.0,7.8,411.0,96.0,190,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
11.0,2013.0,3,35000000.0,146.0,1010.0,84283.0,8323085.0,29000.0,7.1,178.0,61.64,50,-0.29735814036170605,-0.4147965426091992,0.18982190070686478,-0.23762261057681247,2.8103408338029756,0.0651700244448785,2.091917415596907,-0.2830284804624304
8.0,2003.0,4,20000000.0,84.0,1200.0,872950.0,1648818.0,55000.0,3.0,78.0,10.62,110,-0.48262753513760936,-0.49809523206229045,-0.47442397273531284,-0.3858187728787422,-0.5231189846516131,-1.0048643666639563,-0.09603881870110557,-0.7305280518902462
9.0,2011.0,4,14000000.0,150.0,14.0,7525.0,46495.0,18000.0,6.5,130.0,71.98,190,-0.21898990377885888,-0.6576867995537038,0.351431708499621,-0.2470568798492539,-0.04859074902098228,0.988449844065054,-0.0412151253294221,-0.021036777571193613
10.0,2011.0,4,3500000.0,109.0,199.0,561906.0,5354039.0,145000.0,7.1,212.0,85.03,190,-0.3478796228348011,-0.4871043337627322,0.2931281108226126,0.10223221569284219,0.01835439792568059,0.9887547636057445,-0.19086161895668702,0.14338441985360623
7.0,2004.0,4,3200000.0,101.0,127.0,139066.0,6529624.0,36000.0,7.4,184.0,94.88,190,-0.2701678787012003,-0.7097758322630372,-0.25447582476041347,1.146391860079515,-0.19993169783687062,0.9024312155787958,0.18022949794156204,-0.20788389157061926
10.0,2006.0,3,40000000.0,123.0,870.0,5361050.0,15962471.0,122000.0,6.5,255.0,58.02,96,-0.3550176404870788,-0.6949821023365166,-0.13084770623824007,-0.546970456921438,2.779752606671887,0.2383964599243202,1.6470227647984381,0.006741528938564317
12.0,2008.0,2,60000000.0,116.0,3505.0,36357586.0,143153751.0,168000.0,7.0,172.0,61.26,190,1.0482219100276071,-0.699293684497188,-0.029611593863641126,-0.128946111584148,-0.16645960326718137,1.1687949534200768,0.47365189966621457,-0.2744185330048759
6.0,2010.0,2,50000000.0,99.0,3213.0,11599661.0,33644788.0,18000.0,4.3,126.0,12.67,190,0.9303650403002325,-0.4985322784747321,-0.06439009313669308,-0.00912657191091286,-0.47967945831048536,-0.9987812607281169,0.3003159684045251,-0.36656610568043685
3.0,2008.0,3,12000000.0,91.0,120.0,55851.0,1507990.0,98000.0,6.2,36.0,85.0,194,0.979952082095343,-1.137431485096418,-0.4321220965515824,1.2284963945076495,-0.10054910341228124,1.2125132206746654,1.6483843265470426,-0.0018274803746433932
3.0,2011.0,2,150000000.0,88.0,3117.0,6914488.0,21392758.0,24000.0,5.4,138.0,38.91,190,2.6335236890729976,1.7809597908712962,-0.0769242161842479,-0.24209810933650633,-0.04314753727764433,0.9048940610918951,0.1728872762875329,-0.2928446844672964
10.0,2017.0,3,12000000.0,118.0,821.0,3000805.0,10051659.0,27000.0,7.3,181.0,77.37,190,-0.24986831878747537,-0.6091015165923682,0.12856899762759968,1.3168544931702406,2.651023206577303,0.0008590589928679617,2.100987041562193,-0.31952238080038936
10.0,2011.0,4,1000000.0,102.0,183.0,137651.0,2990625.0,56000.0,6.8,249.0,87.65,190,-0.24921182633822908,-0.6293202750365678,0.8377827410033821,0.26326057951112597,0.010377719515896477,1.0104624266399922,-0.4032366162623852,0.2937376335150729
11.0,2007.0,2,27000000.0,108.0,2020.0,3376669.0,7500310.0,21000.0,6.7,136.0,37.49,190,0.9963075893546663,-0.9217156308987057,-0.3355212609909873,0.050754848229236045,-0.22833140528594806,-0.494426692760789,0.3232249334789059,0.20860713068192197
