month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
8.0,2016.0,2,65000000.0,102.0,3702.0,21514095.0,76233151.0,62000.0,6.7,287.0,85.51,244,0,1.6212049432821662,0.8001303741944605,-0.9178023691571624,0.04630566485761622,-0.09233271919292498,-0.33372069877146415,-0.02579711811003199,0.758671597787166
12.0,2003.0,2,100000000.0,113.0,2813.0,11139495.0,48462608.0,80000.0,6.8,177.0,74.58,11,0,1.7916340811696603,0.014734599576387591,-0.13765296199448576,-0.3364713720350988,-0.8486993367274184,1.0112680947272457,-0.23725512792793485,-0.36018761097195673
2.0,2018.0,2,50000000.0,95.0,3725.0,25010928.0,115253424.0,48000.0,6.6,175.0,62.07,15,0,2.960715909085787,-0.4488776748905531,-0.2277686786244775,0.07119417877473466,0.011158594130727794,-0.08459799689186406,0.13330166158497256,0.4005557925642394
12.0,2017.0,4,35000000.0,130.0,1186.0,216495.0,21198205.0,146000.0,7.4,409.0,90.88,192,0,-0.3784396051123873,-0.7766042017460373,-0.4963072121915825,-0.087317546374482,-0.7175692687603591,1.141819937505743,-0.26052870109359094,0.09591488065371237
4.0,2006.0,3,3000000.0,99.0,1060.0,3109924.0,7061128.0,94000.0,3.3,63.0,24.81,192,0,-0.43585871508936597,-0.3257257515053556,-0.24225440235429155,-0.34916952717954636,-0.2849918440519699,-1.2050941050346438,0.004109158784816219,-0.2744403851931744
11.0,2013.0,3,12000000.0,98.0,1225.0,128435.0,37709979.0,104000.0,7.6,243.0,88.58,191,0,-0.4243831751180984,-0.7353772366724873,-0.5617334393854347,0.1620330847011396,-0.12374018774178985,-0.701311168615676,1.4949322865186472,0.32369628502403014
4.0,2017.0,3,2800000.0,87.0,1626.0,1816499.0,3600146.0,7000.0,5.3,25.0,46.6,192,0,-0.4091671975179061,0.21852483502727596,2.7272888848959522,-0.5277300995100811,-0.5689806631197653,-0.07837771471187177,-0.2546381619839554,0.017960609879056635
10.0,2003.0,3,300000.0,80.0,101.0,48422.0,2528664.0,22000.0,7.0,190.0,81.35,192,0,-0.36773014629293305,-0.7496807810071597,-0.5188835998729835,-0.11956417741038312,-0.22829337791459078,-0.6520665058935632,0.042281211547878526,0.3225992253554083
8.0,2008.0,4,27000000.0,112.0,3072.0,23245025.0,87341380.0,358000.0,6.9,238.0,67.38,192,0,-0.6389472718629152,0.6585857093999462,-0.7844860436340739,-0.3057741495785625,1.4893743450596513,-1.3748794150604258,-0.12330851738759527,-0.017688036926496183
8.0,2010.0,4,24000000.0,88.0,2491.0,10106872.0,25003155.0,97000.0,5.5,20.0,53.0,192,0,-0.47731176105094403,-0.298837899710103,1.3067595586913696,-0.4949597858591943,-0.8222922182775257,-1.7269399262126683,0.10917977623369397,-0.07804292081008622
5.0,2007.0,3,300000000.0,169.0,4362.0,114732820.0,309420425.0,695000.0,7.1,264.0,44.82,192,0,0.22964698516575757,1.6561529659685397,-0.467141388653293,0.007027453128818217,-0.6080866073296048,0.5365767340278558,-0.2302740289930293,-0.254946988452774
7.0,2006.0,3,225000000.0,151.0,4133.0,135634554.0,423315812.0,769000.0,7.4,266.0,53.0,192,0,0.22964698516575757,1.6561529659685397,-0.467141388653293,0.007027453128818217,-0.6080866073296048,0.5365767340278558,-0.2302740289930293,-0.254946988452774
5.0,2017.0,3,230000000.0,135.0,4276.0,62983253.0,172558876.0,347000.0,6.5,337.0,31.2,192,1,0.22964698516575757,1.6561529659685397,-0.467141388653293,0.007027453128818217,-0.6080866073296048,0.5365767340278558,-0.2302740289930293,-0.254946988452774
5.0,2011.0,3,379000000.0,137.0,4164.0,90151958.0,241071802.0,565000.0,6.6,317.0,34.48,192,0,0.22964698516575757,1.6561529659685397,-0.467141388653293,0.007027453128818217,-0.6080866073296048,0.5365767340278558,-0.2302740289930293,-0.254946988452774
7.0,2003.0,3,140000000.0,144.0,3416.0,46630690.0,305413918.0,12000000.0,8.1,260.0,77.38,192,0,0.22964698516575757,1.6561529659685397,-0.467141388653293,0.007027453128818217,-0.6080866073296048,0.5365767340278558,-0.2302740289930293,-0.254946988452774
2.0,2000.0,4,23000000.0,107.0,1832.0,14015741.0,39235088.0,253000.0,7.0,143.0,57.77,1,0,-0.7590503080239983,1.547220955960995,1.6947925094849043,-0.3302864894404952,-0.5159586195318915,-0.19842248687889705,-0.1663856699166395,0.1493380421353429
9.0,2012.0,3,17000000.0,112.0,2787.0,5149433.0,65001093.0,331000.0,7.1,190.0,79.22,192,0,-0.5378292634251137,-0.7871412125162665,-0.807322962129504,-0.5270016102280524,-0.6862152426495105,-0.8371279108835202,-0.5852021777754393,-0.49365153338045276
5.0,2015.0,3,29000000.0,115.0,3660.0,69216890.0,184296230.0,171000.0,6.4,256.0,64.7,192,1,-0.48099899481722824,-0.5086462232195298,-0.4870946592025172,-0.4971142966610705,-0.37679251024280047,-1.0087030511338502,-0.11357195479529679,-0.789469551591688
12.0,2017.0,3,45000000.0,93.0,3468.0,19928525.0,104897530.0,72000.0,5.8,186.0,30.26,192,1,-0.48099899481722824,-0.5086462232195298,-0.4870946592025172,-0.4971142966610705,-0.37679251024280047,-1.0087030511338502,-0.11357195479529679,-0.789469551591688
7.0,2015.0,3,90000000.0,105.0,3723.0,24011616.0,78765986.0,160000.0,5.6,243.0,19.37,192,0,-0.4031182888703642,1.2488107834291027,-0.6201349032969841,-0.28444403276574354,-0.44521859700310695,-1.2636640227932951,-0.2403439712179679,0.2173858397403607
8.0,2013.0,2,50000000.0,91.0,3716.0,22232291.0,90288712.0,49000.0,5.7,153.0,28.72,221,0,2.7579257383294626,0.10972335255507745,0.022859467092665047,-0.5551708426361768,-0.01706075918284544,-0.7545986051391195,1.3656645742483602,0.0337689514362864
7.0,2014.0,2,50000000.0,83.0,3839.0,17509407.0,59165787.0,20000.0,5.9,123.0,44.94,222,1,2.4236906836648777,0.10321242598199151,-0.04979472603623938,-0.5646036865802169,0.12884096355241562,-0.8147054771348754,1.5356043691269863,-0.046384448857179315
11.0,2009.0,2,70000000.0,97.0,3035.0,12286129.0,42194060.0,59000.0,6.0,131.0,25.56,192,0,2.840359877347152,0.3606755795916235,0.07926964678520139,-0.2885368386841186,-0.2702571627738735,-0.6521724365468681,0.15014022928438103,-0.07994624685311792
7.0,2001.0,3,100000000.0,120.0,3530.0,68532960.0,180011740.0,230000.0,5.7,235.0,44.01,192,0,-0.18318026075693242,2.0617019431276926,-0.013623499634466314,-0.08528435715885876,-0.18639038796099722,0.48680594745737876,-0.3751960350167809,0.1196476836032765
12.0,2012.0,3,35000000.0,105.0,2840.0,5750288.0,13103272.0,31000.0,5.7,118.0,9.85,192,0,-0.6273505856571433,-0.4695747428582658,-0.5884837570828277,-0.7758165123882764,-0.565935463634874,-1.1504919738904889,0.8030139012311237,0.25163040243869045
4.0,2010.0,4,3000000.0,87.0,272.0,118123.0,4033574.0,12000.0,6.6,178.0,83.62,192,0,-0.36773014629293305,-0.7496807810071597,-0.5188835998729835,-0.11956417741038312,-0.22829337791459078,-0.6520665058935632,0.042281211547878526,0.3225992253554083
12.0,2015.0,3,105000000.0,114.0,2910.0,9800252.0,28782481.0,66000.0,5.3,135.0,14.58,192,0,-0.2194357910447902,1.6126337936154491,-0.13132149864420112,-0.4939413016693858,1.630779944190306,0.31872441807982954,0.8424345893614158,0.19497997665051492
5.0,2019.0,2,150000000.0,104.0,4202.0,54365242.0,144105346.0,183000.0,6.5,48.0,53.0,147,0,1.2672298018816572,1.456903964550832,-0.131865683427924,-0.33488348845541016,-0.07047653639879271,-0.945487187495683,-0.05679520318594239,0.36177397932890065
4.0,2001.0,0,16000000.0,93.0,2675.0,8240752.0,17052128.0,15000.0,5.8,34.0,92.0,143,0,2.659221280640204,1.119147933470819,-0.6783033726960744,0.1264868292444975,-0.0031664360851482365,-0.20327478664627152,0.058788326460814375,0.8122286172043088
5.0,2019.0,2,150000000.0,104.0,4248.0,54365242.0,144105346.0,183000.0,6.5,48.0,53.0,226,0,1.2672298018816572,1.456903964550832,-0.131865683427924,-0.33488348845541016,-0.07047653639879271,-0.945487187495683,-0.05679520318594239,0.36177397932890065
12.0,2000.0,4,6000000.0,122.0,280.0,44244.0,8598593.0,30000.0,7.0,141.0,79.34,192,0,-0.3782623653296671,-0.4838056681146283,-0.21892874877704702,0.22416702930402266,-0.30359334618084816,0.9210001345333004,1.6637525968573204,-0.19880607788890095
5.0,2015.0,3,35000000.0,93.0,3242.0,22620386.0,47425125.0,61000.0,4.9,163.0,31.98,192,0,-0.4575556795784151,-0.020804652400377405,2.1453272035565014,-0.3855791399102581,-0.5016335893160154,-0.0797456971244897,-0.0918723347924814,-0.26233478250472647
2.0,2014.0,3,100000000.0,105.0,2658.0,10340823.0,23219748.0,117000.0,5.5,202.0,29.29,123,0,-0.004979810061822425,0.9942655235996016,-0.7300855469843457,3.042256256848775,-0.6519825717798754,0.29359396919727154,-0.27010423579550147,0.45538024017621326
5.0,2019.0,3,10000000.0,91.0,2750.0,5361937.0,13631124.0,76000.0,6.1,104.0,36.0,192,0,-0.502391748252825,-0.6150347830633333,-0.5448846516745329,-0.5163238490521314,-0.1998142650907849,-0.7690395149997379,1.3128161769743283,0.5528519947760379
2.0,2005.0,0,20000000.0,68.0,2529.0,5805559.0,18098433.0,85000.0,6.4,112.0,76.71,192,0,3.4653726778491745,-0.455937463756876,0.5845446108400957,-0.06474589640472175,0.1920367261253912,-0.49998713245820886,-0.48463194541970944,0.12420081876599146
6.0,2001.0,3,7000000.0,81.0,712.0,1506233.0,3313583.0,15000.0,5.3,64.0,28.19,192,0,0.3214605132698499,1.113324390022187,-0.8984687338931681,0.041151231081734956,-0.20212534498671542,-1.024117800468682,-0.5911396510407511,0.34432878966446834
6.0,2016.0,4,20000000.0,87.0,2313.0,4698715.0,9639125.0,69000.0,6.7,216.0,76.81,192,0,-0.4128704260207952,-0.932601252721334,-0.7637238567212091,-0.26750894689190724,-0.3200940441054213,-0.4556754519927695,-0.07539990203223448,-0.19242994104310518
5.0,2006.0,3,160000000.0,98.0,3555.0,22155410.0,60674817.0,110000.0,5.7,240.0,35.55,192,0,-0.13095279781473002,1.6761037181473204,-0.04403262752545314,0.04484131053083131,0.03832690280622481,0.5013527879713021,-0.43020665547925163,0.003110112472051084
8.0,2002.0,3,25000000.0,102.0,619.0,1575214.0,10113733.0,14000.0,6.3,190.0,61.03,188,0,-0.27782366010967596,-0.9228729392987568,0.05524534125688154,-0.09934283828461496,-0.5601990517968866,1.1577347604322843,-0.4783051487475358,0.2596727019062702
8.0,2009.0,3,15000000.0,88.0,1959.0,2651996.0,6382178.0,15000.0,5.3,125.0,13.4,192,0,0.8768612154111561,-0.7847167345165083,-0.3937097976580681,-0.5072500341840105,-0.3152123128984374,-0.8345326935757382,-0.1323958957367182,-0.08454575420351304
3.0,2017.0,3,120000000.0,124.0,3693.0,40300288.0,85364450.0,114000.0,5.9,30.0,44.0,192,0,0.17741952222355514,2.0417511909489123,-0.43673226076230615,-0.12309821456087186,-0.8328038980968268,0.5220298935139325,-0.17526340853055855,-0.13840941732154863
11.0,2009.0,4,10000000.0,119.0,1003.0,1872458.0,47566524.0,116000.0,7.3,36.0,78.0,192,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
7.0,2010.0,4,40000000.0,107.0,2669.0,24760882.0,52000688.0,244000.0,6.4,232.0,63.19,192,1,-0.18318026075693242,2.0617019431276926,-0.013623499634466314,-0.08528435715885876,-0.18639038796099722,0.48680594745737876,-0.3751960350167809,0.1196476836032765
8.0,2012.0,3,35000000.0,91.0,2255.0,6030164.0,20275446.0,119000.0,6.5,202.0,73.4,192,0,-0.6191911903903865,0.9366189567096719,0.054081601231058186,-0.1963935036296263,1.8100329740211616,0.2723148140277528,-0.3243606284137706,-0.20197989862113644
3.0,2007.0,3,20000000.0,97.0,2831.0,17558689.0,47852604.0,82000.0,5.9,191.0,11.3,192,0,0.08687693484689206,-0.6114053446770674,0.943890791569517,-0.012775979427539878,0.10383374527513092,1.0711494181169128,-0.5464871420108677,0.3822185852067915
11.0,2005.0,2,28000000.0,129.0,1335.0,2865017.0,38405088.0,331000.0,7.8,37.0,82.0,175,0,-0.3784396051123873,-0.7766042017460373,-0.4963072121915825,-0.087317546374482,-0.7175692687603591,1.141819937505743,-0.26052870109359094,0.09591488065371237
10.0,2008.0,4,30000000.0,130.0,2585.0,6262396.0,15740721.0,63000.0,6.6,184.0,36.58,192,0,-0.30179545609057273,-0.6697634561731316,0.2583962256749501,-0.15220647201991597,1.6563391796071945,0.9294723624093176,-0.15666462006407936,0.09992445841860212
2.0,2016.0,3,28000000.0,108.0,2931.0,5324240.0,10938134.0,61000.0,5.8,229.0,46.7,192,0,-0.4491741404976252,0.6116054209472458,0.5782416269307035,-0.3299959373226833,-1.0672244128681505,-1.5993878632070666,-0.6619141972117035,0.5930637512034587
5.0,2011.0,3,60000000.0,87.0,2864.0,14953664.0,29137000.0,124000.0,5.7,113.0,17.99,192,0,-0.4248152533594134,1.553731882534081,1.7674467026138088,-0.3208536454964551,-0.6618603422671525,-0.13831561488314112,-0.3363254647952655,0.22949144242880862
10.0,2005.0,3,22000000.0,105.0,1837.0,6220935.0,22827153.0,42000.0,6.2,150.0,51.71,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
10.0,2004.0,3,7000.0,77.0,31.0,28162.0,424760.0,114000.0,6.7,157.0,72.2,192,0,-0.40020152776260665,-0.08604930871706126,0.35009317288313535,-0.14030919915113702,-0.13235203972030257,0.9805808826806922,-0.103760279015826,0.2548449347919934
5.0,2010.0,3,200000000.0,116.0,3646.0,30095259.0,90759676.0,304000.0,6.6,269.0,37.98,192,0,0.22964698516575757,1.6561529659685397,-0.467141388653293,0.007027453128818217,-0.6080866073296048,0.5365767340278558,-0.2302740289930293,-0.254946988452774
10.0,2023.0,4,20000000.0,113.0,2361.0,132139.0,20960939.0,36000.0,6.5,352.0,83.16,192,0,-0.4802329136654148,-0.9452211291255392,-0.7839973085522594,0.04633494625551663,-0.7048167447783887,1.288966328684424,1.0744412602970648,-0.4180172260761793
9.0,2013.0,4,46000000.0,153.0,3290.0,20817053.0,61002302.0,811000.0,8.2,307.0,79.1,192,0,-0.20117951108786145,-0.816032193725851,0.8099487791234142,-0.16423176393004893,1.813709396570667,0.9453871853358589,-0.3744410677180242,0.2636822796711599
1.0,2015.0,3,12000000.0,106.0,2900.0,8310252.0,22348241.0,84000.0,6.3,124.0,39.81,192,0,-0.29958558275989533,-0.23231804626978075,0.9016457263315997,-0.15233449106126998,0.025018177243169775,0.9964957056072334,-0.3215367266697709,0.41860275604455105
3.0,2012.0,4,12000000.0,88.0,3055.0,21051363.0,54731865.0,234000.0,6.7,172.0,31.87,192,0,-0.43585871508936597,-0.3257257515053556,-0.24225440235429155,-0.34916952717954636,-0.2849918440519699,-1.2050941050346438,0.004109158784816219,-0.2744403851931744
4.0,2011.0,2,8000000.0,104.0,2730.0,4712638.0,10130219.0,16000.0,5.4,116.0,38.1,192,0,0.944989784207589,-1.2086717640183124,-0.6703389951767601,-0.27764468441484724,-0.25851384676105826,-0.2815050944346576,-0.09422384297365592,0.5124938563450695
4.0,2008.0,3,20000000.0,88.0,2821.0,20804941.0,43869350.0,38000.0,3.9,81.0,10.19,192,0,-0.43119095126251267,-0.04726633115224391,1.6495642492997573,-0.4328258412563113,-1.002145376716584,-0.10462862306369196,0.27800008657236697,-0.6005452837230173
6.0,2012.0,4,130000000.0,124.0,3442.0,51050101.0,126477084.0,645000.0,7.0,358.0,71.92,192,0,0.1930675780650623,0.7065441434421076,0.5231099215198374,-0.32997466857449775,-0.7399242189494395,0.5819677936852018,-0.09357610571924839,-0.34994024987130057
12.0,2012.0,4,15000000.0,106.0,1676.0,173915.0,7597898.0,40000.0,6.6,188.0,53.38,192,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
9.0,2005.0,3,20000000.0,100.0,517.0,193840.0,7535331.0,46000.0,6.7,180.0,62.41,192,0,-0.22099339150179045,-0.64437795000202,0.3754736441838683,-0.06945552471763308,-0.25077631939017664,0.9861596201819546,-0.006674925767393309,-0.036145316304965015
12.0,2000.0,4,65000000.0,135.0,2705.0,10207869.0,32598931.0,59000.0,6.3,147.0,40.18,192,0,-0.5972412303237852,0.7107798496835653,-0.16125977697043536,0.17523478669800593,0.3027575115982655,0.8909977739541315,-0.28829485506492575,0.433442617169612
1.0,2018.0,4,30000000.0,89.0,2125.0,9959053.0,20877013.0,11000.0,5.0,99.0,27.32,192,0,-0.5510626215939536,0.5126639272078678,-0.22254759628763376,0.03321184613953692,1.8667314401585406,0.8253424131688335,-0.2861885756507083,0.3950597119274461
7.0,2009.0,4,102500000.0,140.0,3336.0,25271675.0,97104620.0,319000.0,7.0,316.0,68.22,192,0,-0.4930409628547586,0.5475792957933623,-0.35459285481329866,3.112506018366822,1.5336994220145723,-0.1562638077187207,1.7600230892208908,-0.044430729459587794
8.0,2006.0,3,20500000.0,90.0,2323.0,8203822.0,20264436.0,31000.0,4.7,91.0,14.56,192,0,-0.5097831425206175,0.3647935725799956,2.1757363314474882,-0.5157048075999481,-0.7263508800832376,-0.09429253763841298,-0.03686171433001056,-0.14579721137350107
10.0,2002.0,4,25000000.0,97.0,1293.0,367203.0,17844216.0,178000.0,7.3,236.0,78.84,192,0,-0.4509251432167211,-1.0017140915520297,-0.34334894854322595,-0.10220478963131185,-0.03720432292073212,-0.4556084397040311,-0.7992214327971123,0.9566277447849342
12.0,2008.0,4,35000000.0,103.0,2508.0,4271451.0,8050977.0,67000.0,5.9,137.0,29.18,123,0,-0.5510626215939536,0.5126639272078678,-0.22254759628763376,0.03321184613953692,1.8667314401585406,0.8253424131688335,-0.2861885756507083,0.3950597119274461
2.0,2009.0,3,38000000.0,111.0,2313.0,10079109.0,31811527.0,116000.0,6.1,149.0,24.83,192,0,-0.7175972620624204,1.5203331041657424,0.14577854843924345,-0.18449623076084734,0.021341754693664346,0.3234233342991274,-0.2714562873655173,-0.04705942224774532
10.0,2011.0,2,130000000.0,90.0,3963.0,34077439.0,149260504.0,193000.0,6.6,178.0,83.17,192,0,2.6433201747859734,1.1575047379922505,-0.4320833030683693,0.027007147165024274,0.16485238854469472,-0.7417555452734289,-0.034394346764718725,0.09865143552450073
11.0,2008.0,3,230000000.0,106.0,3501.0,67528882.0,169368427.0,471000.0,6.5,350.0,63.18,191,0,-0.030336852812018714,1.529834980594601,0.5075199259230111,0.03281601862069835,0.19569711976969723,0.5172676108978433,-0.6479831031331967,0.16686793372460887
10.0,2008.0,4,12000000.0,89.0,2463.0,14211321.0,31691811.0,77000.0,6.0,100.0,55.58,192,0,-0.5097831425206175,0.3647935725799956,2.1757363314474882,-0.5157048075999481,-0.7263508800832376,-0.09429253763841298,-0.03686171433001056,-0.14579721137350107
9.0,2016.0,2,15000000.0,124.0,1259.0,304933.0,8874389.0,19000.0,7.4,229.0,90.33,192,0,-0.5129239672895589,-0.34915967017080185,-0.24492980057859634,-0.17259264233772553,-0.2751142333570422,0.8040271254271256,2.9342875622837714,0.03144669153172859
2.0,2002.0,4,35000000.0,101.0,2511.0,14757535.0,30336800.0,60000.0,5.2,161.0,19.5,192,0,-0.028827327801494718,-0.46471043408096196,1.4455892449099697,-0.19378764754310798,-1.091348633314466,0.5085058480731447,0.14623234445680333,0.07664772711903106
11.0,2000.0,4,13500000.0,124.0,223.0,249383.0,7065332.0,57000.0,7.2,157.0,74.01,192,0,-0.3782623653296671,-0.4838056681146283,-0.21892874877704702,0.22416702930402266,-0.30359334618084816,0.9210001345333004,1.6637525968573204,-0.19880607788890095
7.0,2013.0,3,130000000.0,98.0,2852.0,12691415.0,33618855.0,144000.0,5.6,132.0,14.66,192,0,0.17747732116495543,1.5920636999153555,-0.8408247706878923,-0.327255099722224,0.9110231889025067,-1.1659367704203416,-0.3419774394550141,0.3457100403492166
10.0,2010.0,3,58000000.0,111.0,3349.0,21761408.0,90380162.0,324000.0,7.0,38.0,60.0,192,0,-0.6653120001788179,0.6850473881518128,-0.28872308937732954,-0.25852744823250934,1.9898861324602197,-1.3499964891212235,-0.4931809387524437,0.32052246429179465
4.0,2006.0,2,50000000.0,99.0,3651.0,16414767.0,71726025.0,64000.0,5.6,150.0,25.68,185,0,1.4681084853245292,0.0351470937421792,-0.2328835428047911,-0.37815084701504,-0.2135217231463891,-0.8427252206678167,0.2354945795921606,-0.2136566665637265
12.0,2010.0,3,5000000.0,92.0,131.0,53778.0,2229058.0,51000.0,7.0,239.0,85.21,192,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
11.0,2002.0,2,7000000.0,94.0,153.0,88352.0,6199600.0,30000.0,7.4,176.0,86.59,1,0,0.1561546359758208,0.05756317084732246,-0.3783307968507565,0.3233789029060112,-0.5113254888355097,1.084382747691552,1.5600128492060565,-0.03209897203787918
3.0,2009.0,2,50000000.0,98.0,3268.0,24402214.0,67172595.0,63000.0,5.7,184.0,43.52,192,0,1.52060499301606,1.887716875986363,0.22780360111764839,-0.20404470665230087,-0.05308984713601602,0.7458990906617105,-0.21001066143679886,0.09387769667516833
10.0,2008.0,4,12000000.0,113.0,391.0,293369.0,12796861.0,51000.0,6.7,240.0,84.15,192,0,-0.3784396051123873,-0.7766042017460373,-0.4963072121915825,-0.087317546374482,-0.7175692687603591,1.141819937505743,-0.26052870109359094,0.09591488065371237
1.0,2005.0,2,30000000.0,102.0,3185.0,13920052.0,49772522.0,18000.0,5.2,123.0,36.69,192,0,1.4015754521610704,-0.2541619378157985,-0.5355137921250325,-0.5453051688876249,-0.1283441441852041,-0.40667063063291087,1.5442015977816728,0.6136357134054858
10.0,2003.0,2,35000000.0,111.0,3074.0,13303724.0,52333738.0,44000.0,6.9,154.0,35.62,192,0,-0.5129239672895589,-0.34915967017080185,-0.24492980057859634,-0.17259264233772553,-0.2751142333570422,0.8040271254271256,2.9342875622837714,0.03144669153172859
10.0,2004.0,2,15000000.0,107.0,2521.0,4600000.0,10411980.0,29000.0,5.8,107.0,19.81,192,0,0.8778417454717253,-0.7160656376728234,-0.2957453638979061,-0.5930608590626516,-0.5868661375283264,0.9841696634740321,-0.08125669897815826,-1.1220772835149577
5.0,2004.0,3,50000000.0,119.0,2721.0,10985597.0,37486512.0,38000.0,6.0,166.0,27.66,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
11.0,2018.0,2,175000000.0,112.0,4017.0,56237634.0,201091711.0,183000.0,7.0,318.0,85.7,192,1,2.7056982753872605,0.49532157753545,0.05326859498365195,-0.6852965103258667,-0.2417780499500676,-0.7691454456530428,1.420675194710831,0.15030652256751173
1.0,2008.0,4,50000000.0,92.0,2764.0,18203876.0,42754105.0,245000.0,7.0,178.0,39.17,123,1,-0.13095279781473002,1.6761037181473204,-0.04403262752545314,0.04484131053083131,0.03832690280622481,0.5013527879713021,-0.43020665547925163,0.003110112472051084
9.0,2019.0,4,50000000.0,100.0,3618.0,18872919.0,44819352.0,110000.0,6.1,206.0,26.0,127,1,-0.6191911903903865,0.9366189567096719,0.054081601231058186,-0.1963935036296263,1.8100329740211616,0.2723148140277528,-0.3243606284137706,-0.20197989862113644
7.0,2010.0,0,15000000.0,104.0,2719.0,7810481.0,26167002.0,20000.0,6.5,120.0,66.62,192,0,1.3360551074800595,-0.9236658481484897,-0.27745649912086884,-0.2383245269038253,-0.09499283708960937,-0.39297336268923155,0.2074665851278606,0.2968292384273001
4.0,2018.0,3,120000000.0,107.0,4115.0,35753093.0,101028233.0,185000.0,6.1,329.0,50.16,192,0,-0.15681553244102991,2.035240264375826,-0.5093864538912106,-0.1325310585049119,-0.6869021753615658,0.4619230215181765,-0.005323613651932528,-0.2185628176150143
3.0,2011.0,2,135000000.0,107.0,3923.0,38079323.0,123477607.0,293000.0,7.3,263.0,86.27,192,0,2.3314047604085357,1.067847476359946,-0.6295584525743387,0.25581604440499967,0.37301256080632583,-0.7912156651694249,-0.0749068942554424,0.1571069011625174
8.0,2001.0,3,48000000.0,112.0,2551.0,11662094.0,56618055.0,123000.0,6.5,154.0,46.18,55,0,-0.15070887928725885,1.3980704708375946,-0.8826002723905851,-0.06453933541810486,-0.28233172615528546,-1.1458414411168765,-0.22915454445307631,0.18740197416669135
6.0,2007.0,0,150000000.0,111.0,3940.0,47027395.0,206445654.0,827000.0,8.1,290.0,96.0,192,0,2.8925873402893543,-0.02492264538874897,0.048860518894214534,-0.1584111709944286,-0.045539872006651314,-0.6376255960329448,0.09512960882191021,-0.19648381798434328
10.0,2004.0,3,40000000.0,152.0,2474.0,20039730.0,75331600.0,158000.0,7.7,245.0,78.02,192,0,-0.42340264505752934,-0.6667261398288025,-0.4637690056252725,0.0762222598224985,-0.3953940123716787,1.1173911884340941,1.5460714832772073,-0.7138352442874145
3.0,2018.0,3,175000000.0,140.0,4234.0,41769050.0,137690172.0,487000.0,7.4,499.0,71.1,192,0,-0.15681553244102991,2.035240264375826,-0.5093864538912106,-0.1325310585049119,-0.6869021753615658,0.4619230215181765,-0.005323613651932528,-0.2185628176150143
8.0,2019.0,4,6000000.0,95.0,2998.0,8015590.0,28714231.0,183000.0,6.9,361.0,86.3,192,0,-0.6523277098675159,0.7637824248700436,1.8731312444339936,-0.2743200582638212,0.0459820466378613,-1.7902721265874089,-0.6079930483717282,0.7190606551696065
4.0,2000.0,3,24000000.0,107.0,2585.0,5257778.0,12372410.0,15000.0,5.3,97.0,23.0,192,0,-0.5705203170492579,-0.1910797535615291,-0.26825545415584096,-0.7459291988212945,-0.25651273122816404,-1.3220671141408187,1.274644124211266,-0.04418761577254473
10.0,2011.0,3,110000000.0,127.0,3440.0,27319677.0,85468508.0,356000.0,7.1,271.0,59.5,192,0,-0.7577655669099767,1.204562393855898,-0.6526146551377422,-0.39889725397948533,-0.39399245374571934,0.734594998394831,1.4071231521888434,0.442022456503176
10.0,2002.0,3,3000000.0,90.0,163.0,183772.0,5853194.0,83000.0,6.9,146.0,82.32,192,0,-0.36773014629293305,-0.7496807810071597,-0.5188835998729835,-0.11956417741038312,-0.22829337791459078,-0.6520665058935632,0.042281211547878526,0.3225992253554083
7.0,2005.0,2,45000000.0,86.0,2464.0,5033848.0,16809014.0,14000.0,5.1,115.0,18.78,192,0,0.7990298820591499,-0.3715757472759451,-0.09948254653263074,-0.8741223922587767,0.02268953233207843,-1.1230808429322428,1.6097692926698741,-0.15011100299411861
2.0,2001.0,0,23000000.0,82.0,2630.0,13455016.0,36706141.0,12000.0,6.5,90.0,56.22,192,0,2.5583522856247694,-0.03143357196183502,-0.02379367423468991,-0.16784401493846868,0.1003618507286097,-0.6977324680287007,0.26506940370053617,-0.27663721827780896
11.0,2012.0,3,65000000.0,93.0,2781.0,14276668.0,44806783.0,81000.0,5.3,177.0,17.98,192,0,-0.5505818426783778,0.633340767860722,-0.6902617205054368,1.1986092079950672,-0.27238883898671407,0.7340941032227968,-0.46164879035808115,0.007691515948254811
10.0,2002.0,4,78000000.0,124.0,3363.0,36540945.0,93149898.0,291000.0,7.2,227.0,67.57,192,0,-0.30179545609057273,-0.6697634561731316,0.2583962256749501,-0.15220647201991597,1.6563391796071945,0.9294723624093176,-0.15666462006407936,0.09992445841860212
