month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
7.0,2003.0,3,95000000.0,117.0,3222.0,21783641.0,65660196.0,145000.0,5.5,34.0,43.0,217,0,0.2296470015483116,1.6561529662146242,-0.4671413820190423,0.007027461791214728,-0.6080865989229898,0.5365767803738719,-0.23027406417118285,-0.25494707460581734
7.0,2011.0,3,30000000.0,98.0,2976.0,13096065.0,35608245.0,71000.0,6.1,242.0,37.68,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
3.0,2006.0,3,17000000.0,89.0,1747.0,6922767.0,15680099.0,12000.0,3.4,53.0,9.23,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
10.0,2007.0,3,12500000.0,106.0,321.0,90418.0,5972884.0,156000.0,7.3,172.0,78.95,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
11.0,2019.0,3,30000000.0,103.0,3448.0,11441055.0,35150750.0,91000.0,6.5,252.0,46.63,191,0,-0.09032533953151817,-1.0216648497423755,-0.7664576930155068,-0.14001861978625219,-0.6836178827540766,-0.42038453830101746,-0.5992887541220547,0.6985707473758679
1.0,2006.0,3,45000000.0,112.0,2514.0,12806188.0,38399961.0,36000.0,6.6,150.0,54.46,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
11.0,2013.0,3,28000000.0,105.0,3237.0,16334566.0,63914167.0,137000.0,6.6,179.0,46.38,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
6.0,2019.0,4,4000000.0,102.0,2220.0,246305.0,15500045.0,41000.0,6.5,347.0,78.67,192,0,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
10.0,2009.0,4,53000000.0,118.0,2890.0,21039502.0,73357727.0,320000.0,7.4,188.0,27.11,192,0,-0.5510626164843873,0.5126638696631141,-0.22254763764080815,0.03321187787062481,1.8667314166520148,0.8253424030529801,-0.28618859301841393,0.39505981888548697
8.0,2012.0,4,26000000.0,116.0,3138.0,10001982.0,37400127.0,254000.0,7.2,259.0,65.68,192,0,-0.33208375926151973,-0.6819215591398187,-0.2802165804176366,0.08214405297423603,1.260380518628014,0.8553447831439179,1.6658590121839496,-0.23718908800869357
4.0,2004.0,3,32000000.0,90.0,2449.0,7000000.0,17871255.0,25000.0,5.8,183.0,21.93,112,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
1.0,2010.0,2,19000000.0,119.0,2512.0,9202815.0,25918920.0,111000.0,6.4,57.0,61.42,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
4.0,2008.0,3,58000000.0,114.0,2798.0,12682595.0,31373938.0,33000.0,6.0,204.0,52.67,192,0,-0.5592220064268626,-0.8935297769265121,-0.8651129277080412,-0.5462111402918371,-0.5092370357990844,-0.5974644454582871,0.8411858506247244,0.8486701616669711
9.0,2010.0,4,9000000.0,105.0,6.0,20987.0,70066.0,28000.0,6.4,13.0,66.0,192,0,-0.3479162666970101,-0.9213350570918235,-0.08440848996697857,-0.2143403956938081,1.8361922855786914,-0.6928390132947408,-0.3254849173647023,0.622426974840646
10.0,2014.0,3,16000000.0,111.0,1887.0,6300147.0,14019924.0,43000.0,3.1,95.0,3.16,192,0,-0.3833621856637177,1.5268440373709702,0.21843274814916805,-0.1750633719934151,-0.1245599272109053,0.38353022258614444,-0.4413961030100148,0.03309400109826035
7.0,2001.0,3,18000000.0,96.0,2725.0,20377426.0,96520674.0,249000.0,6.5,184.0,68.91,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
7.0,2003.0,3,45000000.0,95.0,3375.0,22220670.0,90186328.0,73000.0,4.8,39.0,47.0,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
8.0,2003.0,3,25000000.0,95.0,3350.0,22220670.0,90639088.0,73000.0,4.8,198.0,38.17,192,1,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
9.0,2015.0,4,25000000.0,131.0,4.0,86836.0,1872994.0,203000.0,6.9,204.0,60.09,175,0,-0.3584484884659653,-0.6554598943982294,0.21554637112727598,0.1293907759116356,1.760892353450483,0.8802276649703641,1.295986612326923,0.101021525346941
9.0,2010.0,2,100000000.0,97.0,3575.0,16112211.0,55675313.0,88000.0,6.9,155.0,52.14,15,0,2.852115431650331,0.8143367439177747,0.6481686855554497,1.424589155880128,0.6249451940118326,1.3423602801470063,-0.9582772061608306,0.5876166454724631
5.0,2014.0,2,70000000.0,88.0,2658.0,3747780.0,8462347.0,63000.0,5.0,61.0,16.0,221,0,3.410877531728795,-0.05809712778016982,0.3757967377037014,0.009413342408917665,-0.1451866414721047,1.106409412223154,-0.0980352244076162,-0.5620594761089744
1.0,2010.0,4,26000000.0,104.0,2476.0,17501625.0,40168080.0,112000.0,5.3,121.0,21.39,192,0,-0.3462230282803587,1.1416719659284273,1.241274639193896,-0.23797469170879545,-0.9376548425275176,-0.14865159064736747,-0.021463714423214292,-0.22525673597218096
12.0,2012.0,3,65000000.0,158.0,2814.0,27281735.0,149260140.0,346000.0,7.5,298.0,69.04,191,0,0.09372977702935974,-1.0613502787048348,-0.5121756827919676,0.018373048070344677,-0.6373629085856879,1.2635435789571137,-0.6225137728325646,0.2528417082931844
12.0,2012.0,3,61000000.0,158.0,2927.0,27281735.0,148809770.0,346000.0,7.5,41.0,63.0,188,0,0.09372977702935974,-1.0613502787048348,-0.5121756827919676,0.018373048070344677,-0.6373629085856879,1.2635435789571137,-0.6225137728325646,0.2528417082931844
10.0,2010.0,4,20000000.0,116.0,2042.0,5147479.0,12134935.0,127000.0,7.1,272.0,86.84,191,0,0.045423913350299806,-0.5845175273219751,2.492904732422022,-0.15856620847208844,-0.43346660402254433,0.5493036326087976,-0.4414165256654756,0.578616220808639
10.0,2017.0,3,3000000.0,100.0,774.0,1729535.0,7233471.0,32000.0,4.5,27.0,13.96,192,0,-0.3216093383518856,-0.4981092148862883,-0.17607893178290548,-0.05743022326677464,-0.4081465277180265,0.9702448338678515,0.21110146811039865,-0.199903188175899
8.0,2014.0,4,17000000.0,104.0,3140.0,17813722.0,82390774.0,140000.0,6.4,105.0,20.63,192,0,-0.6389472657140257,0.658585689039921,-0.7844860382531096,-0.30577416323184314,1.4893742743290441,-1.3748794323069906,-0.1233085314868847,-0.017688106268651766
12.0,2006.0,4,19000000.0,141.0,781.0,89097.0,13756082.0,170000.0,7.8,37.0,89.0,192,0,0.0721451115125379,1.221783071695189,-0.44309623080318505,4.142764658191885,-0.41719442057507305,-0.010001925012973754,-0.3417003369580477,0.07202157644247431
4.0,2010.0,2,3000000.0,110.0,897.0,1088873.0,2848578.0,53000.0,6.2,31.0,26.35,192,0,-0.3216093383518856,-0.4981092148862883,-0.17607893178290548,-0.05743022326677464,-0.4081465277180265,0.9702448338678515,0.21110146811039865,-0.199903188175899
5.0,2010.0,2,30000000.0,105.0,2975.0,13540486.0,53032453.0,107000.0,6.5,196.0,43.39,192,0,0.10985657244180595,-0.48680693711323214,-0.9985139409405314,-0.05023959224120089,-0.7454482871175484,-0.31710882216200187,-0.5330886835561562,0.7851244919908009
7.0,2007.0,3,35000000.0,91.0,2715.0,10422258.0,43799818.0,41000.0,5.2,154.0,10.51,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
3.0,2017.0,4,58000000.0,111.0,3146.0,12501936.0,30234022.0,254000.0,6.6,44.0,54.0,4,0,-0.5097831467600767,0.3647936089224624,2.175736339384458,-0.5157048310712959,-0.7263508520002885,-0.09429246520383325,-0.03686174483874095,-0.14579724153053522
7.0,2014.0,4,10000000.0,121.0,2609.0,2123463.0,4095431.0,16000.0,7.8,239.0,96.39,169,0,-0.5068338934111505,-0.17289467293336006,-0.17275478740366526,0.1116459561367217,-0.16322689088532838,0.25330311765555275,1.1311196710528073,-4.65502661830484
10.0,2010.0,3,38000000.0,115.0,3150.0,14506464.0,53374681.0,139000.0,6.5,184.0,31.52,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
10.0,2001.0,4,27000000.0,125.0,1288.0,294056.0,15667270.0,46000.0,7.4,138.0,46.54,192,0,-0.3216093383518856,-0.4981092148862883,-0.17607893178290548,-0.05743022326677464,-0.4081465277180265,0.9702448338678515,0.21110146811039865,-0.199903188175899
11.0,2012.0,2,120000000.0,127.0,2946.0,22451514.0,124987023.0,668000.0,7.9,299.0,84.97,192,0,0.5470427297697726,0.04977055534129029,-0.262826785277824,0.0512145063918502,-0.7617804224958116,1.1937343175596742,-0.06257805019197393,0.04695739314784577
5.0,2018.0,3,30000000.0,105.0,3656.0,17886075.0,53059911.0,40000.0,5.6,186.0,39.38,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
4.0,2002.0,3,40000000.0,103.0,2609.0,6219234.0,14448589.0,28000.0,5.8,153.0,27.84,229,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
7.0,2016.0,3,5000000.0,81.0,2835.0,21688103.0,67268835.0,143000.0,6.3,216.0,72.32,192,0,-0.3305750069818958,-0.19353505078090288,2.201116804868214,-0.4448511601898321,-0.8447751468864187,-0.088713703087609,0.060223592503884274,-0.43678760453242976
7.0,2002.0,2,30000000.0,99.0,2436.0,12179420.0,51432760.0,23000.0,5.4,124.0,54.82,192,0,1.1332649751786237,-0.3650648040677239,-0.026828322796071346,-0.8646895640633362,-0.12321220147717732,-1.0629739617261134,1.439829288459746,-0.06995766329567481
6.0,2002.0,2,80000000.0,85.0,3222.0,35260212.0,145794338.0,212000.0,7.3,181.0,84.85,192,0,2.908488440596131,-0.06327944985568953,-0.19735956302772253,-0.058931476901100045,-0.2135587298657875,-0.09914485841657848,0.1883123020087891,0.5170935635681132
3.0,2011.0,3,27000000.0,105.0,2838.0,18907302.0,79249455.0,613000.0,7.4,242.0,66.62,192,0,-0.46833010697889765,0.337905767780298,0.6267223688814914,-0.3699145561731238,-0.1890504588251325,0.42755330590198665,-0.14193237071847245,-0.3421947431335106
11.0,2012.0,3,65000000.0,150.0,2293.0,944308.0,182207973.0,273000.0,7.3,335.0,89.6,192,0,-0.26965775051653135,-0.4877095337945157,0.1543998286748707,4.139731677631058,-0.3153013342059764,-0.11849926301100926,1.3442145922555262,-0.3887238800654107
11.0,2016.0,3,12000000.0,120.0,1802.0,123360.0,51739495.0,252000.0,8.0,315.0,81.86,1,0,-0.3782623670924508,-0.48380563815617716,-0.2189287409621977,0.224167007897158,-0.30359331409817436,0.9210001286929893,1.663752735598329,-0.19880615583708006
11.0,2007.0,4,35000000.0,92.0,2216.0,6702434.0,15002854.0,53000.0,6.2,219.0,30.29,192,0,-0.1808848576394705,-0.867009621008285,0.7767097529319835,0.9063895029069072,1.7390747851314456,0.8133663708358905,-0.917667450669931,0.1761417428297782
4.0,2019.0,3,20000000.0,109.0,2667.0,15405455.0,40860481.0,15000.0,5.5,198.0,47.37,192,0,-0.1584539109939922,-0.5977097796604965,-0.48982847180934885,-0.36962399750980945,-0.7403163360026387,-0.9734121083945748,-0.6374608302438569,0.10153095374483978
8.0,2004.0,3,35000000.0,107.0,2445.0,7075217.0,20698668.0,19000.0,5.3,144.0,25.21,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
4.0,2015.0,3,20000000.0,106.0,1045.0,2750356.0,6485961.0,24000.0,7.3,78.0,27.23,153,0,-0.2130047217759661,-0.5020131105246267,0.19724963785416286,3.8581344464671257,-0.41985454782582854,-0.06925455783614706,-0.1084366752324041,-0.38982091240422967
10.0,2006.0,4,26000000.0,137.0,115.0,97953.0,5463019.0,117000.0,7.5,196.0,79.13,192,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
12.0,2010.0,3,100000000.0,98.0,3675.0,30833665.0,148438600.0,119000.0,5.5,181.0,12.18,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
7.0,2006.0,3,64000000.0,98.0,2537.0,21613176.0,58645052.0,60000.0,4.5,113.0,14.73,192,0,-0.3896801089550386,-0.5238416517515335,-0.30354222030573325,-0.49119249635476503,1.2789819975076604,-1.2707494652147444,0.006215406370522022,-0.3128234321460168
7.0,2006.0,4,8000000.0,102.0,1602.0,370998.0,59891098.0,519000.0,7.8,255.0,89.45,192,0,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
11.0,2000.0,3,85000000.0,91.0,2910.0,16063904.0,39464775.0,113000.0,5.3,143.0,25.24,192,0,-0.10162363871180252,-0.31921480196867447,-0.16960018363524135,-0.3397366903750562,-0.43089358042568465,-1.1449872358892692,-0.16583066464923418,-0.1942870816199974
9.0,2018.0,3,42000000.0,135.0,3308.0,16755310.0,108095955.0,14000.0,5.3,38.0,32.89,192,0,1.047940864359718,-0.6786052186004188,-0.00730603346625423,-0.18562342750625643,-0.1289442505173548,1.1692311314118728,0.5462266109067349,-0.3058266024970854
6.0,2007.0,3,110000000.0,129.0,3411.0,33369559.0,134529403.0,421000.0,7.1,244.0,80.19,192,1,-0.6653697957777923,1.1347348607286347,0.11536942302078874,-0.054370544930010506,0.2460591306772641,0.33797017850849465,-0.3264669457258369,-0.16359704257392763
12.0,2016.0,4,65000000.0,129.0,2822.0,33336.0,10378555.0,60000.0,6.4,282.0,37.13,192,0,-0.5510626164843873,0.5126638696631141,-0.22254763764080815,0.03321187787062481,1.8667314166520148,0.8253424030529801,-0.28618859301841393,0.39505981888548697
4.0,2012.0,3,20000000.0,110.0,2335.0,6231836.0,14326865.0,101000.0,6.0,175.0,39.83,74,0,-0.7175972637378848,1.5203331085717526,0.145778550934115,-0.18449622305020186,0.021341817996251355,0.3234233388097405,-0.27145630857587916,-0.047059417256145576
3.0,2017.0,4,127000000.0,137.0,4071.0,88411916.0,226277068.0,833000.0,8.1,480.0,91.3,192,1,-0.6494686922754107,1.0963780384898734,-0.130850670272043,0.04510915467335539,0.0780402712448134,0.8764509089032974,-0.23328423245407692,0.5499803763748826
8.0,2017.0,3,29000000.0,119.0,3031.0,7600036.0,27780977.0,162000.0,7.0,340.0,89.9,192,0,-0.5708186942515517,0.23463061895804174,-1.0611152594592677,-0.07616878550828586,1.5460727275776063,-0.8218518622134332,-0.08513645536508249,0.5793516873623764
3.0,2016.0,4,60000000.0,99.0,3492.0,21635601.0,62524260.0,170000.0,5.9,232.0,28.0,192,0,-0.6653697957777923,1.1347348607286347,0.11536942302078874,-0.054370544930010506,0.2460591306772641,0.33797017850849465,-0.3264669457258369,-0.16359704257392763
12.0,2013.0,4,40000000.0,121.0,3285.0,90872.0,125095601.0,307000.0,7.5,270.0,72.56,192,0,-0.6072348643791514,0.6476442998739909,-0.7331115312261534,1.4802065834806122,-0.16783561923130152,0.684849358047491,0.9910024275964423,0.008788544190418867
5.0,2019.0,4,40000000.0,125.0,3230.0,9740064.0,30316271.0,122000.0,6.8,349.0,80.07,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
11.0,2003.0,2,80000000.0,93.0,2903.0,9317371.0,20991364.0,40000.0,5.8,168.0,58.33,192,0,2.5583522590195824,-0.031433556416145675,-0.02379366694994382,-0.1678440275612527,0.10036187477381973,-0.6977324725877848,0.26506938317116474,-0.27663727373510283
9.0,2012.0,4,30000000.0,119.0,2993.0,20801552.0,66486205.0,604000.0,7.4,319.0,91.76,66,0,-0.6494686922754107,1.0963780384898734,-0.130850670272043,0.04510915467335539,0.0780402712448134,0.8764509089032974,-0.23328423245407692,0.5499803763748826
9.0,2005.0,4,50000000.0,122.0,2814.0,9390144.0,24149632.0,337000.0,7.6,181.0,62.0,192,0,-0.2754307305209545,-0.6962251358699297,-0.23736677123834432,-0.19945317818969663,1.1558273050081618,0.9045894883187802,0.21320774469601933,-0.2382861203475125
6.0,2005.0,3,25000000.0,107.0,1865.0,5623373.0,11273517.0,58000.0,7.1,181.0,55.19,192,0,-0.5129239559136282,-0.34915963654109616,-0.244929778439679,-0.17259266155164016,-0.2751142123503388,0.8040271053121233,2.9342875459109723,0.03144667680842877
10.0,2000.0,4,28000000.0,97.0,1970.0,7954766.0,16779636.0,11000.0,4.8,122.0,9.9,192,0,-0.38942710733751024,-0.44475970900253453,1.868697990264974,-0.15597377522754718,-0.44493508607071375,0.4732819445884777,-0.053700305866896426,0.33470492678271085
9.0,2003.0,4,4000000.0,102.0,882.0,925087.0,44585453.0,490000.0,7.7,280.0,94.37,192,0,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
8.0,2010.0,3,17000000.0,99.0,1974.0,10652297.0,24719879.0,12000.0,5.1,106.0,37.62,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
4.0,2000.0,3,15000000.0,124.0,1237.0,8139180.0,27441122.0,24000.0,7.2,28.0,72.0,28,0,-0.5131011994552526,-0.6419581909630293,-0.5223082574344943,-0.4840771998503261,-0.689090181547145,1.0248469379816798,1.0100061128284195,0.3261676798344471
5.0,2016.0,2,3000000.0,93.0,826.0,133513.0,14016568.0,26000.0,6.4,36.0,87.0,92,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
11.0,2010.0,4,30000000.0,112.0,2458.0,9739161.0,32367005.0,225000.0,6.7,38.0,55.0,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
11.0,2003.0,4,45000000.0,135.0,1714.0,6886080.0,60104551.0,532000.0,7.6,269.0,62.63,103,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
9.0,2009.0,3,18000000.0,119.0,1922.0,8057010.0,22965110.0,34000.0,5.7,137.0,19.23,192,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
6.0,2010.0,4,25000000.0,117.0,11.0,44220.0,137885.0,34000.0,5.6,73.0,19.88,110,0,-0.6158750351674278,-0.8792262001964011,-0.9079627368873334,-0.26461390912790445,-0.40468382217923227,-0.6467091506331494,2.2938371181126542,0.84976719400579
3.0,2018.0,3,17000000.0,110.0,2434.0,11756244.0,40826341.0,126000.0,7.5,38.0,72.0,192,0,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
11.0,2007.0,4,45000000.0,133.0,852.0,1924860.0,4617608.0,24000.0,6.4,140.0,30.31,192,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
11.0,2015.0,3,18000000.0,107.0,2603.0,8317545.0,26302731.0,27000.0,5.8,146.0,20.32,192,0,-0.1584539109939922,-0.5977097796604965,-0.48982847180934885,-0.36962399750980945,-0.7403163360026387,-0.9734121083945748,-0.6374608302438569,0.10153095374483978
10.0,2006.0,2,3000000.0,87.0,207.0,145895.0,252726.0,21000.0,6.8,8.0,13.0,192,0,1.0702605078109264,-0.7617515563000619,-0.13212699807454703,0.052618357436660004,-0.06668580097155513,1.1798778588793513,0.33577425672893746,-0.16721771571554034
3.0,2018.0,3,10000000.0,107.0,2402.0,11756244.0,40826341.0,126000.0,7.5,277.0,89.26,192,0,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
11.0,2016.0,3,9000000.0,123.0,572.0,159615.0,7751969.0,36000.0,7.0,342.0,86.79,192,0,-0.43509263937464043,-0.7623006158479994,-0.5391570291363051,0.19427970076240478,-0.6130160696751283,1.0925752561876834,1.1921225700037061,0.09701187952775711
9.0,2017.0,3,5500000.0,95.0,218.0,23180.0,6735118.0,64000.0,7.8,183.0,82.36,175,0,0.8692503873082142,-0.7109586253674308,0.5845634794527601,0.1408513319401313,0.06310728189960384,1.1311523877302134,0.022899877204119,-0.09912583491322906
4.0,2006.0,4,27000000.0,110.0,1989.0,7031921.0,22495466.0,326000.0,7.7,190.0,52.19,192,0,-0.30179545972540006,-0.6697634711283404,0.25839618030656825,-0.15220645525229703,1.6563391398306309,0.9294723701452263,-0.15666465516100725,0.09992449300812206
10.0,2000.0,4,65000000.0,105.0,2497.0,4536625.0,10014234.0,11000.0,5.1,127.0,24.89,84,0,-0.3896801089550386,-0.5238416517515335,-0.30354222030573325,-0.49119249635476503,1.2789819975076604,-1.2707494652147444,0.006215406370522022,-0.3128234321460168
5.0,2007.0,3,55000000.0,124.0,2525.0,2710445.0,5758950.0,21000.0,5.9,170.0,31.58,192,0,-0.5131011994552526,-0.6419581909630293,-0.5223082574344943,-0.4840771998503261,-0.689090181547145,1.0248469379816798,1.0100061128284195,0.3261676798344471
7.0,2014.0,4,40000000.0,89.0,3202.0,43899340.0,126663600.0,535000.0,6.4,286.0,66.2,104,0,-0.7175972637378848,1.5203331085717526,0.145778550934115,-0.18449622305020186,0.021341817996251355,0.3234233388097405,-0.27145630857587916,-0.047059417256145576
9.0,2007.0,1,15000000.0,157.0,143.0,63918.0,4604982.0,46000.0,7.5,35.0,61.0,173,0,-0.29619972326260136,-0.7540464234748595,0.3727843012249679,3.8754938622697717,-0.22876546858031366,0.12720345148499354,-0.9499392406840534,0.2442077363162422
9.0,2003.0,3,35000000.0,124.0,401.0,908446.0,5791328.0,16000.0,6.6,85.0,45.54,105,0,-0.289952409988818,-0.43673213103322917,0.1876388009914501,3.069110435170526,-0.24066675225146547,0.013521540542242826,1.8874409624000064,-0.3011832542155447
5.0,2019.0,4,5000000.0,99.0,2816.0,18099805.0,45896028.0,60000.0,5.6,253.0,54.69,144,0,-0.35693973618634134,-0.16707338603931354,2.696879756413127,-0.39760443725243255,-0.3442633120639498,-0.06383082126116282,-0.3096488073531423,-0.09857699117679516
5.0,2010.0,4,10000000.0,90.0,2551.0,4043495.0,8525600.0,47000.0,5.6,177.0,46.46,192,0,-0.6851258735449568,0.8567016100235625,-0.7231981987976707,-0.16375120830892112,-0.07459955839714427,-1.3092240867579192,-0.12541480807250538,0.020694825902961702
9.0,2010.0,4,12500000.0,105.0,2678.0,11416164.0,26593646.0,204000.0,6.6,224.0,68.71,192,0,-0.6191911879468612,0.936618939744993,0.054081583565349936,-0.1963934998529325,1.8100329634034527,0.2723148329594234,-0.3243606691402162,-0.20197997474554116
10.0,2013.0,4,20000000.0,107.0,2538.0,3837183.0,8008161.0,82000.0,5.6,158.0,31.51,192,0,-0.6653119949184713,0.6850473537815103,-0.2887230867081971,-0.2585274402944436,1.9898861091515132,-1.3499965504805445,-0.4931809313439113,0.3205225070869828
9.0,2011.0,4,30000000.0,129.0,93.0,45130.0,538690.0,69000.0,6.7,147.0,32.05,192,0,-0.5813509160205069,0.500505781651636,-0.7611603983650129,0.2675623860971579,1.4707727954493979,0.7512148160516717,1.536335074326543,0.05794623786867136
5.0,2005.0,2,500000.0,105.0,202.0,45348.0,8117961.0,36000.0,7.4,153.0,81.28,192,0,0.87422906149763,-0.5506147371651143,-0.2059723615850656,-0.44608928358924627,-0.08037849484779264,0.6979252189024878,-0.10408759973897919,-5.277076409633862
1.0,2008.0,3,22000000.0,104.0,2470.0,7736452.0,20668843.0,23000.0,5.9,137.0,26.3,192,0,-0.4160448381594841,-0.49737998700994424,0.19222073123917932,-0.44394577341736546,1.7794938323301295,-1.2458665833882983,-0.36365699348650454,0.025387181209617773
5.0,2005.0,2,75000000.0,86.0,4142.0,47224594.0,193595521.0,438000.0,6.9,229.0,55.31,192,0,2.5583522590195824,-0.031433556416145675,-0.02379366694994382,-0.1678440275612527,0.10036187477381973,-0.6977324725877848,0.26506938317116474,-0.27663727373510283
6.0,2012.0,2,145000000.0,95.0,4263.0,60316738.0,216391482.0,198000.0,6.8,159.0,75.06,192,0,2.5583522590195824,-0.031433556416145675,-0.02379366694994382,-0.1678440275612527,0.10036187477381973,-0.6977324725877848,0.26506938317116474,-0.27663727373510283
11.0,2008.0,2,150000000.0,89.0,4065.0,63106589.0,180174880.0,248000.0,6.6,182.0,63.59,192,1,2.5583522590195824,-0.031433556416145675,-0.02379366694994382,-0.1678440275612527,0.10036187477381973,-0.6977324725877848,0.26506938317116474,-0.27663727373510283
2.0,2024.0,3,80000000.0,116.0,4013.0,15335860.0,43811960.0,57000.0,3.9,297.0,13.58,192,0,-0.18318027369039355,2.0617019500001135,-0.013623499775856515,-0.08528434444836375,-0.186390331574377,0.48680593872516,-0.3751960324441162,0.11964774571319332
7.0,2001.0,4,5000000.0,95.0,182.0,118003.0,5313300.0,19000.0,6.3,130.0,69.34,192,0,-0.32155153749256454,-0.9477967218334128,-0.5801714415118912,-0.2615871186312077,1.3356804507562223,-0.717721895121187,0.04438748249232426,0.2842163614850114
11.0,2010.0,4,8000000.0,113.0,89.0,37563.0,1095369.0,16000.0,7.1,162.0,77.13,175,0,-0.2794201882198628,-0.7026072937268231,-0.11231606010280466,2.725379263565082,-0.16536682012325715,-1.5595451377228626,0.265969432708381,0.2202221952781603
5.0,2008.0,3,40000000.0,101.0,2816.0,14756850.0,46012734.0,76000.0,5.8,150.0,19.5,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
