month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
3.0,2018.0,3,10000000.0,107.0,2402.0,11756244.0,40826341.0,126000.0,7.5,277.0,89.26,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
11.0,2016.0,3,9000000.0,123.0,572.0,159615.0,7751969.0,36000.0,7.0,342.0,86.79,192,-0.4350926281909663,-0.7623006953128955,-0.5391570915881876,0.19427967857314044,-0.6130161034713407,1.0925753423952127,1.192122247659388,0.0970118464514745
9.0,2017.0,3,5500000.0,95.0,218.0,23180.0,6735118.0,64000.0,7.8,183.0,82.36,175,0.86925038200863,-0.710958632937889,0.5845635157876837,0.14085127081462095,0.06310727023040824,1.1311524587031658,0.02289993308427956,-0.09912582463948763
4.0,2006.0,4,27000000.0,110.0,1989.0,7031921.0,22495466.0,326000.0,7.7,190.0,52.19,192,-0.3017954592158833,-0.6697634834467321,0.25839616700139717,-0.15220647419415453,1.6563391588187304,0.9294723702728701,-0.15666461895212572,0.09992449350220185
10.0,2000.0,4,65000000.0,105.0,2497.0,4536625.0,10014234.0,11000.0,5.1,127.0,24.89,84,-0.38968010667835185,-0.5238416434432576,-0.303542202381067,-0.4911924570451701,1.2789820364319329,-1.2707494663195127,0.0062154097970679644,-0.3128235007036319
5.0,2007.0,3,55000000.0,124.0,2525.0,2710445.0,5758950.0,21000.0,5.9,170.0,31.58,192,-0.513101220220209,-0.6419581867170226,-0.5223082532254775,-0.48407723819211806,-0.689090201601889,1.024846967054905,1.0100064731866591,0.326167748842477
7.0,2014.0,4,40000000.0,89.0,3202.0,43899340.0,126663600.0,535000.0,6.4,286.0,66.2,104,-0.717597266040808,1.5203331028177511,0.14577856374901665,-0.1844962325949409,0.021341791772816372,0.3234233704727882,-0.2714562718626061,-0.04705940899298533
9.0,2007.0,1,15000000.0,157.0,143.0,63918.0,4604982.0,46000.0,7.5,35.0,61.0,173,-0.29619972401814154,-0.754046408940876,0.37278427891666893,3.875493978955052,-0.2287654720962018,0.12720341475755095,-0.9499393417914908,0.24420782468571467
9.0,2003.0,3,35000000.0,124.0,401.0,908446.0,5791328.0,16000.0,6.6,85.0,45.54,105,-0.2899523855418023,-0.43673218276026665,0.18763879842915013,3.0691109246241295,-0.24066675944794033,0.013521501278361894,1.887440541132919,-0.30118331192493464
5.0,2019.0,4,5000000.0,99.0,2816.0,18099805.0,45896028.0,60000.0,5.6,253.0,54.69,144,-0.356939730754109,-0.16707337642178868,2.696879760484169,-0.39760442160387827,-0.3442633114377857,-0.06383077462402846,-0.30964878744286944,-0.09857699069558098
5.0,2010.0,4,10000000.0,90.0,2551.0,4043495.0,8525600.0,47000.0,5.6,177.0,46.46,192,-0.6851258847987626,0.8567016478727845,-0.7231981789843223,-0.16375123317426937,-0.07459957055868058,-1.3092241045985973,-0.12541476853983963,0.0206948069248913
9.0,2010.0,4,12500000.0,105.0,2678.0,11416164.0,26593646.0,204000.0,6.6,224.0,68.71,192,-0.6191911858229397,0.9366189365127258,0.0540815670341779,-0.19639351947996386,1.8100329700526574,0.2723149116589185,-0.3243606471327091,-0.20197999380169676
10.0,2013.0,4,20000000.0,107.0,2538.0,3837183.0,8008161.0,82000.0,5.6,158.0,31.51,192,-0.6653120079441314,0.6850473830442002,-0.28872309319786094,-0.2585274596935167,1.989886117406831,-1.3499966205480323,-0.49318091173082806,0.3205225371878448
9.0,2011.0,4,30000000.0,129.0,93.0,45130.0,538690.0,69000.0,6.7,147.0,32.05,192,-0.5813509076890191,0.500505717340314,-0.7611604793924533,0.2675623660438421,1.4707728139581528,0.7512149069887303,1.5363347971744432,0.05794617985183412
5.0,2005.0,2,500000.0,105.0,202.0,45348.0,8117961.0,36000.0,7.4,153.0,81.28,192,0.8742290715625054,-0.5506147346076283,-0.20597233871019807,-0.4460892804565012,-0.08037846878214286,0.6979252745628572,-0.10408756693294698,-5.277076137698706
1.0,2008.0,3,22000000.0,104.0,2470.0,7736452.0,20668843.0,23000.0,5.9,137.0,26.3,192,-0.41604484380442613,-0.4973799733320343,0.19222074228783081,-0.4439457582779005,1.7794938461782075,-1.2458666474529618,-0.36365698360185206,0.02538717861262725
5.0,2005.0,2,75000000.0,86.0,4142.0,47224594.0,193595521.0,438000.0,6.9,229.0,55.31,192,2.5583522643078,-0.03143354887910622,-0.023793657356392425,-0.1678440244330932,0.1003618657257697,-0.6977324407700142,0.2650694086106234,-0.2766373003716402
6.0,2012.0,2,145000000.0,95.0,4263.0,60316738.0,216391482.0,198000.0,6.8,159.0,75.06,192,2.5583522643078,-0.03143354887910622,-0.023793657356392425,-0.1678440244330932,0.1003618657257697,-0.6977324407700142,0.2650694086106234,-0.2766373003716402
11.0,2008.0,2,150000000.0,89.0,4065.0,63106589.0,180174880.0,248000.0,6.6,182.0,63.59,192,2.5583522643078,-0.03143354887910622,-0.023793657356392425,-0.1678440244330932,0.1003618657257697,-0.6977324407700142,0.2650694086106234,-0.2766373003716402
2.0,2024.0,3,80000000.0,116.0,4013.0,15335860.0,43811960.0,57000.0,3.9,297.0,13.58,192,-0.1831802630572462,2.0617019422746163,-0.013623503192414912,-0.08528434354234285,-0.18639035299846388,0.4868059558170021,-0.37519602935289914,0.11964777368382203
7.0,2001.0,4,5000000.0,95.0,182.0,118003.0,5313300.0,19000.0,6.3,130.0,69.34,192,-0.3215515442110007,-0.9477967070264809,-0.5801714378995394,-0.26158711317497696,1.3356804964266293,-0.7177219808006315,0.044387509848675365,0.2842163451754843
11.0,2010.0,4,8000000.0,113.0,89.0,37563.0,1095369.0,16000.0,7.1,162.0,77.13,175,-0.27942018620348913,-0.7026072507508271,-0.1123159955636278,2.725379743989694,-0.16536680575084028,-1.5595453596060704,0.265969325678175,0.22022221197393305
5.0,2008.0,3,40000000.0,101.0,2816.0,14756850.0,46012734.0,76000.0,5.8,150.0,19.5,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
2.0,2006.0,3,10000000.0,107.0,2194.0,30030661.0,63318000.0,12000.0,5.3,76.0,30.5,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
6.0,2012.0,3,20000000.0,114.0,2161.0,25390575.0,65653242.0,11000.0,4.9,15.0,42.0,192,-0.3215515442110007,-0.9477967070264809,-0.5801714378995394,-0.26158711317497696,1.3356804964266293,-0.7177219808006315,0.044387509848675365,0.2842163451754843
6.0,2012.0,4,7000000.0,110.0,3120.0,39127170.0,113721571.0,147000.0,6.1,255.0,77.11,192,-0.41287042763103915,-0.9326012735663848,-0.7637238689145317,-0.26750894320602303,-0.32009403595708674,-0.45567556742514065,-0.07539994349608935,-0.1924301187030979
7.0,2015.0,4,14800000.0,115.0,3376.0,12857184.0,66013057.0,61000.0,5.6,280.0,64.43,192,-0.41287042763103915,-0.9326012735663848,-0.7637238689145317,-0.26750894320602303,-0.32009403595708674,-0.45567556742514065,-0.07539994349608935,-0.1924301187030979
12.0,2002.0,3,55000000.0,106.0,3050.0,18711407.0,94011225.0,96000.0,5.4,183.0,39.22,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
5.0,2014.0,2,180000000.0,97.0,3948.0,69431298.0,241410378.0,401000.0,6.9,321.0,54.27,192,1.6104955111863748,0.7732068954554974,-0.8952260351770919,0.0785522840274445,-0.5816086294013914,1.460165798216091,-0.3286070337685267,0.5319873851489756
10.0,2019.0,2,185000000.0,119.0,3820.0,36948713.0,113929605.0,119000.0,6.6,299.0,39.54,192,1.7916341128587288,0.014734602662486395,-0.1376529641729277,-0.33647135842713244,-0.8486993606247113,1.0112682857922801,-0.23725520569115813,-0.36018781930535804
9.0,2004.0,4,200000.0,90.0,10.0,13445.0,127287.0,38000.0,5.0,17.0,35.0,192,-0.31076111677340357,-0.3651893113615962,2.6355919016017326,-0.5396273468903952,1.2197105667814514,-0.1294861094400143,-0.3075425372349378,-0.13695993974888662
4.0,2003.0,3,15000000.0,86.0,2503.0,12618159.0,34432201.0,21000.0,5.2,118.0,33.54,192,-0.38968010667835185,-0.5238416434432576,-0.303542202381067,-0.4911924570451701,1.2789820364319329,-1.2707494663195127,0.0062154097970679644,-0.3128235007036319
1.0,2013.0,3,15000000.0,109.0,2781.0,28402310.0,71628180.0,191000.0,6.2,203.0,62.79,51,-0.12332060118721343,-0.014293704474141434,2.217981379295446,-0.37614628677797635,-0.647535273903574,-0.01963868735961176,-0.261812166563982,-0.1821814891408818
9.0,2003.0,4,5500000.0,88.0,183.0,734570.0,9282750.0,7000.0,6.7,101.0,34.32,28,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
7.0,2008.0,3,52000000.0,108.0,3194.0,27751240.0,144540088.0,275000.0,6.5,223.0,54.34,192,-0.020519602807510258,-0.8889667837552236,-0.5783511185126333,-0.27336629303221643,-0.5142082342503929,-0.9117953914534372,-0.8295061573230306,0.17830441019848922
7.0,2018.0,3,75000000.0,114.0,3514.0,34952180.0,120634935.0,109000.0,6.6,322.0,76.29,190,-0.020519602807510258,-0.8889667837552236,-0.5783511185126333,-0.27336629303221643,-0.5142082342503929,-0.9117953914534372,-0.8295061573230306,0.17830441019848922
6.0,2013.0,3,225000000.0,143.0,4207.0,116619362.0,291045518.0,813000.0,7.1,390.0,55.88,192,-0.15681552593117185,2.035240272163393,-0.5093864478613128,-0.13253104230961243,-0.6869021627447386,0.461923136950451,-0.00532363595397923,-0.2185629056324371
2.0,2005.0,3,50000000.0,100.0,2422.0,8917251.0,19699706.0,25000.0,5.4,87.0,14.98,192,-0.38968010667835185,-0.5238416434432576,-0.303542202381067,-0.4911924570451701,1.2789820364319329,-1.2707494663195127,0.0062154097970679644,-0.3128235007036319
10.0,2006.0,3,20000000.0,115.0,2626.0,12299380.0,37442180.0,35000.0,6.2,145.0,21.0,192,-0.4509251659787274,-1.0017140931922326,-0.34334894091206775,-0.10220480329402523,-0.03720434002796602,-0.4556086996226686,-0.7992213611942758,0.9566280496666013
4.0,2004.0,4,70000000.0,146.0,2986.0,22751490.0,77911774.0,390000.0,7.7,204.0,40.41,192,-0.5510626233555885,0.5126638729295024,-0.22254766848429455,0.03321182439022928,1.8667314300473539,0.8253423971777998,-0.2861885470811017,0.39505985207741934
7.0,2008.0,3,1900000.0,94.0,93.0,51392.0,2962242.0,59000.0,7.7,191.0,98.21,175,-0.5333716518091823,-0.1628294249791629,0.6422868301620536,2.465053932698607,1.9926644602518977,-0.811921060499471,2.2575765203731235,-4.227322739917406
1.0,2012.0,3,42000000.0,102.0,2998.0,8001932.0,18620000.0,159000.0,6.6,195.0,32.48,192,-0.6191911858229397,0.9366189365127258,0.0540815670341779,-0.19639351947996386,1.8100329700526574,0.2723149116589185,-0.3243606471327091,-0.20197999380169676
11.0,2016.0,4,9000000.0,137.0,1213.0,256498.0,47695371.0,314000.0,7.8,411.0,96.0,192,-0.32160933607051445,-0.49810921861814783,-0.17607891878506407,-0.057430247674907176,-0.4081465291467813,0.9702448862223051,0.21110152423886264,-0.1999032367607516
11.0,2013.0,3,35000000.0,146.0,1010.0,84283.0,8323085.0,29000.0,7.1,178.0,61.64,50,-0.2899523855418023,-0.43673218276026665,0.18763879842915013,3.0691109246241295,-0.24066675944794033,0.013521501278361894,1.887440541132919,-0.30118331192493464
8.0,2003.0,4,20000000.0,84.0,1200.0,872950.0,1648818.0,55000.0,3.0,78.0,10.62,110,-0.48099899009839037,-0.5086462099831613,-0.4870946333960592,-0.4971142870762162,-0.37679249595178316,-1.0087030529440217,-0.11357204354769677,-0.7894699645822142
9.0,2011.0,4,14000000.0,150.0,14.0,7525.0,46495.0,18000.0,6.5,130.0,71.98,192,-0.22099339326904727,-0.6443779671069173,0.37547365885331585,-0.06945553586047272,-0.25077630373262955,0.9861596622604859,-0.006674907509773156,-0.03614531351033359
10.0,2011.0,4,3500000.0,109.0,199.0,561906.0,5354039.0,145000.0,7.1,212.0,85.03,192,-0.34797407319658874,-0.4716475485069247,0.3196840258838337,-0.010183548907637589,0.09236528059949341,0.995127705088856,-0.15877086916005737,0.1383074425555075
7.0,2004.0,4,3200000.0,101.0,127.0,139066.0,6529624.0,36000.0,7.4,184.0,94.88,192,-0.275430722089809,-0.6962251535579553,-0.23736677766750056,-0.19945317296142412,1.1558273490724558,0.9045895514063191,0.21320777444679426,-0.23828618581405728
10.0,2006.0,3,40000000.0,123.0,870.0,5361050.0,15962471.0,122000.0,6.5,255.0,58.02,96,-0.3467826562027493,-0.715227173977049,-0.1325895081347125,3.0392236104512946,-0.5500895274295734,0.185096628773788,1.4158103136968194,-0.005365235803382349
12.0,2008.0,2,60000000.0,116.0,3505.0,36357586.0,143153751.0,168000.0,7.0,172.0,61.26,192,1.047940870635102,-0.6786052326196973,-0.007306022635762201,-0.18562343607703893,-0.12894425082546504,1.1692311951689236,0.5462266901565902,-0.30582665702971873
6.0,2010.0,2,50000000.0,99.0,3213.0,11599661.0,33644788.0,18000.0,4.3,126.0,12.67,192,0.933691486046559,-0.5062217225049995,-0.07348144734932861,-0.4773627201607849,-0.005789563465987873,-1.006107822556908,0.33923432550686383,-0.38036397191929333
3.0,2008.0,3,12000000.0,91.0,120.0,55851.0,1507990.0,98000.0,6.2,36.0,85.0,196,0.9806361924953557,-1.1409126442542523,-0.4316720543213223,-0.07593643511550821,1.2301600530692127,1.2259063165258455,1.5293536637850471,-0.04729452287079829
3.0,2011.0,2,150000000.0,88.0,3117.0,6914488.0,21392758.0,24000.0,5.4,138.0,38.91,192,2.637213528420486,1.7946745157897495,-0.058869498327986644,-0.040984577396314115,-0.23971804751202094,0.8660091056423475,0.18943655968805273,-0.3073134122254412
10.0,2017.0,3,12000000.0,118.0,821.0,3000805.0,10051659.0,27000.0,7.3,181.0,77.37,192,-0.24377377156109686,-0.6348481177000742,0.12635093954671364,2.927087999337613,1.3233071187712966,-0.05213383353762406,1.8895467913408506,-0.33956626097824033
10.0,2011.0,4,1000000.0,102.0,183.0,137651.0,2990625.0,56000.0,6.8,249.0,87.65,192,-0.24735813039512156,-0.6179162969956941,0.8712366035222135,-0.022208837093203145,0.2497355060136452,1.0110424811270369,-0.3765473009086932,0.3020653658059256
11.0,2007.0,2,27000000.0,108.0,2020.0,3376669.0,7500310.0,21000.0,6.7,136.0,37.49,192,1.0018200485139104,-0.9301767860882229,-0.35011068286780106,-0.2477573762905918,0.05090889652870853,-0.453080337038027,0.37740642555847126,0.21667587395982285
8.0,2002.0,4,3000000.0,113.0,774.0,7374049.0,19184820.0,18000.0,5.4,80.0,39.29,192,-0.49630168782496953,-0.4387697725948929,-0.4727096051941101,-0.23208527695035933,-0.08792694558480652,-1.3197636451502173,-0.49035179431196035,-4.1336207735083095
12.0,2018.0,2,130000000.0,130.0,4090.0,23523121.0,171958438.0,95000.0,6.7,433.0,77.38,192,2.2745129499109784,-0.2430880436242479,-0.1760977862912441,-0.26302743156857894,-0.2792170697703604,-0.6608947613554332,-0.29643033232924504,0.023423521289894347
12.0,2018.0,4,25000000.0,125.0,1052.0,194777.0,16648499.0,55000.0,6.3,342.0,61.73,191,-0.2899523855418023,-0.43673218276026665,0.18763879842915013,3.0691109246241295,-0.24066675944794033,0.013521501278361894,1.887440541132919,-0.30118331192493464
11.0,2003.0,3,150000000.0,139.0,3101.0,25105990.0,93927920.0,238000.0,7.5,266.0,84.37,192,-0.016164849375480742,1.1747095866619364,-0.8496638450689644,1.297820850119445,-0.4801209634452676,0.8974767942661419,-0.5653884726131716,0.17439869275478506
9.0,2016.0,3,25000000.0,95.0,3042.0,6541205.0,17368022.0,60000.0,5.8,100.0,34.0,192,-0.4463331281378566,-0.5095381289212227,-0.3463920686203279,-0.2095952166242877,1.3835352300890065,-1.3199941376420312,1.458866360653693,-0.3117264936129582
12.0,2005.0,4,15000000.0,124.0,512.0,398593.0,23151529.0,228000.0,7.6,256.0,76.22,192,-0.4048043438575357,-0.7501425397237071,-0.0005442806800289369,-0.04007086308047239,-0.2170574873821396,1.166702832584282,-0.6304010965961568,0.4341255186770598
12.0,2002.0,4,20000000.0,111.0,2855.0,12155254.0,42656255.0,88000.0,6.4,140.0,66.21,192,-0.3013146882193372,-0.5490866091711631,-0.2093179426418413,1.0131906624824634,-0.48278108990261076,0.8382241820169986,-0.33212478699390263,-0.28744384849723986
10.0,2001.0,2,25000000.0,86.0,2045.0,5377958.0,17294293.0,87000.0,5.4,75.0,31.79,192,0.9798701000272645,-0.7043376574448071,-0.1347693062317651,-0.6193856454473019,1.5581843147532493,-1.071763157372894,0.3413405757147955,-0.41874692097259897
10.0,2008.0,3,35000000.0,103.0,3381.0,17639849.0,40689393.0,130000.0,5.3,163.0,18.3,192,-0.45044668055412124,0.36639512444073297,0.3290049091540854,0.02118653620466374,2.024101655461505,0.8412571732159807,-0.5039649788297375,0.5588177753278375
1.0,2018.0,3,62000000.0,143.0,3793.0,24167011.0,58032443.0,164000.0,6.3,210.0,44.27,192,-0.1831802630572462,2.0617019422746163,-0.013623503192414912,-0.08528434354234285,-0.18639035299846388,0.4868059558170021,-0.37519602935289914,0.11964777368382203
9.0,2015.0,3,61000000.0,131.0,3792.0,30316510.0,81697192.0,277000.0,6.3,184.0,47.21,192,-0.1831802630572462,2.0617019422746163,-0.013623503192414912,-0.08528434354234285,-0.18639035299846388,0.4868059558170021,-0.37519602935289914,0.11964777368382203
2.0,2015.0,2,17000000.0,128.0,2755.0,11020798.0,44480275.0,42000.0,7.4,163.0,76.07,192,-0.512923971018767,-0.34915968097820543,-0.24492981290087576,-0.17259268359840085,-0.27511423996318257,0.8040271682369603,2.934287651479384,0.03144667981159857
6.0,2016.0,3,20000000.0,110.0,2762.0,18723269.0,56245075.0,288000.0,7.4,215.0,53.5,192,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
6.0,2015.0,3,8000000.0,105.0,870.0,196496.0,6758416.0,138000.0,7.7,252.0,80.73,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
6.0,2005.0,4,2000000.0,91.0,160.0,30801.0,3885134.0,37000.0,7.2,157.0,80.55,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
6.0,2000.0,4,51000000.0,116.0,3019.0,24209385.0,90570999.0,251000.0,6.6,136.0,48.26,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
4.0,2004.0,3,18000000.0,97.0,3054.0,24432195.0,86058055.0,436000.0,7.1,258.0,81.28,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
8.0,2016.0,4,40000000.0,98.0,2258.0,7456525.0,21218403.0,94000.0,5.7,74.0,32.42,192,-0.084774182839378,1.477987775969591,-0.10532049990725366,-0.09718163042736581,1.6023008252813773,0.4356974970031325,-0.4281004046230022,-0.035272811124889475
7.0,2008.0,2,60000000.0,90.0,3011.0,5251918.0,11803254.0,44000.0,5.1,128.0,24.67,192,1.3590507521320114,0.14225035710030068,-0.5227026830222207,-0.5381637836825156,-0.7476617762795051,-0.6856969857193845,-0.18112503394149407,0.1986989226344721
4.0,2016.0,4,900000.0,94.0,1015.0,4055940.0,9097072.0,38000.0,4.8,16.0,19.25,192,-0.4773117585506936,-0.298837851512768,1.306759577944853,-0.49495977239913513,-0.8222921992440386,-1.726939901735711,0.10917977310656744,-0.07804306227271658
3.0,2008.0,3,20000000.0,110.0,2016.0,20082809.0,41975388.0,73000.0,4.5,72.0,35.33,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
12.0,2004.0,3,80000000.0,115.0,3554.0,46120980.0,279261160.0,287000.0,6.3,200.0,39.34,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
10.0,2014.0,2,2000000.0,78.0,333.0,2509808.0,6047363.0,2000.0,6.4,17.0,21.88,175,-0.4501808657037779,-0.18719821912636728,-0.12990494496207125,-0.16995133673680649,-0.26778009293898014,0.30254788705673336,-0.3215315297138414,-4.656123304497851
10.0,2000.0,3,55000000.0,108.0,2697.0,28623300.0,166244045.0,356000.0,7.0,181.0,82.81,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
1.0,2008.0,3,30000000.0,87.0,2643.0,18505530.0,38233676.0,112000.0,2.8,60.0,3.28,192,-0.10162364829069452,-0.31921478504457224,-0.1696001470489741,-0.3397366851183168,-0.4308935788389408,-1.144987268200929,-0.16583065128061195,-0.19428712684520905
8.0,2023.0,3,129000000.0,116.0,3604.0,30002735.0,82633033.0,79000.0,5.0,221.0,29.24,66,-0.2246333009488825,2.0885897992652986,1.5353904182510683,-0.23107458418282484,-0.7236907104551983,-0.035039814415182155,-0.27012541583546806,0.31604526306143155
11.0,2010.0,2,130000000.0,95.0,3949.0,46016833.0,148415853.0,296000.0,7.3,215.0,71.47,192,2.63727132028,1.3449870273814162,-0.462962017442462,-0.2451414428963839,1.5041089780613897,-0.8219577613805891,0.022722545297865472,0.17680616971079466
9.0,2001.0,3,22000000.0,104.0,353.0,1573454.0,6047691.0,3000.0,3.9,6.0,35.0,192,0.15105480931111662,2.068212865733494,0.059030693257241494,-0.07585149690200646,-0.33229209005010046,0.5469128191195998,-0.5451358402226473,0.19980119848893924
11.0,2011.0,4,9400000.0,135.0,145.0,257174.0,3030848.0,196000.0,7.1,250.0,80.16,71,-0.37383680230767724,-0.11251098725293,-0.14566978095266178,-0.18755588607640114,-0.6328638292073853,0.9556980102201887,0.2661121497168973,-0.08336560100534582
12.0,2005.0,3,85000000.0,145.0,1654.0,682504.0,57490508.0,161000.0,7.3,204.0,39.35,192,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
7.0,2002.0,3,140000000.0,88.0,3641.0,52148751.0,190418803.0,404000.0,6.2,235.0,39.73,192,-0.10232040525089636,1.6373999702060977,-0.3006385304549716,-0.20669027070873083,-0.3496787899764133,-1.1444736192183187,-0.391920332300734,0.46769754860752255
6.0,2019.0,3,110000000.0,118.0,4224.0,30035838.0,80001807.0,147000.0,5.6,371.0,25.06,192,-0.2029363480523635,1.7836687186948672,-0.8521911080933516,-0.19466498252316528,-0.507049015390565,-1.1603883952564997,-0.17414390055209808,0.30393962535710445
5.0,2012.0,3,225000000.0,106.0,4248.0,54592779.0,179020854.0,387000.0,6.8,38.0,58.0,232,-0.2029363480523635,1.7836687186948672,-0.8521911080933516,-0.19466498252316528,-0.507049015390565,-1.1603883952564997,-0.17414390055209808,0.30393962535710445
11.0,2000.0,4,32000000.0,129.0,2188.0,13339465.0,48818921.0,125000.0,7.2,135.0,45.11,192,-0.3782623575300193,-0.483805704096113,-0.21892878502432497,0.22416699274597524,-0.30359333548970774,0.9210002148997866,1.6637524750954875,-0.1988062296700778
9.0,2013.0,4,18000000.0,93.0,589.0,1576561.0,3419967.0,18000.0,7.1,24.0,61.0,192,-0.4348781679771987,-0.25707465651463574,-0.14428997316402034,-0.4349803468626633,-0.5566456433059567,0.613608479262929,0.05524822105042211,-1.3119724955717558
7.0,2006.0,4,135000000.0,132.0,3026.0,25723815.0,63478838.0,124000.0,6.1,263.0,49.67,117,-0.5510626233555885,0.5126638729295024,-0.22254766848429455,0.03321182439022928,1.8667314300473539,0.8253423971777998,-0.2861885470811017,0.39505985207741934
10.0,2007.0,4,21500000.0,120.0,2585.0,719910.0,49033882.0,174000.0,7.2,242.0,88.81,192,-0.20117951641441614,-0.8160322319355017,0.8099487446397771,-0.1642317623797201,1.8137093842328822,0.945387146311051,-0.37444105070076156,0.26368241675261994
10.0,2018.0,4,2800000.0,85.0,1206.0,258157.0,7362439.0,78000.0,7.3,271.0,78.51,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
10.0,2016.0,2,8500000.0,92.0,2822.0,6878437.0,20007149.0,10000.0,6.1,58.0,61.09,192,0.933691486046559,-0.5062217225049995,-0.07348144734932861,-0.4773627201607849,-0.005789563465987873,-1.006107822556908,0.33923432550686383,-0.38036397191929333
10.0,2012.0,4,200000.0,101.0,25.0,67909.0,236806.0,2000.0,6.6,73.0,84.26,192,-0.32160933607051445,-0.49810921861814783,-0.17607891878506407,-0.057430247674907176,-0.4081465291467813,0.9702448862223051,0.21110152423886264,-0.1999032367607516
3.0,2016.0,3,18000000.0,112.0,521.0,190012.0,3712282.0,84000.0,6.6,284.0,81.92,192,-0.29958559663228435,-0.2323180656304762,0.9016457413546158,-0.1523344754946971,0.025018205953041134,0.9964956051249206,-0.32153667543065856,0.41860300156133146
3.0,2018.0,3,2800000.0,91.0,2173.0,4003993.0,9561064.0,36000.0,6.6,78.0,23.23,192,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
5.0,2011.0,3,30000000.0,94.0,1038.0,599003.0,56817045.0,450000.0,7.6,269.0,91.22,169,-0.1584539189516415,-0.5977097762613547,-0.4898284536128368,-0.3696239992911516,-0.7403163468205738,-0.9734121407055029,-0.6374608787167114,0.10153094927634325
7.0,2019.0,4,9000000.0,148.0,2707.0,6560030.0,27426363.0,405000.0,7.1,459.0,81.71,171,-0.28881116828675785,-0.5910284400050121,2.420250524965697,-0.1679990777336851,-0.2875648514430893,0.48919671089485256,-0.2714766873912621,0.49846285518353517
11.0,2019.0,3,100000000.0,138.0,3242.0,17897419.0,56846802.0,95000.0,6.7,202.0,42.69,55,-0.4622718803708254,0.6804142685409178,-0.28369419467405804,4.0435528929450015,-0.20946224263221988,-0.17338450469949657,-0.23796064908544726,-0.09468557217687917
7.0,2016.0,4,33000000.0,98.0,3008.0,16628170.0,46009673.0,95000.0,6.0,203.0,40.89,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
8.0,2018.0,4,50000000.0,94.0,3520.0,13710825.0,36108758.0,87000.0,6.1,230.0,25.35,192,-0.6653697998036452,1.1347348714525332,0.11536942591661442,-0.05437059419344696,0.2460590918334204,0.3379702464749045,-0.32646689734064077,-0.1635970447483911
11.0,2008.0,4,20000000.0,128.0,882.0,1453844.0,31841299.0,180000.0,7.5,285.0,91.63,192,-0.2899523855418023,-0.43673218276026665,0.18763879842915013,3.0691109246241295,-0.24066675944794033,0.013521501278361894,1.887440541132919,-0.30118331192493464
